CAN Message; 0x1bb:0000d9e7fd7e232c
1739209679.3899698;-45.120503652039325
1739209679.389974;-38.13080360867914
1739209679.3899782;-45.120503652039325
1739209679.3899825;-45.120503652039325
1739209679.3899868;-38.13080360867914
1739209679.3899908;-33.981070128970906
1739209679.389995;-35.57807855764607
1739209679.3899994;-45.120503652039325
1739209679.3900034;-45.120503652039325
1739209679.3900077;-33.981070128970906
1739209679.390012;-38.13080360867914
1739209679.390016;-45.120503652039325
1739209679.3900204;-35.57807855764607
1739209679.3900247;-35.57807855764607
1739209679.3900287;-45.120503652039325
1739209679.390033;-27.8777449560314
1739209679.3900373;-32.816014438256545
1739209679.3900416;-45.120503652039325
1739209679.3900456;-45.120503652039325
1739209679.39005;-45.120503652039325
1739209679.3900542;-45.120503652039325
1739209679.3900583;-38.13080360867914
1739209679.3900626;-33.981070128970906
1739209679.3900669;-33.981070128970956
1739209679.390071;-45.120503652039325
1739209679.3900752;-35.57807855764607
1739209679.3900795;-38.13080360867914
1739209679.3900836;-45.120503652039325
1739209679.3900878;-38.13080360867914
1739209679.3900921;-35.57807855764607
1739209679.3900964;-38.13080360867914
1739209679.3901005;-29.438486411369333
1739209679.3901048;-32.816014438256545
1739209679.390109;-45.120503652039325
1739209679.390113;-45.120503652039325
1739209679.3901174;-35.57807855764607
1739209679.3901217;-38.13080360867914
1739209679.3901258;-45.120503652039325
1739209679.39013;-45.120503652039325
1739209679.3901343;-45.120503652039325
1739209679.3901384;-45.120503652039325
1739209679.3901427;-31.141103565318893
1739209679.390147;-38.13080360867914
1739209679.3901513;-45.120503652039325
1739209679.3901553;-38.13080360867914
1739209679.3901596;-35.57807855764607
1739209679.390164;-45.120503652039325
1739209679.390168;-35.57807855764607
1739209679.3901722;-38.13080360867914
1739209679.3901765;-45.120503652039325
1739209679.3901806;-38.13080360867914
1739209679.3901849;-38.13080360867914
1739209679.3901892;-45.120503652039325
1739209679.3901932;-38.13080360867914
1739209679.3901975;-45.120503652039325
1739209679.3902018;-38.13080360867914
1739209679.390206;-38.13080360867914
1739209679.3902102;-38.13080360867914
1739209679.3902144;-35.57807855764607
1739209679.3902187;-45.120503652039325
1739209679.3902228;-45.120503652039325
1739209679.390227;-45.120503652039325
1739209679.3902314;-45.120503652039325
1739209679.3902354;-45.120503652039325
1739209679.3902397;-45.120503652039325
1739209679.390244;-45.120503652039325
1739209679.390248;-45.120503652039325
1739209679.3902524;-45.120503652039325
1739209679.3902566;-38.13080360867914
1739209679.390261;-38.13080360867914
1739209679.390265;-45.120503652039325
1739209679.3902693;-32.816014438256545
1739209679.3902736;-26.991370085610722
1739209679.3902776;-45.120503652039325
1739209679.390282;-45.120503652039325
1739209679.3902862;-38.13080360867914
1739209679.3902903;-35.57807855764607
1739209679.3902946;-38.13080360867914
1739209679.3902988;-38.13080360867914
1739209679.390303;-45.120503652039325
1739209679.3903072;-45.120503652039325
1739209679.3903115;-38.13080360867914
1739209679.3903158;-35.57807855764607
1739209679.3903198;-45.120503652039325
1739209679.390324;-45.120503652039325
1739209679.3903284;-45.120503652039325
1739209679.3903325;-45.120503652039325
1739209679.3903368;-38.13080360867914
1739209679.390341;-38.13080360867914
1739209679.390345;-45.120503652039325
1739209679.3903494;-38.13080360867914
1739209679.3903537;-33.981070128970906
1739209679.3903577;-45.120503652039325
1739209679.390362;-38.13080360867914
1739209679.3903663;-38.13080360867914
1739209679.3903704;-38.13080360867914
1739209679.3903747;-32.816014438256545
1739209679.390379;-38.13080360867914
1739209679.3903832;-45.120503652039325
1739209679.3903873;-35.57807855764607
1739209679.3903916;-35.57807855764607
1739209679.3903959;-45.120503652039325
1739209679.3904;-45.120503652039325
1739209679.3904042;-38.13080360867914
1739209679.3904085;-45.120503652039325
1739209679.3904126;-45.120503652039325
1739209679.3904169;-38.13080360867914
1739209679.3904212;-38.13080360867914
1739209679.3904252;-38.13080360867914
1739209679.3904295;-38.13080360867914
1739209679.3904338;-45.120503652039325
1739209679.390438;-38.13080360867914
1739209679.3904421;-38.13080360867914
1739209679.3904464;-45.120503652039325
1739209679.3904507;-45.120503652039325
1739209679.3904548;-31.141103565318915
1739209679.390459;-45.120503652039325
1739209679.3904634;-45.120503652039325
1739209679.3904674;-45.120503652039325
1739209679.3904717;-38.13080360867914
1739209679.390476;-33.981070128970906
1739209679.39048;-33.981070128970906
1739209679.3904843;-38.13080360867914
1739209679.3904886;-35.57807855764607
1739209679.390493;-32.816014438256545
1739209679.390497;-45.120503652039325
1739209679.3905013;-45.120503652039325
1739209679.3905056;-45.120503652039325
1739209679.3905096;-38.13080360867914
1739209679.390514;-38.13080360867914
1739209679.3905182;-45.120503652039325
1739209679.3905222;-35.57807855764607
1739209679.3905265;-33.981070128970906
1739209679.3905308;-38.13080360867914
1739209679.3905349;-38.13080360867914
1739209679.3905392;-35.57807855764607
1739209679.3905435;-38.13080360867914
1739209679.3905478;-45.120503652039325
1739209679.3905518;-45.120503652039325
1739209679.390556;-45.120503652039325
1739209679.3905604;-38.13080360867914
1739209679.3905644;-45.120503652039325
1739209679.3905687;-45.120503652039325
1739209679.390573;-35.57807855764607
1739209679.390577;-33.981070128970906
1739209679.3905814;-33.981070128970906
1739209679.3905857;-45.120503652039325
1739209679.3905897;-33.981070128970906
1739209679.390594;-38.13080360867914
1739209679.3905983;-45.120503652039325
1739209679.3906026;-45.120503652039325
1739209679.3906066;-33.981070128970906
1739209679.390611;-33.981070128970906
1739209679.3906152;-33.981070128970906
1739209679.3906193;-35.57807855764607
1739209679.3906236;-38.13080360867914
1739209679.3906279;-38.13080360867914
1739209679.390632;-38.13080360867914
1739209679.3906362;-38.13080360867914
1739209679.3906405;-38.13080360867914
1739209679.3906446;-38.13080360867914
1739209679.3906488;-38.13080360867914
1739209679.3906531;-33.981070128970906
1739209679.3906574;-38.13080360867914
1739209679.3906615;-45.120503652039325
1739209679.3906658;-33.981070128970906
1739209679.39067;-38.13080360867914
1739209679.390674;-45.120503652039325
1739209679.3906784;-33.981070128970906
1739209679.3906827;-27.267205301931607
1739209679.3906868;-45.120503652039325
1739209679.390691;-45.120503652039325
1739209679.3906953;-38.13080360867914
1739209679.3906994;-38.13080360867914
1739209679.3907037;-38.13080360867914
1739209679.390708;-45.120503652039325
1739209679.3907123;-45.120503652039325
1739209679.3907163;-45.120503652039325
1739209679.3907206;-45.120503652039325
1739209679.390725;-38.13080360867914
1739209679.390729;-38.13080360867914
1739209679.3907332;-45.120503652039325
1739209679.3907375;-45.120503652039325
1739209679.3907416;-35.57807855764607
1739209679.3907459;-45.120503652039325
1739209679.3907502;-38.13080360867914
1739209679.3907542;-38.13080360867914
1739209679.3907585;-35.57807855764607
1739209679.3907628;-45.120503652039325
1739209679.3907669;-38.13080360867914
1739209679.3907712;-33.981070128970906
1739209679.3907754;-45.120503652039325
1739209679.3907797;-33.981070128970906
1739209679.3907838;-38.13080360867914
1739209679.390788;-45.120503652039325
1739209679.3907924;-38.13080360867914
1739209679.3907964;-38.13080360867914
1739209679.3908007;-45.120503652039325
1739209679.390805;-45.120503652039325
1739209679.390809;-38.13080360867914
1739209679.3908134;-33.981070128970906
1739209679.3908176;-45.120503652039325
1739209679.3908217;-45.120503652039325
1739209679.390826;-38.13080360867914
1739209679.3908303;-38.13080360867914
1739209679.3908346;-33.981070128970906
1739209679.3908386;-45.120503652039325
1739209679.390843;-38.13080360867914
1739209679.3908472;-38.13080360867914
1739209679.3908513;-33.981070128970906
1739209679.3908556;-35.57807855764607
1739209679.3908598;-38.13080360867914
1739209679.390864;-35.57807855764607
1739209679.3908682;-38.13080360867914
1739209679.3908725;-32.816014438256545
1739209679.3908765;-38.13080360867914
1739209679.3908808;-33.981070128970906
1739209679.390885;-45.120503652039325
1739209679.3908894;-45.120503652039325
1739209679.3908935;-38.13080360867914
1739209679.3908978;-38.13080360867914
1739209679.390902;-45.120503652039325
1739209679.390906;-45.120503652039325
1739209679.3909104;-35.57807855764607
1739209679.3909147;-38.13080360867914
1739209679.3909187;-45.120503652039325
1739209679.390923;-45.120503652039325
1739209679.3909273;-35.57807855764607
1739209679.3909314;-45.120503652039325
1739209679.3909357;-35.57807855764607
1739209679.39094;-35.57807855764607
1739209679.3909442;-35.57807855764607
1739209679.3909483;-38.13080360867914
1739209679.3909526;-32.816014438256545
1739209679.3909569;-31.141103565318893
1739209679.390961;-38.13080360867914
1739209679.3909652;-38.13080360867914
1739209679.3909695;-45.120503652039325
1739209679.3909736;-38.13080360867914
1739209679.3909779;-38.13080360867914
1739209679.3909822;-38.13080360867914
1739209679.3909862;-45.120503652039325
1739209679.3909905;-31.141103565318943
1739209679.3909948;-35.57807855764607
1739209679.390999;-38.13080360867914
1739209679.3910031;-45.120503652039325
1739209679.3910074;-45.120503652039325
1739209679.3910117;-35.57807855764607
1739209679.3910158;-38.13080360867914
1739209679.39102;-38.13080360867914
1739209679.3910244;-35.57807855764607
1739209679.3910284;-38.13080360867914
1739209679.3910327;-35.57807855764607
1739209679.391037;-45.120503652039325
1739209679.391041;-45.120503652039325
1739209679.3910453;-38.13080360867914
1739209679.3910496;-38.13080360867914
1739209679.391054;-45.120503652039325
1739209679.391058;-45.120503652039325
1739209679.3910623;-33.981070128970906
1739209679.3910666;-38.13080360867914
1739209679.3910706;-38.13080360867914
1739209679.391075;-32.816014438256545
1739209679.3910792;-45.120503652039325
1739209679.3910832;-38.13080360867914
1739209679.3910875;-45.120503652039325
1739209679.3910918;-30.49652367304976
1739209679.3910959;-38.13080360867914
1739209679.3911002;-38.13080360867914
1739209679.3911045;-45.120503652039325
1739209679.3911085;-45.120503652039325
1739209679.3911128;-38.13080360867914
1739209679.391117;-45.120503652039325
1739209679.3911214;-38.13080360867914
1739209679.3911254;-31.141103565318915
1739209679.3911297;-45.120503652039325
1739209679.391134;-45.120503652039325
1739209679.391138;-38.13080360867914
1739209679.3911424;-35.57807855764607
1739209679.3911467;-38.13080360867914
1739209679.3911507;-38.13080360867914
1739209679.391155;-38.13080360867914
1739209679.3911593;-33.981070128970906
1739209679.3911633;-35.57807855764607
1739209679.3911676;-38.13080360867914
1739209679.391172;-38.13080360867914
1739209679.3911762;-35.57807855764607
1739209679.3911803;-38.13080360867914
1739209679.3911846;-45.120503652039325
1739209679.3911889;-45.120503652039325
1739209679.391193;-45.120503652039325
1739209679.3911972;-45.120503652039325
1739209679.3912015;-35.57807855764607
1739209679.3912055;-28.992665084841942
1739209679.3912098;-45.120503652039325
1739209679.3912141;-45.120503652039325
1739209679.3912182;-45.120503652039325
1739209679.3912225;-38.13080360867914
1739209679.3912268;-38.13080360867914
1739209679.391231;-45.120503652039325
1739209679.391235;-38.13080360867914
1739209679.3912394;-38.13080360867914
1739209679.3912437;-38.13080360867914
1739209679.3912477;-45.120503652039325
1739209679.391252;-45.120503652039325
1739209679.3912563;-45.120503652039325
1739209679.3912604;-45.120503652039325
1739209679.3912647;-45.120503652039325
1739209679.391269;-38.13080360867914
1739209679.391273;-38.13080360867914
1739209679.3912773;-38.13080360867914
1739209679.3912816;-35.57807855764607
1739209679.391286;-38.13080360867914
1739209679.39129;-38.13080360867914
1739209679.3912942;-45.120503652039325
1739209679.3912985;-38.13080360867914
1739209679.3913026;-38.13080360867914
1739209679.3913069;-45.120503652039325
1739209679.3913112;-45.120503652039325
1739209679.3913152;-45.120503652039325
1739209679.3913195;-45.120503652039325
1739209679.3913238;-38.13080360867914
1739209679.3913279;-35.57807855764607
1739209679.3913321;-30.49652367304973
1739209679.3913364;-35.57807855764607
1739209679.3913407;-45.120503652039325
1739209679.3913448;-33.981070128970906
1739209679.391349;-38.13080360867914
1739209679.3913534;-45.120503652039325
1739209679.3913574;-38.13080360867914
1739209679.3913617;-45.120503652039325
1739209679.391366;-38.13080360867914
1739209679.39137;-38.13080360867914
1739209679.3913743;-45.120503652039325
1739209679.3913786;-45.120503652039325
1739209679.3913827;-45.120503652039325
1739209679.391387;-45.120503652039325
1739209679.3913913;-45.120503652039325
1739209679.3913956;-45.120503652039325
1739209679.3913996;-38.13080360867914
1739209679.391404;-35.57807855764607
1739209679.3914082;-45.120503652039325
1739209679.3914123;-38.13080360867914
1739209679.3914165;-33.981070128970906
1739209679.3914208;-38.13080360867914
1739209679.391425;-38.13080360867914
1739209679.3914292;-45.120503652039325
1739209679.3914335;-32.816014438256545
1739209679.3914375;-38.13080360867914
1739209679.3914418;-45.120503652039325
1739209679.391446;-38.13080360867914
1739209679.3914502;-38.13080360867914
1739209679.3914545;-38.13080360867914
1739209679.3914587;-38.13080360867914
1739209679.391463;-38.13080360867914
1739209679.391467;-33.981070128970956
1739209679.3914714;-45.120503652039325
1739209679.3914757;-38.13080360867914
1739209679.3914797;-45.120503652039325
1739209679.391484;-45.120503652039325
1739209679.3914883;-38.13080360867914
1739209679.3914924;-38.13080360867914
1739209679.3914967;-38.13080360867914
1739209679.391501;-28.58837851428586
1739209679.391505;-35.57807855764607
1739209679.3915093;-45.120503652039325
1739209679.3915136;-38.13080360867914
1739209679.3915179;-33.981070128970906
1739209679.391522;-38.13080360867914
1739209679.3915262;-38.13080360867914
1739209679.3915305;-45.120503652039325
1739209679.3915346;-30.49652367304973
1739209679.3915389;-35.57807855764607
1739209679.3915431;-45.120503652039325
1739209679.3915472;-45.120503652039325
1739209679.3915515;-32.816014438256545
1739209679.3915558;-45.120503652039325
1739209679.3915598;-45.120503652039325
1739209679.3915641;-45.120503652039325
1739209679.3915684;-33.981070128970956
1739209679.3915727;-45.120503652039325
1739209679.3915768;-38.13080360867914
1739209679.391581;-45.120503652039325
1739209679.3915854;-38.13080360867914
1739209679.3915894;-32.816014438256545
1739209679.3915937;-38.13080360867914
1739209679.391598;-38.13080360867914
1739209679.391602;-31.141103565318893
1739209679.3916063;-35.57807855764607
1739209679.3916106;-45.120503652039325
1739209679.3916147;-35.57807855764607
1739209679.391619;-45.120503652039325
1739209679.3916233;-45.120503652039325
1739209679.3916276;-33.981070128970906
1739209679.3916316;-45.120503652039325
1739209679.391636;-35.57807855764607
1739209679.3916402;-35.57807855764607
1739209679.3916442;-32.816014438256545
1739209679.3916485;-38.13080360867914
1739209679.3916528;-35.57807855764607
1739209679.3916569;-38.13080360867914
1739209679.3916612;-45.120503652039325
1739209679.3916655;-38.13080360867914
1739209679.3916695;-45.120503652039325
1739209679.3916738;-45.120503652039325
1739209679.391678;-35.57807855764607
1739209679.3916824;-38.13080360867914
1739209679.3916864;-35.57807855764607
1739209679.3916907;-28.58837851428586
1739209679.391695;-45.120503652039325
1739209679.391699;-45.120503652039325
1739209679.3917034;-30.49652367304973
1739209679.3917077;-35.57807855764607
1739209679.3917117;-38.13080360867914
1739209679.391716;-38.13080360867914
1739209679.3917203;-38.13080360867914
1739209679.3917243;-45.120503652039325
1739209679.3917286;-45.120503652039325
1739209679.391733;-45.120503652039325
1739209679.3917372;-45.120503652039325
1739209679.3917413;-38.13080360867914
1739209679.3917456;-45.120503652039325
1739209679.3917499;-45.120503652039325
1739209679.391754;-35.57807855764607
1739209679.3917582;-32.816014438256545
1739209679.3917625;-45.120503652039325
1739209679.3917665;-38.13080360867914
1739209679.3917708;-38.13080360867914
1739209679.3917751;-33.981070128970906
1739209679.3917792;-45.120503652039325
1739209679.3917835;-45.120503652039325
1739209679.3917878;-45.120503652039325
1739209679.3917918;-38.13080360867914
1739209679.391796;-45.120503652039325
1739209679.3918004;-38.13080360867914
1739209679.3918047;-38.13080360867914
1739209679.3918087;-38.13080360867914
1739209679.391813;-38.13080360867914
1739209679.3918173;-38.13080360867914
1739209679.3918214;-38.13080360867914
1739209679.3918257;-33.981070128970906
1739209679.39183;-45.120503652039325
1739209679.391834;-38.13080360867914
1739209679.3918383;-45.120503652039325
1739209679.3918426;-33.981070128970906
1739209679.3918467;-38.13080360867914
1739209679.391851;-38.13080360867914
1739209679.3918552;-45.120503652039325
1739209679.3918595;-38.13080360867914
1739209679.3918636;-45.120503652039325
1739209679.3918679;-45.120503652039325
1739209679.3918722;-45.120503652039325
1739209679.3918762;-38.13080360867914
1739209679.3918805;-38.13080360867914
1739209679.3918848;-38.13080360867914
1739209679.3918889;-45.120503652039325
1739209679.3918931;-38.13080360867914
1739209679.3918974;-45.120503652039325
1739209679.3919015;-38.13080360867914
1739209679.3919058;-38.13080360867914
1739209679.39191;-35.57807855764607
1739209679.3919144;-35.57807855764607
1739209679.3919184;-45.120503652039325
1739209679.3919227;-45.120503652039325
1739209679.391927;-38.13080360867914
1739209679.391931;-38.13080360867914
1739209679.3919353;-38.13080360867914
1739209679.3919396;-38.13080360867914
1739209679.3919437;-31.141103565318915
1739209679.391948;-38.13080360867914
1739209679.3919523;-45.120503652039325
1739209679.3919563;-45.120503652039325
1739209679.3919606;-45.120503652039325
1739209679.391965;-38.13080360867914
1739209679.3919692;-38.13080360867914
1739209679.3919733;-38.13080360867914
1739209679.3919775;-32.816014438256545
1739209679.3919818;-38.13080360867914
1739209679.391986;-45.120503652039325
1739209679.3919902;-45.120503652039325
1739209679.3919945;-38.13080360867914
1739209679.3919985;-38.13080360867914
1739209679.3920028;-45.120503652039325
1739209679.392007;-35.57807855764607
1739209679.3920112;-28.992665084841942
1739209679.3920155;-38.13080360867914
1739209679.3920197;-45.120503652039325
1739209679.392024;-35.57807855764607
1739209679.392028;-33.981070128970906
1739209679.3920324;-45.120503652039325
1739209679.3920367;-45.120503652039325
1739209679.3920407;-38.13080360867914
1739209679.392045;-33.981070128970906
1739209679.3920493;-31.141103565318915
1739209679.3920534;-38.13080360867914
1739209679.3920577;-45.120503652039325
1739209679.392062;-33.981070128970906
1739209679.392066;-38.13080360867914
1739209679.3920703;-33.981070128970906
1739209679.3920746;-45.120503652039325
1739209679.3920789;-38.13080360867914
1739209679.392083;-38.13080360867914
1739209679.3920872;-45.120503652039325
1739209679.3920915;-45.120503652039325
1739209679.3920956;-45.120503652039325
1739209679.3920999;-32.816014438256545
1739209679.3921041;-38.13080360867914
1739209679.3921082;-45.120503652039325
1739209679.3921125;-38.13080360867914
1739209679.3921168;-38.13080360867914
1739209679.3921208;-35.57807855764607
1739209679.3921251;-45.120503652039325
1739209679.3921294;-45.120503652039325
1739209679.3921337;-38.13080360867914
1739209679.3921378;-38.13080360867914
1739209679.392142;-38.13080360867914
1739209679.3921463;-33.981070128970906
1739209679.3921504;-28.992665084841942
1739209679.3921547;-38.13080360867914
1739209679.392159;-38.13080360867914
1739209679.392163;-38.13080360867914
1739209679.3921673;-38.13080360867914
1739209679.3921716;-33.981070128970906
1739209679.3921757;-45.120503652039325
1739209679.39218;-45.120503652039325
1739209679.3921843;-33.981070128970906
1739209679.3921883;-38.13080360867914
1739209679.3921926;-45.120503652039325
1739209679.392197;-38.13080360867914
1739209679.3922012;-38.13080360867914
1739209679.3922052;-38.13080360867914
1739209679.3922095;-35.57807855764607
1739209679.3922138;-35.57807855764607
1739209679.3922179;-33.981070128970906
1739209679.3922222;-45.120503652039325
1739209679.3922265;-38.13080360867914
1739209679.3922305;-45.120503652039325
1739209679.3922348;-45.120503652039325
1739209679.392239;-38.13080360867914
1739209679.3922431;-45.120503652039325
1739209679.3922474;-38.13080360867914
1739209679.3922517;-38.13080360867914
1739209679.392256;-38.13080360867914
1739209679.39226;-38.13080360867914
1739209679.3922644;-38.13080360867914
1739209679.3922687;-45.120503652039325
1739209679.3922727;-45.120503652039325
1739209679.392277;-32.816014438256545
1739209679.3922813;-38.13080360867914
1739209679.3922853;-38.13080360867914
1739209679.3922896;-38.13080360867914
1739209679.392294;-35.57807855764607
1739209679.392298;-35.57807855764607
1739209679.3923023;-45.120503652039325
1739209679.3923066;-38.13080360867914
1739209679.3923109;-38.13080360867914
1739209679.392315;-38.13080360867914
1739209679.3923192;-38.13080360867914
1739209679.3923235;-38.13080360867914
1739209679.3923275;-31.141103565318915
1739209679.3923318;-38.13080360867914
1739209679.3923361;-45.120503652039325
1739209679.3923402;-38.13080360867914
1739209679.3923445;-38.13080360867914
1739209679.3923488;-38.13080360867914
1739209679.3923528;-45.120503652039325
1739209679.392357;-45.120503652039325
1739209679.3923614;-35.57807855764607
1739209679.3923657;-38.13080360867914
1739209679.3923697;-45.120503652039325
1739209679.392374;-45.120503652039325
1739209679.3923783;-45.120503652039325
1739209679.3923824;-38.13080360867914
1739209679.3923867;-38.13080360867914
1739209679.392391;-35.57807855764607
1739209679.392395;-35.57807855764607
1739209679.3923993;-35.57807855764607
1739209679.3924036;-38.13080360867914
1739209679.3924077;-35.57807855764607
1739209679.392412;-35.57807855764607
1739209679.3924162;-35.57807855764607
1739209679.3924205;-45.120503652039325
1739209679.3924246;-45.120503652039325
1739209679.3924289;-35.57807855764607
1739209679.3924332;-38.13080360867914
1739209679.3924372;-45.120503652039325
1739209679.3924415;-45.120503652039325
1739209679.3924458;-38.13080360867914
1739209679.3924499;-45.120503652039325
1739209679.3924541;-45.120503652039325
1739209679.3924584;-45.120503652039325
1739209679.3924625;-35.57807855764607
1739209679.3924668;-35.57807855764607
1739209679.392471;-31.141103565318893
1739209679.3924754;-35.57807855764607
1739209679.3924794;-45.120503652039325
1739209679.3924837;-38.13080360867914
1739209679.392488;-38.13080360867914
1739209679.392492;-29.438486411369333
1739209679.3924963;-45.120503652039325
1739209679.3925006;-45.120503652039325
1739209679.3925047;-45.120503652039325
1739209679.392509;-45.120503652039325
1739209679.3925133;-35.57807855764607
1739209679.3925173;-32.816014438256545
1739209679.3925216;-45.120503652039325
1739209679.392526;-45.120503652039325
1739209679.39253;-45.120503652039325
1739209679.3925343;-45.120503652039325
1739209679.3925385;-45.120503652039325
1739209679.3925428;-38.13080360867914
1739209679.392547;-38.13080360867914
1739209679.3925512;-45.120503652039325
1739209679.3925555;-35.57807855764607
1739209679.3925595;-28.58837851428586
1739209679.3925638;-45.120503652039325
1739209679.392568;-45.120503652039325
1739209679.3925722;-35.57807855764607
1739209679.3925765;-30.49652367304973
1739209679.3925807;-45.120503652039325
1739209679.3925848;-45.120503652039325
1739209679.392589;-45.120503652039325
1739209679.3925934;-45.120503652039325
1739209679.3925977;-45.120503652039325
1739209679.3926017;-38.13080360867914
1739209679.392606;-38.13080360867914
1739209679.3926103;-38.13080360867914
1739209679.3926144;-45.120503652039325
1739209679.3926187;-33.981070128970906
1739209679.392623;-45.120503652039325
1739209679.392627;-45.120503652039325
1739209679.3926313;-45.120503652039325
1739209679.3926356;-45.120503652039325
1739209679.3926396;-38.13080360867914
1739209679.392644;-45.120503652039325
1739209679.3926482;-45.120503652039325
1739209679.3926525;-45.120503652039325
1739209679.3926566;-35.57807855764607
1739209679.3926609;-27.267205301931607
1739209679.3926651;-45.120503652039325
1739209679.3926692;-45.120503652039325
1739209679.3926735;-35.57807855764607
1739209679.3926778;-35.57807855764607
1739209679.3926818;-35.57807855764607
1739209679.3926861;-38.13080360867914
1739209679.3926904;-45.120503652039325
1739209679.3926945;-32.81601443825658
1739209679.3926988;-45.120503652039325
1739209679.392703;-45.120503652039325
1739209679.3927073;-33.981070128970906
1739209679.3927114;-45.120503652039325
1739209679.3927157;-45.120503652039325
1739209679.39272;-45.120503652039325
1739209679.392724;-38.13080360867914
1739209679.3927283;-28.992665084841942
1739209679.3927326;-38.13080360867914
1739209679.3927367;-35.57807855764607
1739209679.392741;-45.120503652039325
1739209679.3927453;-38.13080360867914
1739209679.3927493;-38.13080360867914
1739209679.3927536;-45.120503652039325
1739209679.392758;-35.57807855764607
1739209679.3927622;-38.13080360867914
1739209679.3927662;-38.13080360867914
1739209679.3927705;-38.13080360867914
1739209679.3927748;-35.57807855764607
1739209679.3927789;-33.981070128970906
1739209679.3927832;-35.57807855764607
1739209679.3927875;-38.13080360867914
1739209679.3927915;-38.13080360867914
1739209679.3927958;-38.13080360867914
1739209679.3928;-45.120503652039325
1739209679.3928041;-45.120503652039325
1739209679.3928084;-45.120503652039325
1739209679.3928127;-45.120503652039325
1739209679.392817;-45.120503652039325
1739209679.392821;-45.120503652039325
1739209679.3928254;-45.120503652039325
1739209679.3928297;-38.13080360867914
1739209679.3928337;-35.57807855764607
1739209679.392838;-38.13080360867914
1739209679.3928423;-45.120503652039325
1739209679.3928463;-38.13080360867914
1739209679.3928506;-30.49652367304973
1739209679.392855;-38.13080360867914
1739209679.392859;-38.13080360867914
1739209679.3928633;-38.13080360867914
1739209679.3928676;-38.13080360867914
1739209679.3928719;-33.981070128970906
1739209679.392876;-38.13080360867914
1739209679.3928802;-45.120503652039325
1739209679.3928845;-38.13080360867914
1739209679.3928885;-38.13080360867914
1739209679.3928928;-45.120503652039325
1739209679.3928971;-45.120503652039325
1739209679.3929012;-45.120503652039325
1739209679.3929055;-38.13080360867914
1739209679.3929098;-45.120503652039325
1739209679.3929138;-33.981070128970906
1739209679.392918;-38.13080360867914
1739209679.3929224;-38.13080360867914
1739209679.3929265;-45.120503652039325
1739209679.3929307;-35.57807855764607
1739209679.392935;-31.141103565318915
1739209679.3929393;-38.13080360867914
1739209679.3929434;-45.120503652039325
1739209679.3929477;-38.13080360867914
1739209679.392952;-38.13080360867914
1739209679.392956;-45.120503652039325
1739209679.3929603;-35.57807855764607
1739209679.3929646;-45.120503652039325
1739209679.3929687;-45.120503652039325
1739209679.392973;-45.120503652039325
1739209679.3929772;-45.120503652039325
1739209679.3929813;-45.120503652039325
1739209679.3929856;-45.120503652039325
1739209679.3929899;-45.120503652039325
1739209679.3929942;-38.13080360867914
1739209679.3929982;-45.120503652039325
1739209679.3930025;-38.13080360867914
1739209679.3930068;-45.120503652039325
1739209679.3930109;-45.120503652039325
1739209679.3930151;-38.13080360867914
1739209679.3930194;-33.981070128970906
1739209679.3930235;-45.120503652039325
1739209679.3930278;-45.120503652039325
1739209679.393032;-38.13080360867914
1739209679.3930361;-30.49652367304973
1739209679.3930404;-35.57807855764607
1739209679.3930447;-45.120503652039325
1739209679.393049;-38.13080360867914
1739209679.393053;-32.816014438256545
1739209679.3930573;-38.13080360867914
1739209679.3930616;-45.120503652039325
1739209679.3930657;-45.120503652039325
1739209679.39307;-45.120503652039325
1739209679.3930743;-38.13080360867914
1739209679.3930783;-38.13080360867914
1739209679.3930826;-45.120503652039325
1739209679.393087;-45.120503652039325
1739209679.393091;-38.13080360867914
1739209679.3930953;-45.120503652039325
1739209679.3930995;-45.120503652039325
1739209679.3931038;-38.13080360867914
1739209679.393108;-38.13080360867914
1739209679.3931122;-45.120503652039325
1739209679.3931165;-45.120503652039325
1739209679.3931205;-45.120503652039325
1739209679.3931248;-38.13080360867914
1739209679.393129;-38.13080360867914
1739209679.3931332;-38.13080360867914
1739209679.3931375;-27.8777449560314
1739209679.3931417;-32.816014438256545
1739209679.3931458;-45.120503652039325
1739209679.39315;-38.13080360867914
1739209679.3931544;-38.13080360867914
1739209679.3931587;-38.13080360867914
1739209679.3931627;-45.120503652039325
1739209679.393167;-38.13080360867914
1739209679.3931713;-45.120503652039325
1739209679.3931754;-45.120503652039325
1739209679.3931797;-45.120503652039325
1739209679.393184;-45.120503652039325
1739209679.393188;-45.120503652039325
1739209679.3931923;-33.981070128970906
1739209679.3931966;-45.120503652039325
1739209679.3932006;-45.120503652039325
1739209679.393205;-28.21854285175415
1739209679.3932092;-29.438486411369333
1739209679.3932135;-45.120503652039325
1739209679.3932176;-38.13080360867914
1739209679.3932219;-33.981070128970906
1739209679.3932261;-45.120503652039325
1739209679.3932302;-45.120503652039325
1739209679.3932345;-38.13080360867914
1739209679.3932388;-45.120503652039325
1739209679.3932428;-45.120503652039325
1739209679.3932471;-38.13080360867914
1739209679.3932514;-45.120503652039325
1739209679.3932555;-35.57807855764607
1739209679.3932598;-38.13080360867914
1739209679.393264;-45.120503652039325
1739209679.393268;-45.120503652039325
1739209679.3932724;-31.141103565318893
1739209679.3932767;-30.49652367304973
1739209679.393281;-45.120503652039325
