CAN Message; 0x98:0000124aa0b3fa77
1739209645.1436403;-45.120503652039325
1739209645.143641;-45.120503652039325
1739209645.143642;-38.13080360867914
1739209645.1436427;-32.816014438256545
1739209645.1436436;-32.816014438256545
1739209645.1436443;-38.13080360867914
1739209645.1436453;-38.13080360867914
1739209645.1436462;-45.120503652039325
1739209645.143647;-32.816014438256545
1739209645.143648;-45.120503652039325
1739209645.1436486;-45.120503652039325
1739209645.1436496;-45.120503652039325
1739209645.1436503;-38.13080360867914
1739209645.1436512;-38.13080360867914
1739209645.143652;-45.120503652039325
1739209645.143653;-45.120503652039325
1739209645.1436536;-45.120503652039325
1739209645.1436546;-38.13080360867914
1739209645.1436553;-45.120503652039325
1739209645.1436563;-45.120503652039325
1739209645.143657;-45.120503652039325
1739209645.143658;-45.120503652039325
1739209645.1436589;-45.120503652039325
1739209645.1436596;-45.120503652039325
1739209645.1436605;-33.981070128970906
1739209645.1436613;-45.120503652039325
1739209645.1436622;-45.120503652039325
1739209645.143663;-45.120503652039325
1739209645.143664;-29.438486411369333
1739209645.1436646;-32.816014438256545
1739209645.1436656;-45.120503652039325
1739209645.1436663;-38.13080360867914
1739209645.1436672;-35.57807855764607
1739209645.143668;-45.120503652039325
1739209645.143669;-38.13080360867914
1739209645.1436696;-38.13080360867914
1739209645.1436706;-32.81601443825658
1739209645.1436713;-45.120503652039325
1739209645.1436722;-45.120503652039325
1739209645.1436732;-45.120503652039325
1739209645.143674;-45.120503652039325
1739209645.1436749;-38.13080360867914
1739209645.1436756;-35.57807855764607
1739209645.1436765;-45.120503652039325
1739209645.1436772;-35.57807855764607
1739209645.1436782;-35.57807855764607
1739209645.143679;-35.57807855764607
1739209645.1436799;-38.13080360867914
1739209645.1436806;-38.13080360867914
1739209645.1436815;-45.120503652039325
1739209645.1436822;-38.13080360867914
1739209645.1436832;-38.13080360867914
1739209645.143684;-45.120503652039325
1739209645.1436849;-38.13080360867914
1739209645.1436856;-38.13080360867914
1739209645.1436865;-38.13080360867914
1739209645.1436875;-45.120503652039325
1739209645.1436882;-45.120503652039325
1739209645.1436892;-45.120503652039325
1739209645.1436899;-38.13080360867914
1739209645.1436908;-38.13080360867914
1739209645.1436915;-45.120503652039325
1739209645.1436925;-38.13080360867914
1739209645.1436932;-38.13080360867914
1739209645.1436942;-45.120503652039325
1739209645.1436949;-45.120503652039325
1739209645.1436958;-38.13080360867914
1739209645.1436965;-38.13080360867914
1739209645.1436975;-28.58837851428586
1739209645.1436982;-31.141103565318893
1739209645.1436992;-45.120503652039325
1739209645.1437;-45.120503652039325
1739209645.1437008;-38.13080360867914
1739209645.1437018;-45.120503652039325
1739209645.1437025;-45.120503652039325
1739209645.1437035;-38.13080360867914
1739209645.1437042;-38.13080360867914
1739209645.1437051;-38.13080360867914
1739209645.1437058;-45.120503652039325
1739209645.1437068;-38.13080360867914
1739209645.1437075;-45.120503652039325
1739209645.1437085;-38.13080360867914
1739209645.1437092;-35.57807855764607
1739209645.1437101;-45.120503652039325
1739209645.1437109;-38.13080360867914
1739209645.1437118;-38.13080360867914
1739209645.1437125;-45.120503652039325
1739209645.1437135;-38.13080360867914
1739209645.1437144;-45.120503652039325
1739209645.1437151;-33.981070128970906
1739209645.143716;-38.13080360867914
1739209645.1437168;-33.981070128970906
1739209645.1437178;-45.120503652039325
1739209645.1437185;-38.13080360867914
1739209645.1437194;-38.13080360867914
1739209645.1437201;-38.13080360867914
1739209645.143721;-45.120503652039325
1739209645.1437218;-38.13080360867914
1739209645.1437228;-35.57807855764607
1739209645.1437235;-33.981070128970906
1739209645.1437244;-45.120503652039325
1739209645.1437252;-45.120503652039325
1739209645.143726;-38.13080360867914
1739209645.1437268;-38.13080360867914
1739209645.1437278;-45.120503652039325
1739209645.1437287;-45.120503652039325
1739209645.1437294;-38.13080360867914
1739209645.1437304;-45.120503652039325
1739209645.143731;-33.981070128970906
1739209645.143732;-33.981070128970906
1739209645.1437328;-45.120503652039325
1739209645.1437337;-38.13080360867914
1739209645.1437345;-33.981070128970906
1739209645.1437354;-38.13080360867914
1739209645.1437361;-45.120503652039325
1739209645.143737;-45.120503652039325
1739209645.1437378;-38.13080360867914
1739209645.1437387;-45.120503652039325
1739209645.1437395;-45.120503652039325
1739209645.1437404;-38.13080360867914
1739209645.1437411;-35.57807855764607
1739209645.143742;-38.13080360867914
1739209645.143743;-45.120503652039325
1739209645.1437438;-45.120503652039325
1739209645.1437447;-38.13080360867914
1739209645.1437454;-45.120503652039325
1739209645.1437464;-45.120503652039325
1739209645.143747;-45.120503652039325
1739209645.143748;-38.13080360867914
1739209645.1437488;-38.13080360867914
1739209645.1437497;-38.13080360867914
1739209645.1437504;-38.13080360867914
1739209645.1437514;-38.13080360867914
1739209645.143752;-38.13080360867914
1739209645.143753;-45.120503652039325
1739209645.1437538;-38.13080360867914
1739209645.1437547;-35.57807855764607
1739209645.1437554;-33.981070128970906
1739209645.1437564;-38.13080360867914
1739209645.1437573;-45.120503652039325
1739209645.143758;-31.141103565318893
1739209645.143759;-45.120503652039325
1739209645.1437597;-45.120503652039325
1739209645.1437607;-38.13080360867914
1739209645.1437614;-35.57807855764607
1739209645.1437624;-38.13080360867914
1739209645.143763;-45.120503652039325
1739209645.143764;-38.13080360867914
1739209645.1437647;-35.57807855764607
1739209645.1437657;-35.57807855764607
1739209645.1437664;-38.13080360867914
1739209645.1437674;-35.57807855764607
1739209645.143768;-35.57807855764607
1739209645.143769;-33.981070128970906
1739209645.1437697;-38.13080360867914
1739209645.1437707;-38.13080360867914
1739209645.1437716;-32.816014438256545
1739209645.1437724;-45.120503652039325
1739209645.1437733;-45.120503652039325
1739209645.143774;-45.120503652039325
1739209645.143775;-38.13080360867914
1739209645.1437757;-38.13080360867914
1739209645.1437767;-45.120503652039325
1739209645.1437774;-38.13080360867914
1739209645.1437783;-38.13080360867914
1739209645.143779;-33.981070128970906
1739209645.14378;-35.57807855764607
1739209645.1437807;-45.120503652039325
1739209645.1437817;-38.13080360867914
1739209645.1437824;-45.120503652039325
1739209645.1437833;-45.120503652039325
1739209645.1437843;-38.13080360867914
1739209645.143785;-45.120503652039325
1739209645.143786;-38.13080360867914
1739209645.1437867;-45.120503652039325
1739209645.1437876;-38.13080360867914
1739209645.1437883;-45.120503652039325
1739209645.1437893;-38.13080360867914
1739209645.14379;-45.120503652039325
1739209645.143791;-33.981070128970906
1739209645.1437917;-32.816014438256545
1739209645.1437926;-45.120503652039325
1739209645.1437933;-45.120503652039325
1739209645.1437943;-35.57807855764607
1739209645.143795;-35.57807855764607
1739209645.143796;-35.57807855764607
1739209645.1437967;-38.13080360867914
1739209645.1437976;-45.120503652039325
1739209645.1437986;-38.13080360867914
1739209645.1437993;-38.13080360867914
1739209645.1438003;-32.816014438256545
1739209645.143801;-38.13080360867914
1739209645.143802;-38.13080360867914
1739209645.1438026;-38.13080360867914
1739209645.1438036;-45.120503652039325
1739209645.1438043;-45.120503652039325
1739209645.1438053;-38.13080360867914
1739209645.143806;-38.13080360867914
1739209645.143807;-32.81601443825658
1739209645.1438076;-45.120503652039325
1739209645.1438086;-38.13080360867914
1739209645.1438093;-45.120503652039325
1739209645.1438103;-45.120503652039325
1739209645.143811;-38.13080360867914
1739209645.143812;-35.57807855764607
1739209645.143813;-35.57807855764607
1739209645.1438136;-29.438486411369333
1739209645.1438146;-38.13080360867914
1739209645.1438153;-35.57807855764607
1739209645.1438162;-38.13080360867914
1739209645.143817;-45.120503652039325
1739209645.143818;-38.13080360867914
1739209645.1438186;-35.57807855764607
1739209645.1438196;-38.13080360867914
1739209645.1438203;-45.120503652039325
1739209645.1438212;-45.120503652039325
1739209645.143822;-45.120503652039325
1739209645.143823;-33.981070128970906
1739209645.1438236;-45.120503652039325
1739209645.1438246;-35.57807855764607
1739209645.1438253;-38.13080360867914
1739209645.1438262;-38.13080360867914
1739209645.1438272;-35.57807855764607
1739209645.143828;-45.120503652039325
1739209645.1438289;-45.120503652039325
1739209645.1438296;-35.57807855764607
1739209645.1438305;-38.13080360867914
1739209645.1438313;-45.120503652039325
1739209645.1438322;-38.13080360867914
1739209645.143833;-38.13080360867914
1739209645.1438339;-26.991370085610736
1739209645.1438346;-38.13080360867914
1739209645.1438355;-45.120503652039325
1739209645.1438363;-45.120503652039325
1739209645.1438372;-32.816014438256545
1739209645.143838;-38.13080360867914
1739209645.143839;-45.120503652039325
1739209645.1438398;-38.13080360867914
1739209645.1438406;-45.120503652039325
1739209645.1438415;-45.120503652039325
1739209645.1438422;-38.13080360867914
1739209645.1438432;-38.13080360867914
1739209645.143844;-35.57807855764607
1739209645.1438448;-38.13080360867914
1739209645.1438456;-45.120503652039325
1739209645.1438465;-45.120503652039325
1739209645.1438472;-32.816014438256545
1739209645.1438482;-35.57807855764607
1739209645.143849;-45.120503652039325
1739209645.1438498;-38.13080360867914
1739209645.1438506;-45.120503652039325
1739209645.1438515;-38.13080360867914
1739209645.1438522;-38.13080360867914
1739209645.1438532;-45.120503652039325
1739209645.1438541;-45.120503652039325
1739209645.1438549;-45.120503652039325
1739209645.1438558;-45.120503652039325
1739209645.1438565;-45.120503652039325
1739209645.1438575;-35.57807855764607
1739209645.1438582;-35.57807855764607
1739209645.1438591;-45.120503652039325
1739209645.1438599;-38.13080360867914
1739209645.1438608;-38.13080360867914
1739209645.1438615;-45.120503652039325
1739209645.1438625;-35.57807855764607
1739209645.1438632;-38.13080360867914
1739209645.1438642;-45.120503652039325
1739209645.1438649;-35.57807855764607
1739209645.1438658;-38.13080360867914
1739209645.1438665;-38.13080360867914
1739209645.1438675;-32.816014438256545
1739209645.1438684;-38.13080360867914
1739209645.1438692;-45.120503652039325
1739209645.14387;-38.13080360867914
1739209645.1438708;-35.57807855764607
1739209645.1438718;-38.13080360867914
1739209645.1438725;-38.13080360867914
1739209645.1438735;-38.13080360867914
1739209645.1438742;-38.13080360867914
1739209645.1438751;-45.120503652039325
1739209645.1438758;-45.120503652039325
1739209645.1438768;-45.120503652039325
1739209645.1438775;-45.120503652039325
1739209645.1438785;-38.13080360867914
1739209645.1438792;-38.13080360867914
1739209645.1438801;-38.13080360867914
1739209645.1438808;-38.13080360867914
1739209645.1438818;-35.57807855764607
1739209645.1438828;-38.13080360867914
1739209645.1438835;-45.120503652039325
1739209645.1438844;-45.120503652039325
1739209645.1438851;-33.981070128970906
1739209645.143886;-35.57807855764607
1739209645.1438868;-38.13080360867914
1739209645.1438878;-45.120503652039325
1739209645.1438885;-38.13080360867914
1739209645.1438894;-35.57807855764607
1739209645.1438901;-38.13080360867914
1739209645.143891;-45.120503652039325
1739209645.1438918;-38.13080360867914
1739209645.1438928;-35.57807855764607
1739209645.1438935;-38.13080360867914
1739209645.1438944;-45.120503652039325
1739209645.1438954;-45.120503652039325
1739209645.143896;-35.57807855764607
1739209645.143897;-38.13080360867914
1739209645.1438978;-45.120503652039325
1739209645.1438987;-38.13080360867914
1739209645.1438994;-38.13080360867914
1739209645.1439004;-35.57807855764607
1739209645.143901;-45.120503652039325
1739209645.143902;-45.120503652039325
1739209645.1439028;-33.981070128970906
1739209645.1439037;-45.120503652039325
1739209645.1439044;-38.13080360867914
1739209645.1439054;-35.57807855764607
1739209645.143906;-45.120503652039325
1739209645.143907;-45.120503652039325
1739209645.1439078;-33.981070128970906
1739209645.1439087;-45.120503652039325
1739209645.1439097;-45.120503652039325
1739209645.1439104;-45.120503652039325
1739209645.1439114;-35.57807855764607
1739209645.143912;-45.120503652039325
1739209645.143913;-45.120503652039325
1739209645.1439137;-38.13080360867914
1739209645.1439147;-38.13080360867914
1739209645.1439154;-32.816014438256545
1739209645.1439164;-33.981070128970906
1739209645.143917;-38.13080360867914
1739209645.143918;-35.57807855764607
1739209645.1439188;-38.13080360867914
1739209645.1439197;-38.13080360867914
1739209645.1439204;-45.120503652039325
1739209645.1439214;-45.120503652039325
1739209645.143922;-38.13080360867914
1739209645.143923;-45.120503652039325
1739209645.143924;-38.13080360867914
1739209645.1439247;-45.120503652039325
1739209645.1439257;-38.13080360867914
1739209645.1439264;-38.13080360867914
1739209645.1439273;-45.120503652039325
1739209645.143928;-38.13080360867914
1739209645.143929;-38.13080360867914
1739209645.1439297;-45.120503652039325
1739209645.1439307;-38.13080360867914
1739209645.1439314;-35.57807855764607
1739209645.1439323;-38.13080360867914
1739209645.143933;-38.13080360867914
1739209645.143934;-45.120503652039325
1739209645.1439347;-45.120503652039325
1739209645.1439357;-38.13080360867914
1739209645.1439364;-45.120503652039325
1739209645.1439373;-45.120503652039325
1739209645.1439383;-38.13080360867914
1739209645.143939;-38.13080360867914
1739209645.14394;-45.120503652039325
1739209645.1439407;-45.120503652039325
1739209645.1439416;-45.120503652039325
1739209645.1439424;-45.120503652039325
1739209645.1439433;-38.13080360867914
1739209645.143944;-33.981070128970906
1739209645.143945;-38.13080360867914
1739209645.1439457;-38.13080360867914
1739209645.1439466;-38.13080360867914
1739209645.1439474;-35.57807855764607
1739209645.1439483;-45.120503652039325
1739209645.143949;-32.816014438256545
1739209645.14395;-31.141103565318915
1739209645.143951;-45.120503652039325
1739209645.1439517;-45.120503652039325
1739209645.1439526;-38.13080360867914
1739209645.1439533;-35.57807855764607
1739209645.1439543;-45.120503652039325
1739209645.143955;-35.57807855764607
1739209645.143956;-45.120503652039325
1739209645.1439567;-33.981070128970956
1739209645.1439576;-38.13080360867914
1739209645.1439583;-35.57807855764607
1739209645.1439593;-38.13080360867914
1739209645.14396;-45.120503652039325
1739209645.143961;-45.120503652039325
1739209645.1439617;-38.13080360867914
1739209645.1439626;-35.57807855764607
1739209645.1439633;-28.58837851428586
1739209645.1439643;-45.120503652039325
1739209645.1439652;-38.13080360867914
1739209645.143966;-35.57807855764607
1739209645.143967;-35.57807855764607
1739209645.1439676;-45.120503652039325
1739209645.1439686;-35.57807855764607
