CAN Message; 0x77:e356d0424adaa71c
1739209587.8812783;-45.120503652039325
1739209587.8812785;-45.120503652039325
1739209587.8812788;-38.13080360867914
1739209587.881279;-38.13080360867914
1739209587.8812795;-45.120503652039325
1739209587.8812797;-28.58837851428586
1739209587.88128;-38.13080360867914
1739209587.8812802;-45.120503652039325
1739209587.8812804;-32.816014438256545
1739209587.8812807;-35.57807855764607
1739209587.881281;-45.120503652039325
1739209587.8812811;-45.120503652039325
1739209587.8812814;-38.13080360867914
1739209587.8812816;-29.438486411369347
1739209587.8812819;-38.13080360867914
1739209587.881282;-38.13080360867914
1739209587.8812823;-45.120503652039325
1739209587.8812828;-45.120503652039325
1739209587.881283;-45.120503652039325
1739209587.8812833;-38.13080360867914
1739209587.8812835;-45.120503652039325
1739209587.8812838;-33.981070128970906
1739209587.881284;-45.120503652039325
1739209587.8812842;-38.13080360867914
1739209587.8812845;-45.120503652039325
1739209587.8812847;-45.120503652039325
1739209587.881285;-45.120503652039325
1739209587.8812852;-45.120503652039325
1739209587.8812854;-31.141103565318893
1739209587.8812857;-33.981070128970906
1739209587.8812861;-45.120503652039325
1739209587.8812864;-38.13080360867914
1739209587.8812866;-35.57807855764607
1739209587.8812869;-38.13080360867914
1739209587.881287;-38.13080360867914
1739209587.8812873;-45.120503652039325
1739209587.8812876;-45.120503652039325
1739209587.8812878;-38.13080360867914
1739209587.881288;-38.13080360867914
1739209587.8812883;-32.816014438256545
1739209587.8812885;-38.13080360867914
1739209587.8812888;-45.120503652039325
1739209587.881289;-45.120503652039325
1739209587.8812895;-38.13080360867914
1739209587.8812897;-33.981070128970906
1739209587.88129;-45.120503652039325
1739209587.8812902;-45.120503652039325
1739209587.8812904;-38.13080360867914
1739209587.8812907;-35.57807855764607
1739209587.881291;-38.13080360867914
1739209587.8812912;-45.120503652039325
1739209587.8812914;-35.57807855764607
1739209587.8812916;-35.57807855764607
1739209587.8812919;-38.13080360867914
1739209587.881292;-45.120503652039325
1739209587.8812923;-45.120503652039325
1739209587.8812928;-45.120503652039325
1739209587.881293;-38.13080360867914
1739209587.8812933;-32.816014438256545
1739209587.8812935;-38.13080360867914
1739209587.8812938;-45.120503652039325
1739209587.881294;-32.816014438256545
1739209587.8812943;-33.981070128970906
1739209587.8812945;-45.120503652039325
1739209587.8812947;-45.120503652039325
1739209587.881295;-45.120503652039325
1739209587.8812952;-45.120503652039325
1739209587.8812954;-45.120503652039325
1739209587.881296;-35.57807855764607
1739209587.8812962;-45.120503652039325
1739209587.8812964;-33.981070128970956
1739209587.8812966;-38.13080360867914
1739209587.8812969;-45.120503652039325
1739209587.881297;-45.120503652039325
1739209587.8812973;-38.13080360867914
1739209587.8812976;-33.981070128970906
1739209587.8812978;-45.120503652039325
1739209587.881298;-35.57807855764607
1739209587.8812983;-26.991370085610736
1739209587.8812985;-38.13080360867914
1739209587.8812988;-45.120503652039325
1739209587.8812993;-35.57807855764607
1739209587.8812995;-38.13080360867914
1739209587.8812997;-45.120503652039325
1739209587.8813;-38.13080360867914
1739209587.8813002;-45.120503652039325
1739209587.8813004;-45.120503652039325
1739209587.8813007;-38.13080360867914
1739209587.881301;-38.13080360867914
1739209587.8813012;-38.13080360867914
1739209587.8813014;-45.120503652039325
1739209587.8813016;-45.120503652039325
1739209587.8813019;-32.816014438256545
1739209587.881302;-45.120503652039325
1739209587.8813026;-45.120503652039325
1739209587.8813028;-38.13080360867914
1739209587.881303;-38.13080360867914
1739209587.8813033;-45.120503652039325
1739209587.8813035;-45.120503652039325
1739209587.8813038;-33.981070128970906
1739209587.881304;-45.120503652039325
1739209587.8813043;-38.13080360867914
1739209587.8813045;-32.816014438256545
1739209587.8813047;-38.13080360867914
1739209587.881305;-35.57807855764607
1739209587.8813052;-38.13080360867914
1739209587.8813055;-38.13080360867914
1739209587.881306;-45.120503652039325
1739209587.8813062;-33.981070128970906
1739209587.8813064;-45.120503652039325
1739209587.8813066;-45.120503652039325
1739209587.881307;-45.120503652039325
1739209587.8813071;-45.120503652039325
1739209587.8813074;-45.120503652039325
1739209587.8813076;-38.13080360867914
1739209587.8813078;-33.981070128970906
1739209587.881308;-38.13080360867914
1739209587.8813083;-38.13080360867914
1739209587.8813086;-35.57807855764607
1739209587.8813088;-45.120503652039325
1739209587.8813093;-45.120503652039325
1739209587.8813095;-45.120503652039325
1739209587.8813097;-38.13080360867914
1739209587.88131;-38.13080360867914
1739209587.8813102;-33.981070128970906
1739209587.8813105;-38.13080360867914
1739209587.8813107;-45.120503652039325
1739209587.881311;-38.13080360867914
1739209587.8813112;-35.57807855764607
1739209587.8813114;-38.13080360867914
1739209587.8813117;-45.120503652039325
1739209587.881312;-38.13080360867914
1739209587.8813121;-38.13080360867914
1739209587.8813126;-38.13080360867914
1739209587.8813128;-38.13080360867914
1739209587.881313;-45.120503652039325
1739209587.8813133;-45.120503652039325
1739209587.8813136;-45.120503652039325
1739209587.8813138;-45.120503652039325
1739209587.881314;-38.13080360867914
1739209587.8813143;-45.120503652039325
1739209587.8813145;-45.120503652039325
1739209587.8813148;-45.120503652039325
1739209587.881315;-33.981070128970906
1739209587.8813152;-30.49652367304973
1739209587.8813155;-45.120503652039325
1739209587.881316;-32.816014438256545
1739209587.8813162;-38.13080360867914
1739209587.8813164;-45.120503652039325
1739209587.8813167;-35.57807855764607
1739209587.881317;-45.120503652039325
1739209587.8813171;-33.981070128970906
1739209587.8813174;-45.120503652039325
1739209587.8813176;-38.13080360867914
1739209587.8813179;-38.13080360867914
1739209587.881318;-38.13080360867914
1739209587.8813183;-45.120503652039325
1739209587.8813186;-38.13080360867914
1739209587.8813188;-38.13080360867914
1739209587.8813193;-33.981070128970906
1739209587.8813195;-45.120503652039325
1739209587.8813198;-45.120503652039325
1739209587.88132;-38.13080360867914
1739209587.8813202;-38.13080360867914
1739209587.8813205;-38.13080360867914
1739209587.8813207;-33.981070128970906
1739209587.881321;-45.120503652039325
1739209587.8813212;-38.13080360867914
1739209587.8813214;-38.13080360867914
1739209587.8813217;-45.120503652039325
1739209587.881322;-45.120503652039325
1739209587.8813221;-38.13080360867914
1739209587.8813226;-45.120503652039325
1739209587.8813229;-45.120503652039325
1739209587.881323;-45.120503652039325
1739209587.8813233;-38.13080360867914
1739209587.8813236;-38.13080360867914
1739209587.8813238;-38.13080360867914
1739209587.881324;-45.120503652039325
1739209587.8813243;-33.981070128970906
1739209587.8813245;-45.120503652039325
1739209587.8813248;-45.120503652039325
1739209587.881325;-45.120503652039325
1739209587.8813252;-45.120503652039325
1739209587.8813255;-38.13080360867914
1739209587.881326;-45.120503652039325
1739209587.8813262;-45.120503652039325
1739209587.8813264;-38.13080360867914
1739209587.8813267;-45.120503652039325
1739209587.881327;-45.120503652039325
1739209587.8813272;-38.13080360867914
1739209587.8813274;-45.120503652039325
1739209587.8813276;-45.120503652039325
1739209587.8813279;-45.120503652039325
1739209587.881328;-45.120503652039325
1739209587.8813283;-33.981070128970906
1739209587.8813286;-38.13080360867914
1739209587.8813288;-45.120503652039325
1739209587.8813293;-45.120503652039325
1739209587.8813295;-33.981070128970906
1739209587.8813298;-38.13080360867914
1739209587.88133;-45.120503652039325
1739209587.8813303;-45.120503652039325
1739209587.8813305;-38.13080360867914
1739209587.8813307;-35.57807855764607
1739209587.881331;-35.57807855764607
1739209587.8813312;-38.13080360867914
1739209587.8813314;-45.120503652039325
1739209587.8813317;-45.120503652039325
1739209587.881332;-38.13080360867914
1739209587.8813322;-35.57807855764607
1739209587.8813326;-38.13080360867914
1739209587.8813329;-45.120503652039325
1739209587.881333;-33.981070128970906
1739209587.8813334;-35.57807855764607
1739209587.8813336;-33.981070128970906
1739209587.8813338;-33.981070128970906
1739209587.881334;-45.120503652039325
1739209587.8813343;-45.120503652039325
1739209587.8813345;-38.13080360867914
1739209587.8813348;-38.13080360867914
1739209587.881335;-45.120503652039325
1739209587.8813353;-38.13080360867914
1739209587.8813355;-45.120503652039325
1739209587.881336;-45.120503652039325
1739209587.8813362;-38.13080360867914
1739209587.8813365;-45.120503652039325
1739209587.8813367;-45.120503652039325
1739209587.881337;-45.120503652039325
1739209587.8813372;-38.13080360867914
1739209587.8813374;-45.120503652039325
1739209587.8813376;-33.981070128970906
1739209587.881338;-33.981070128970906
1739209587.8813381;-38.13080360867914
1739209587.8813384;-35.57807855764607
1739209587.8813386;-45.120503652039325
1739209587.8813388;-38.13080360867914
1739209587.8813393;-45.120503652039325
1739209587.8813396;-38.13080360867914
1739209587.8813398;-45.120503652039325
1739209587.88134;-38.13080360867914
1739209587.8813403;-38.13080360867914
1739209587.8813405;-38.13080360867914
1739209587.8813407;-38.13080360867914
1739209587.881341;-45.120503652039325
1739209587.8813412;-35.57807855764607
1739209587.8813415;-38.13080360867914
1739209587.8813417;-35.57807855764607
1739209587.881342;-29.438486411369333
1739209587.8813422;-45.120503652039325
1739209587.8813426;-38.13080360867914
1739209587.881343;-35.57807855764607
1739209587.8813431;-35.57807855764607
1739209587.8813434;-38.13080360867914
1739209587.8813436;-45.120503652039325
1739209587.8813438;-45.120503652039325
1739209587.881344;-38.13080360867914
1739209587.8813443;-45.120503652039325
1739209587.8813446;-35.57807855764607
1739209587.8813448;-45.120503652039325
1739209587.881345;-45.120503652039325
1739209587.8813453;-38.13080360867914
1739209587.8813455;-45.120503652039325
1739209587.881346;-45.120503652039325
1739209587.8813462;-45.120503652039325
1739209587.8813465;-38.13080360867914
1739209587.8813467;-45.120503652039325
1739209587.881347;-45.120503652039325
1739209587.8813472;-45.120503652039325
1739209587.8813474;-45.120503652039325
1739209587.8813477;-45.120503652039325
1739209587.881348;-38.13080360867914
1739209587.8813481;-28.21854285175415
1739209587.8813484;-38.13080360867914
1739209587.8813486;-38.13080360867914
1739209587.8813488;-38.13080360867914
1739209587.8813493;-32.816014438256545
1739209587.8813496;-45.120503652039325
1739209587.8813498;-45.120503652039325
1739209587.88135;-45.120503652039325
1739209587.8813503;-45.120503652039325
1739209587.8813505;-45.120503652039325
1739209587.8813508;-45.120503652039325
1739209587.881351;-38.13080360867914
1739209587.8813512;-45.120503652039325
1739209587.8813515;-38.13080360867914
1739209587.8813517;-45.120503652039325
1739209587.881352;-38.13080360867914
1739209587.8813522;-45.120503652039325
1739209587.8813527;-35.57807855764607
1739209587.881353;-45.120503652039325
1739209587.8813531;-38.13080360867914
1739209587.8813534;-45.120503652039325
1739209587.8813536;-38.13080360867914
1739209587.8813539;-35.57807855764607
1739209587.881354;-38.13080360867914
1739209587.8813543;-45.120503652039325
1739209587.8813546;-38.13080360867914
1739209587.8813548;-35.57807855764607
1739209587.881355;-38.13080360867914
1739209587.8813553;-35.57807855764607
1739209587.8813555;-38.13080360867914
1739209587.881356;-45.120503652039325
1739209587.8813562;-38.13080360867914
1739209587.8813565;-45.120503652039325
1739209587.8813567;-45.120503652039325
1739209587.881357;-45.120503652039325
1739209587.8813572;-45.120503652039325
1739209587.8813574;-45.120503652039325
1739209587.8813577;-38.13080360867914
1739209587.881358;-45.120503652039325
1739209587.8813581;-38.13080360867914
1739209587.8813584;-32.816014438256545
1739209587.8813586;-38.13080360867914
1739209587.8813589;-45.120503652039325
1739209587.8813593;-38.13080360867914
1739209587.8813596;-35.57807855764607
1739209587.8813598;-38.13080360867914
1739209587.88136;-38.13080360867914
1739209587.8813603;-33.981070128970906
1739209587.8813605;-45.120503652039325
1739209587.8813608;-45.120503652039325
1739209587.881361;-38.13080360867914
1739209587.8813612;-45.120503652039325
1739209587.8813615;-45.120503652039325
1739209587.8813617;-38.13080360867914
1739209587.881362;-45.120503652039325
1739209587.8813622;-38.13080360867914
1739209587.8813627;-29.438486411369333
1739209587.881363;-33.981070128970906
1739209587.8813632;-45.120503652039325
1739209587.8813634;-45.120503652039325
1739209587.8813636;-35.57807855764607
1739209587.8813639;-38.13080360867914
1739209587.881364;-45.120503652039325
1739209587.8813643;-38.13080360867914
1739209587.8813646;-38.13080360867914
1739209587.8813648;-45.120503652039325
1739209587.881365;-45.120503652039325
1739209587.8813653;-38.13080360867914
1739209587.8813655;-45.120503652039325
1739209587.881366;-33.981070128970906
1739209587.8813663;-45.120503652039325
1739209587.8813665;-45.120503652039325
1739209587.8813667;-33.981070128970906
1739209587.881367;-35.57807855764607
1739209587.8813672;-45.120503652039325
1739209587.8813674;-35.57807855764607
1739209587.8813677;-38.13080360867914
1739209587.881368;-35.57807855764607
1739209587.8813682;-45.120503652039325
1739209587.8813684;-35.57807855764607
1739209587.8813686;-32.816014438256545
1739209587.8813689;-38.13080360867914
1739209587.8813694;-45.120503652039325
1739209587.8813696;-38.13080360867914
1739209587.8813698;-32.816014438256545
1739209587.88137;-38.13080360867914
1739209587.8813703;-38.13080360867914
1739209587.8813705;-38.13080360867914
1739209587.8813708;-45.120503652039325
1739209587.881371;-38.13080360867914
1739209587.8813713;-35.57807855764607
1739209587.8813715;-38.13080360867914
1739209587.8813717;-45.120503652039325
1739209587.881372;-45.120503652039325
1739209587.8813722;-45.120503652039325
1739209587.8813727;-45.120503652039325
1739209587.881373;-38.13080360867914
1739209587.8813732;-38.13080360867914
1739209587.8813734;-45.120503652039325
1739209587.8813736;-45.120503652039325
1739209587.881374;-45.120503652039325
1739209587.8813741;-33.981070128970906
1739209587.8813744;-45.120503652039325
1739209587.8813746;-38.13080360867914
1739209587.8813748;-38.13080360867914
1739209587.881375;-45.120503652039325
1739209587.8813753;-38.13080360867914
1739209587.8813756;-38.13080360867914
1739209587.881376;-38.13080360867914
1739209587.8813763;-38.13080360867914
1739209587.8813765;-45.120503652039325
1739209587.8813767;-45.120503652039325
1739209587.881377;-38.13080360867914
1739209587.8813772;-45.120503652039325
1739209587.8813775;-45.120503652039325
1739209587.8813777;-45.120503652039325
1739209587.881378;-38.13080360867914
