CAN Message; 0x62:09c29a93879bfdec
1739209606.9307413;-38.13080360867914
1739209606.9307466;-45.120503652039325
1739209606.930752;-38.13080360867914
1739209606.9307573;-38.13080360867914
1739209606.9307628;-45.120503652039325
1739209606.930768;-33.981070128970906
1739209606.9307735;-33.981070128970906
1739209606.9307787;-28.58837851428586
1739209606.930784;-38.13080360867914
1739209606.9307895;-45.120503652039325
1739209606.9307947;-25.252786309376837
1739209606.9308002;-25.826314394896357
1739209606.9308054;-33.981070128970956
1739209606.930811;-33.981070128970906
1739209606.9308162;-31.141103565318915
1739209606.9308214;-32.81601443825658
1739209606.930827;-38.13080360867914
1739209606.9308321;-33.981070128970906
1739209606.9308376;-38.13080360867914
1739209606.9308429;-32.81601443825658
1739209606.9308481;-45.120503652039325
1739209606.9308536;-31.141103565318915
1739209606.9308589;-25.252786309376837
1739209606.9308643;-27.877744956031414
1739209606.9308696;-45.120503652039325
1739209606.930875;-31.141103565318915
1739209606.9308803;-32.816014438256545
1739209606.9308856;-38.13080360867914
1739209606.930891;-31.141103565318915
1739209606.9308963;-45.120503652039325
1739209606.9309018;-33.981070128970906
1739209606.930907;-45.120503652039325
1739209606.9309125;-45.120503652039325
1739209606.9309177;-45.120503652039325
1739209606.930923;-29.438486411369347
1739209606.9309285;-22.175841390423358
1739209606.9309337;-26.487275050834725
1739209606.9309392;-45.120503652039325
1739209606.9309444;-45.120503652039325
1739209606.93095;-45.120503652039325
1739209606.9309552;-45.120503652039325
1739209606.9309604;-38.13080360867914
1739209606.930966;-38.13080360867914
1739209606.9309711;-45.120503652039325
1739209606.9309766;-45.120503652039325
1739209606.9309819;-45.120503652039325
1739209606.9309871;-45.120503652039325
1739209606.9309926;-27.8777449560314
1739209606.9309978;-30.49652367304973
1739209606.9310033;-45.120503652039325
1739209606.9310086;-38.13080360867914
1739209606.931014;-35.57807855764607
1739209606.9310193;-38.13080360867914
1739209606.9310246;-38.13080360867914
1739209606.93103;-35.57807855764607
1739209606.9310353;-45.120503652039325
1739209606.9310408;-45.120503652039325
1739209606.931046;-38.13080360867914
1739209606.9310515;-38.13080360867914
1739209606.9310567;-45.120503652039325
1739209606.931062;-45.120503652039325
1739209606.9310675;-38.13080360867914
1739209606.9310727;-45.120503652039325
1739209606.9310782;-30.49652367304973
1739209606.9310834;-32.816014438256545
1739209606.931089;-35.57807855764607
1739209606.9310942;-38.13080360867914
1739209606.9310994;-45.120503652039325
1739209606.931105;-45.120503652039325
1739209606.9311101;-45.120503652039325
1739209606.9311156;-45.120503652039325
1739209606.9311209;-32.816014438256545
1739209606.931126;-35.57807855764607
1739209606.9311316;-45.120503652039325
1739209606.9311368;-45.120503652039325
1739209606.9311423;-35.57807855764607
1739209606.9311476;-38.13080360867914
1739209606.931153;-45.120503652039325
1739209606.9311583;-38.13080360867914
1739209606.9311635;-38.13080360867914
1739209606.931169;-45.120503652039325
1739209606.9311743;-35.57807855764607
1739209606.9311798;-38.13080360867914
1739209606.931185;-38.13080360867914
1739209606.9311905;-38.13080360867914
1739209606.9311957;-38.13080360867914
1739209606.931201;-38.13080360867914
1739209606.9312065;-38.13080360867914
1739209606.9312117;-38.13080360867914
1739209606.9312172;-45.120503652039325
1739209606.9312224;-45.120503652039325
1739209606.931228;-32.816014438256545
1739209606.9312332;-38.13080360867914
1739209606.9312384;-45.120503652039325
1739209606.931244;-33.981070128970906
1739209606.9312491;-35.57807855764607
1739209606.9312546;-35.57807855764607
1739209606.9312599;-33.981070128970906
1739209606.931265;-45.120503652039325
1739209606.9312706;-38.13080360867914
1739209606.9312758;-38.13080360867914
1739209606.9312813;-45.120503652039325
1739209606.9312866;-45.120503652039325
1739209606.931292;-38.13080360867914
1739209606.9312973;-38.13080360867914
1739209606.9313025;-38.13080360867914
1739209606.931308;-38.13080360867914
1739209606.9313133;-38.13080360867914
1739209606.9313188;-45.120503652039325
1739209606.931324;-45.120503652039325
1739209606.9313295;-38.13080360867914
1739209606.9313347;-35.57807855764607
1739209606.93134;-38.13080360867914
1739209606.9313455;-45.120503652039325
1739209606.9313507;-38.13080360867914
1739209606.9313562;-35.57807855764607
1739209606.9313614;-35.57807855764607
1739209606.9313667;-38.13080360867914
1739209606.9313722;-33.981070128970906
1739209606.9313774;-38.13080360867914
1739209606.931383;-38.13080360867914
1739209606.9313881;-45.120503652039325
1739209606.9313936;-45.120503652039325
1739209606.9313989;-45.120503652039325
1739209606.931404;-38.13080360867914
1739209606.9314096;-30.49652367304973
1739209606.9314148;-32.816014438256545
1739209606.9314203;-38.13080360867914
1739209606.9314256;-31.141103565318915
1739209606.931431;-38.13080360867914
1739209606.9314363;-35.57807855764607
1739209606.9314415;-32.816014438256545
1739209606.931447;-32.81601443825658
1739209606.9314523;-30.49652367304976
1739209606.9314578;-26.991370085610736
1739209606.931463;-30.49652367304973
1739209606.9314685;-31.14110356531892
1739209606.9314737;-45.120503652039325
1739209606.931479;-45.120503652039325
1739209606.9314845;-45.120503652039325
1739209606.9314897;-33.981070128970906
1739209606.9314952;-33.981070128970906
1739209606.9315004;-28.58837851428586
1739209606.9315057;-38.13080360867914
1739209606.9315112;-26.487275050834725
1739209606.9315164;-30.49652367304973
1739209606.931522;-45.120503652039325
1739209606.9315271;-35.57807855764607
1739209606.9315326;-25.25278630937684
1739209606.9315379;-30.49652367304973
1739209606.931543;-33.981070128970956
1739209606.9315486;-27.877744956031414
1739209606.9315538;-24.589719217205094
1739209606.9315593;-27.267205301931607
1739209606.9315646;-38.13080360867914
1739209606.93157;-27.267205301931607
1739209606.9315753;-27.8777449560314
1739209606.9315805;-45.120503652039325
1739209606.931586;-26.487275050834715
1739209606.9315913;-31.141103565318915
1739209606.9315968;-35.57807855764607
1739209606.931602;-45.120503652039325
1739209606.9316075;-45.120503652039325
1739209606.9316127;-30.49652367304973
1739209606.931618;-38.13080360867914
1739209606.9316235;-28.58837851428586
1739209606.9316287;-32.816014438256545
1739209606.9316342;-38.13080360867914
1739209606.9316394;-31.14110356531892
1739209606.9316447;-28.992665084841942
1739209606.9316502;-28.992665084841942
1739209606.9316554;-32.81601443825658
1739209606.931661;-45.120503652039325
1739209606.9316661;-33.981070128970956
1739209606.9316716;-35.57807855764607
1739209606.9316769;-38.13080360867914
1739209606.931682;-27.8777449560314
1739209606.9316876;-27.267205301931607
1739209606.9316928;-33.981070128970956
1739209606.9316983;-38.13080360867914
1739209606.9317036;-30.49652367304973
1739209606.931709;-33.981070128970956
1739209606.9317143;-38.13080360867914
1739209606.9317195;-38.13080360867914
1739209606.931725;-38.13080360867914
1739209606.9317303;-31.141103565318943
1739209606.9317358;-31.14110356531892
1739209606.931741;-25.826314394896357
1739209606.9317465;-26.991370085610722
1739209606.9317517;-45.120503652039325
1739209606.931757;-29.438486411369333
1739209606.9317625;-30.49652367304973
1739209606.9317677;-38.13080360867914
1739209606.9317732;-45.120503652039325
1739209606.9317784;-38.13080360867914
1739209606.9317837;-32.816014438256545
1739209606.9317892;-45.120503652039325
1739209606.9317944;-45.120503652039325
1739209606.9318;-45.120503652039325
1739209606.9318051;-45.120503652039325
1739209606.9318106;-29.438486411369347
1739209606.9318159;-31.141103565318915
1739209606.931821;-31.14110356531892
1739209606.9318266;-31.141103565318915
1739209606.9318318;-33.981070128970906
1739209606.9318373;-29.438486411369333
1739209606.9318426;-28.218542851754165
1739209606.931848;-38.13080360867914
1739209606.9318533;-27.267205301931607
1739209606.9318585;-38.13080360867914
1739209606.931864;-35.57807855764607
1739209606.9318693;-27.267205301931607
1739209606.9318748;-28.992665084841967
1739209606.93188;-24.589719217205094
1739209606.9318855;-27.8777449560314
1739209606.9318907;-35.57807855764607
1739209606.931896;-38.13080360867914
1739209606.9319015;-31.141103565318893
1739209606.9319067;-35.57807855764607
1739209606.9319122;-38.13080360867914
1739209606.9319174;-35.57807855764607
1739209606.9319227;-38.13080360867914
1739209606.9319282;-45.120503652039325
1739209606.9319334;-28.992665084841942
1739209606.931939;-25.826314394896354
1739209606.9319441;-31.141103565318943
1739209606.9319496;-38.13080360867914
1739209606.9319549;-30.49652367304973
1739209606.93196;-45.120503652039325
1739209606.9319656;-33.981070128970956
1739209606.9319708;-32.816014438256545
1739209606.9319763;-35.57807855764607
1739209606.9319816;-29.438486411369347
1739209606.931987;-26.035653463252796
1739209606.9319923;-28.58837851428586
1739209606.9319975;-38.13080360867914
1739209606.932003;-38.13080360867914
1739209606.9320083;-32.816014438256545
1739209606.9320138;-25.62660358559016
1739209606.932019;-38.13080360867914
1739209606.9320245;-38.13080360867914
1739209606.9320297;-28.992665084841942
1739209606.932035;-26.991370085610722
1739209606.9320405;-26.991370085610736
1739209606.9320457;-38.13080360867914
1739209606.9320512;-45.120503652039325
1739209606.9320564;-29.438486411369347
1739209606.9320617;-31.141103565318915
1739209606.9320672;-32.816014438256545
1739209606.9320724;-33.981070128970956
1739209606.932078;-31.141103565318915
1739209606.9320831;-29.438486411369333
1739209606.9320886;-38.13080360867914
1739209606.9320939;-38.13080360867914
1739209606.932099;-30.49652367304973
1739209606.9321046;-45.120503652039325
1739209606.9321098;-33.981070128970906
1739209606.9321153;-26.991370085610736
1739209606.9321206;-29.438486411369333
1739209606.932126;-31.141103565318915
1739209606.9321313;-45.120503652039325
1739209606.9321365;-35.57807855764607
1739209606.932142;-30.49652367304973
1739209606.9321473;-45.120503652039325
1739209606.9321527;-31.141103565318915
1739209606.932158;-33.981070128970906
1739209606.9321635;-32.816014438256545
1739209606.9321687;-31.141103565318915
1739209606.932174;-28.992665084841942
1739209606.9321795;-45.120503652039325
1739209606.9321847;-33.981070128970906
1739209606.9321902;-33.981070128970906
1739209606.9321954;-31.14110356531892
1739209606.9322007;-38.13080360867914
1739209606.9322062;-35.57807855764607
1739209606.9322114;-45.120503652039325
1739209606.932217;-31.141103565318915
1739209606.9322221;-33.981070128970906
1739209606.9322276;-33.981070128970956
1739209606.9322329;-32.816014438256545
1739209606.932238;-31.14110356531892
1739209606.9322436;-45.120503652039325
1739209606.9322488;-28.992665084841942
1739209606.9322543;-38.13080360867914
1739209606.9322596;-31.141103565318915
1739209606.932265;-38.13080360867914
1739209606.9322703;-28.21854285175415
1739209606.9322755;-33.981070128970906
1739209606.932281;-38.13080360867914
1739209606.9322863;-33.981070128970906
1739209606.9322917;-45.120503652039325
1739209606.932297;-45.120503652039325
1739209606.9323022;-32.816014438256545
1739209606.9323077;-30.49652367304973
1739209606.932313;-45.120503652039325
1739209606.9323184;-38.13080360867914
1739209606.9323237;-29.438486411369333
1739209606.9323292;-28.58837851428586
1739209606.9323344;-38.13080360867914
1739209606.9323397;-31.141103565318893
1739209606.9323452;-30.49652367304973
1739209606.9323504;-33.981070128970906
1739209606.9323559;-45.120503652039325
1739209606.9323611;-38.13080360867914
1739209606.9323666;-27.267205301931607
1739209606.9323719;-30.49652367304973
1739209606.932377;-33.981070128970956
1739209606.9323826;-31.141103565318915
1739209606.9323878;-28.58837851428586
1739209606.9323933;-31.141103565318915
1739209606.9323986;-45.120503652039325
1739209606.932404;-38.13080360867914
1739209606.9324093;-27.267205301931607
1739209606.9324145;-32.816014438256545
1739209606.93242;-38.13080360867914
1739209606.9324253;-32.816014438256545
1739209606.9324307;-38.13080360867914
1739209606.932436;-38.13080360867914
1739209606.9324412;-31.141103565318915
1739209606.9324467;-33.981070128970906
1739209606.932452;-32.816014438256545
1739209606.9324574;-38.13080360867914
1739209606.9324627;-32.81601443825658
1739209606.9324682;-28.992665084841942
1739209606.9324734;-32.816014438256545
1739209606.9324787;-38.13080360867914
1739209606.9324841;-45.120503652039325
1739209606.9324894;-30.49652367304976
1739209606.9324949;-31.141103565318893
1739209606.9325001;-45.120503652039325
1739209606.9325056;-38.13080360867914
1739209606.9325109;-28.992665084841942
1739209606.932516;-45.120503652039325
1739209606.9325216;-45.120503652039325
1739209606.9325268;-38.13080360867914
1739209606.9325323;-35.57807855764607
1739209606.9325376;-35.57807855764607
1739209606.932543;-45.120503652039325
1739209606.9325483;-31.141103565318915
1739209606.9325535;-38.13080360867914
1739209606.932559;-38.13080360867914
1739209606.9325643;-38.13080360867914
1739209606.9325697;-32.816014438256545
1739209606.932575;-45.120503652039325
1739209606.9325802;-35.57807855764607
1739209606.9325857;-33.981070128970906
1739209606.932591;-38.13080360867914
1739209606.9325964;-26.991370085610722
1739209606.9326017;-27.8777449560314
1739209606.9326072;-31.141103565318915
1739209606.9326124;-33.981070128970906
1739209606.9326177;-38.13080360867914
1739209606.9326231;-33.981070128970906
1739209606.9326284;-28.58837851428586
1739209606.9326339;-32.816014438256545
1739209606.9326391;-31.141103565318915
1739209606.9326446;-45.120503652039325
1739209606.9326499;-45.120503652039325
1739209606.932655;-38.13080360867914
1739209606.9326606;-31.141103565318915
1739209606.9326658;-30.49652367304973
1739209606.9326713;-30.49652367304973
1739209606.9326766;-38.13080360867914
1739209606.932682;-30.49652367304976
1739209606.9326873;-45.120503652039325
1739209606.9326925;-38.13080360867914
1739209606.932698;-26.991370085610722
1739209606.9327033;-32.81601443825658
1739209606.9327087;-38.13080360867914
1739209606.932714;-32.816014438256545
1739209606.9327192;-31.141103565318915
1739209606.9327247;-31.141103565318915
1739209606.93273;-28.992665084841942
1739209606.9327354;-38.13080360867914
1739209606.9327407;-38.13080360867914
1739209606.9327462;-29.438486411369333
1739209606.9327514;-29.438486411369347
1739209606.9327567;-35.57807855764607
1739209606.9327621;-31.141103565318915
1739209606.9327674;-38.13080360867914
1739209606.9327729;-45.120503652039325
1739209606.9327781;-45.120503652039325
1739209606.9327836;-33.981070128970906
1739209606.9327888;-33.981070128970906
1739209606.932794;-33.981070128970906
1739209606.9327996;-38.13080360867914
1739209606.9328048;-38.13080360867914
1739209606.9328103;-45.120503652039325
1739209606.9328156;-38.13080360867914
1739209606.932821;-32.816014438256545
1739209606.9328263;-27.8777449560314
1739209606.9328315;-32.816014438256545
1739209606.932837;-33.981070128970906
1739209606.9328423;-31.141103565318915
1739209606.9328477;-35.57807855764607
1739209606.932853;-29.438486411369333
1739209606.9328582;-38.13080360867914
1739209606.9328637;-45.120503652039325
1739209606.932869;-33.981070128970906
1739209606.9328744;-31.141103565318915
1739209606.9328797;-38.13080360867914
1739209606.9328852;-27.267205301931607
1739209606.9328904;-25.62660358559016
1739209606.9328957;-27.267205301931607
1739209606.9329011;-32.81601443825658
1739209606.9329064;-26.991370085610736
1739209606.9329119;-38.13080360867914
1739209606.932917;-45.120503652039325
1739209606.9329226;-38.13080360867914
1739209606.9329278;-35.57807855764607
1739209606.932933;-38.13080360867914
1739209606.9329386;-33.981070128970906
1739209606.9329438;-45.120503652039325
1739209606.9329493;-35.57807855764607
1739209606.9329545;-45.120503652039325
1739209606.93296;-38.13080360867914
1739209606.9329653;-38.13080360867914
1739209606.9329705;-35.57807855764607
1739209606.932976;-33.981070128970906
1739209606.9329813;-28.58837851428586
1739209606.9329867;-38.13080360867914
1739209606.932992;-45.120503652039325
1739209606.9329972;-30.49652367304976
1739209606.9330027;-26.487275050834725
1739209606.933008;-28.58837851428586
1739209606.9330134;-45.120503652039325
1739209606.9330187;-33.981070128970906
1739209606.9330242;-45.120503652039325
1739209606.9330294;-38.13080360867914
1739209606.9330347;-33.981070128970906
1739209606.9330401;-27.877744956031414
1739209606.9330454;-31.14110356531892
1739209606.9330509;-29.438486411369333
1739209606.933056;-45.120503652039325
1739209606.9330616;-45.120503652039325
1739209606.9330668;-38.13080360867914
1739209606.933072;-35.57807855764607
1739209606.9330776;-45.120503652039325
1739209606.9330828;-33.981070128970906
1739209606.9330883;-45.120503652039325
1739209606.9330935;-45.120503652039325
1739209606.9330988;-45.120503652039325
1739209606.9331043;-33.981070128970906
1739209606.9331095;-45.120503652039325
1739209606.933115;-38.13080360867914
1739209606.9331203;-38.13080360867914
1739209606.9331257;-45.120503652039325
1739209606.933131;-31.141103565318915
1739209606.9331362;-26.035653463252796
1739209606.9331417;-30.49652367304976
1739209606.933147;-28.588378514285886
1739209606.9331524;-25.252786309376837
1739209606.9331577;-27.267205301931607
1739209606.9331632;-31.141103565318915
1739209606.9331684;-26.991370085610722
1739209606.9331737;-32.816014438256545
1739209606.9331791;-26.991370085610736
1739209606.9331844;-25.826314394896357
1739209606.9331899;-35.57807855764607
1739209606.933195;-45.120503652039325
1739209606.9332006;-38.13080360867914
1739209606.9332058;-45.120503652039325
1739209606.933211;-31.141103565318915
1739209606.9332166;-31.141103565318915
1739209606.9332218;-35.57807855764607
1739209606.9332273;-32.816014438256545
1739209606.9332325;-45.120503652039325
1739209606.9332378;-29.438486411369333
1739209606.9332433;-45.120503652039325
1739209606.9332485;-27.8777449560314
1739209606.933254;-26.487275050834725
1739209606.9332592;-38.13080360867914
1739209606.9332647;-29.438486411369333
1739209606.93327;-38.13080360867914
1739209606.9332752;-45.120503652039325
1739209606.9332807;-38.13080360867914
1739209606.933286;-38.13080360867914
1739209606.9332914;-45.120503652039325
1739209606.9332967;-38.13080360867914
1739209606.9333022;-45.120503652039325
1739209606.9333074;-45.120503652039325
1739209606.9333127;-38.13080360867914
1739209606.9333181;-30.49652367304973
1739209606.9333234;-32.81601443825658
1739209606.9333289;-31.141103565318943
1739209606.933334;-38.13080360867914
1739209606.9333396;-38.13080360867914
1739209606.9333448;-38.13080360867914
1739209606.93335;-28.992665084841942
1739209606.9333556;-27.8777449560314
1739209606.9333608;-31.141103565318915
1739209606.9333663;-27.267205301931607
1739209606.9333715;-33.981070128970956
1739209606.9333768;-35.57807855764607
1739209606.9333823;-33.981070128970906
1739209606.9333875;-38.13080360867914
1739209606.933393;-45.120503652039325
1739209606.9333982;-38.13080360867914
1739209606.9334037;-35.57807855764607
1739209606.933409;-38.13080360867914
1739209606.9334142;-27.8777449560314
1739209606.9334197;-28.992665084841942
1739209606.933425;-45.120503652039325
1739209606.9334304;-32.816014438256545
1739209606.9334357;-38.13080360867914
1739209606.9334412;-38.13080360867914
1739209606.9334464;-38.13080360867914
1739209606.9334517;-45.120503652039325
1739209606.9334571;-33.981070128970906
1739209606.9334624;-45.120503652039325
1739209606.9334679;-38.13080360867914
1739209606.933473;-38.13080360867914
1739209606.9334786;-38.13080360867914
1739209606.9334838;-45.120503652039325
1739209606.933489;-38.13080360867914
1739209606.9334946;-33.981070128970906
1739209606.9334998;-31.14110356531892
1739209606.9335053;-35.57807855764607
1739209606.9335105;-38.13080360867914
1739209606.9335158;-35.57807855764607
1739209606.9335213;-38.13080360867914
1739209606.9335265;-38.13080360867914
1739209606.933532;-33.981070128970906
1739209606.9335372;-38.13080360867914
1739209606.9335427;-32.816014438256545
1739209606.933548;-33.981070128970906
1739209606.9335532;-45.120503652039325
1739209606.9335587;-38.13080360867914
1739209606.933564;-45.120503652039325
1739209606.9335694;-38.13080360867914
1739209606.9335747;-38.13080360867914
1739209606.9335802;-35.57807855764607
1739209606.9335854;-38.13080360867914
1739209606.9335907;-38.13080360867914
1739209606.9335961;-38.13080360867914
1739209606.9336014;-38.13080360867914
1739209606.9336069;-38.13080360867914
1739209606.933612;-35.57807855764607
1739209606.9336176;-38.13080360867914
1739209606.9336228;-45.120503652039325
1739209606.933628;-38.13080360867914
1739209606.9336336;-35.57807855764607
1739209606.9336388;-45.120503652039325
1739209606.9336443;-45.120503652039325
1739209606.9336495;-45.120503652039325
1739209606.9336548;-38.13080360867914
1739209606.9336603;-38.13080360867914
1739209606.9336655;-38.13080360867914
1739209606.933671;-38.13080360867914
1739209606.9336762;-35.57807855764607
1739209606.9336817;-38.13080360867914
1739209606.933687;-45.120503652039325
1739209606.9336922;-38.13080360867914
1739209606.9336977;-45.120503652039325
1739209606.933703;-45.120503652039325
1739209606.9337084;-38.13080360867914
1739209606.9337137;-45.120503652039325
1739209606.9337192;-38.13080360867914
1739209606.9337244;-38.13080360867914
1739209606.9337296;-45.120503652039325
1739209606.9337351;-38.13080360867914
1739209606.9337404;-35.57807855764607
1739209606.9337459;-33.981070128970906
1739209606.933751;-45.120503652039325
1739209606.9337566;-45.120503652039325
1739209606.9337618;-35.57807855764607
1739209606.933767;-38.13080360867914
1739209606.9337726;-45.120503652039325
1739209606.9337778;-45.120503652039325
1739209606.9337833;-38.13080360867914
1739209606.9337885;-38.13080360867914
1739209606.9337938;-45.120503652039325
1739209606.9337993;-45.120503652039325
1739209606.9338045;-45.120503652039325
1739209606.93381;-45.120503652039325
1739209606.9338152;-45.120503652039325
1739209606.9338207;-45.120503652039325
1739209606.933826;-33.981070128970906
1739209606.9338312;-45.120503652039325
1739209606.9338367;-45.120503652039325
1739209606.933842;-45.120503652039325
1739209606.9338474;-32.816014438256545
1739209606.9338527;-30.49652367304973
1739209606.9338582;-45.120503652039325
1739209606.9338634;-45.120503652039325
1739209606.9338686;-38.13080360867914
1739209606.9338741;-38.13080360867914
1739209606.9338794;-45.120503652039325
1739209606.9338849;-45.120503652039325
1739209606.93389;-45.120503652039325
1739209606.9338956;-45.120503652039325
1739209606.9339008;-45.120503652039325
1739209606.933906;-38.13080360867914
1739209606.9339116;-38.13080360867914
1739209606.9339168;-45.120503652039325
1739209606.9339223;-45.120503652039325
1739209606.9339275;-45.120503652039325
1739209606.9339328;-35.57807855764607
1739209606.9339383;-38.13080360867914
1739209606.9339435;-45.120503652039325
1739209606.933949;-38.13080360867914
1739209606.9339542;-29.438486411369333
1739209606.9339597;-38.13080360867914
1739209606.933965;-45.120503652039325
1739209606.9339702;-45.120503652039325
1739209606.9339757;-30.49652367304973
1739209606.933981;-27.267205301931607
1739209606.9339864;-45.120503652039325
1739209606.9339917;-45.120503652039325
1739209606.9339972;-35.57807855764607
1739209606.9340024;-33.981070128970906
1739209606.9340076;-45.120503652039325
1739209606.9340131;-33.981070128970906
1739209606.9340184;-38.13080360867914
1739209606.9340239;-45.120503652039325
1739209606.934029;-45.120503652039325
1739209606.9340343;-45.120503652039325
1739209606.9340398;-38.13080360867914
1739209606.934045;-45.120503652039325
1739209606.9340506;-45.120503652039325
1739209606.9340558;-45.120503652039325
1739209606.9340613;-35.57807855764607
1739209606.9340665;-45.120503652039325
1739209606.9340718;-38.13080360867914
1739209606.9340773;-38.13080360867914
1739209606.9340825;-35.57807855764607
1739209606.934088;-45.120503652039325
1739209606.9340932;-45.120503652039325
1739209606.9340987;-38.13080360867914
1739209606.934104;-30.49652367304973
1739209606.9341092;-27.267205301931607
1739209606.9341147;-45.120503652039325
1739209606.93412;-45.120503652039325
1739209606.9341254;-33.981070128970906
1739209606.9341307;-35.57807855764607
1739209606.9341362;-45.120503652039325
1739209606.9341414;-45.120503652039325
1739209606.9341466;-38.13080360867914
1739209606.9341521;-38.13080360867914
1739209606.9341574;-45.120503652039325
1739209606.9341629;-38.13080360867914
1739209606.934168;-45.120503652039325
1739209606.9341733;-45.120503652039325
1739209606.9341788;-45.120503652039325
1739209606.934184;-45.120503652039325
1739209606.9341896;-38.13080360867914
1739209606.9341948;-38.13080360867914
1739209606.9342003;-45.120503652039325
1739209606.9342055;-38.13080360867914
1739209606.9342108;-38.13080360867914
1739209606.9342163;-45.120503652039325
1739209606.9342215;-45.120503652039325
1739209606.934227;-45.120503652039325
1739209606.9342322;-33.981070128970906
1739209606.9342377;-33.981070128970906
1739209606.934243;-45.120503652039325
1739209606.9342482;-45.120503652039325
1739209606.9342537;-38.13080360867914
1739209606.934259;-32.816014438256545
1739209606.9342644;-38.13080360867914
1739209606.9342697;-45.120503652039325
1739209606.9342752;-32.816014438256545
1739209606.9342804;-45.120503652039325
1739209606.9342856;-45.120503652039325
1739209606.9342911;-38.13080360867914
1739209606.9342964;-32.816014438256545
1739209606.9343019;-38.13080360867914
1739209606.934307;-45.120503652039325
1739209606.9343123;-38.13080360867914
1739209606.9343178;-35.57807855764607
1739209606.934323;-38.13080360867914
1739209606.9343286;-45.120503652039325
1739209606.9343338;-38.13080360867914
1739209606.9343393;-45.120503652039325
1739209606.9343445;-45.120503652039325
1739209606.9343498;-45.120503652039325
1739209606.9343553;-45.120503652039325
1739209606.9343605;-45.120503652039325
1739209606.934366;-35.57807855764607
1739209606.9343712;-45.120503652039325
1739209606.9343767;-38.13080360867914
1739209606.934382;-35.57807855764607
1739209606.9343872;-38.13080360867914
1739209606.9343927;-38.13080360867914
1739209606.934398;-38.13080360867914
1739209606.9344034;-33.981070128970906
1739209606.9344087;-45.120503652039325
1739209606.9344141;-45.120503652039325
1739209606.9344194;-45.120503652039325
1739209606.9344246;-32.816014438256545
1739209606.9344301;-33.981070128970906
1739209606.9344354;-45.120503652039325
1739209606.9344409;-38.13080360867914
1739209606.934446;-45.120503652039325
1739209606.9344513;-35.57807855764607
1739209606.9344568;-32.816014438256545
1739209606.934462;-38.13080360867914
1739209606.9344676;-35.57807855764607
1739209606.9344728;-35.57807855764607
1739209606.9344783;-38.13080360867914
1739209606.9344835;-38.13080360867914
1739209606.9344888;-32.816014438256545
1739209606.9344943;-45.120503652039325
1739209606.9344995;-45.120503652039325
1739209606.934505;-45.120503652039325
1739209606.9345102;-45.120503652039325
1739209606.9345157;-45.120503652039325
1739209606.934521;-45.120503652039325
1739209606.9345262;-38.13080360867914
1739209606.9345317;-32.816014438256545
1739209606.934537;-33.981070128970906
1739209606.9345424;-38.13080360867914
1739209606.9345477;-38.13080360867914
1739209606.9345531;-35.57807855764607
