CAN Message; 0x24:00cdea5768e00e7e
1739209791.174149;-38.13080360867914
1739209791.1741498;-38.13080360867914
1739209791.1741505;-45.120503652039325
1739209791.1741512;-45.120503652039325
1739209791.174152;-38.13080360867914
1739209791.1741526;-45.120503652039325
1739209791.1741533;-38.13080360867914
1739209791.174154;-33.981070128970906
1739209791.1741548;-35.57807855764607
1739209791.1741555;-45.120503652039325
1739209791.1741562;-33.981070128970906
1739209791.174157;-31.141103565318915
1739209791.1741576;-35.57807855764607
1739209791.1741583;-45.120503652039325
1739209791.174159;-38.13080360867914
1739209791.1741598;-30.49652367304973
1739209791.1741605;-45.120503652039325
1739209791.1741612;-45.120503652039325
1739209791.174162;-38.13080360867914
1739209791.1741626;-38.13080360867914
1739209791.1741633;-38.13080360867914
1739209791.174164;-45.120503652039325
1739209791.1741648;-38.13080360867914
1739209791.1741655;-45.120503652039325
1739209791.1741662;-38.13080360867914
1739209791.174167;-38.13080360867914
1739209791.1741676;-33.981070128970906
1739209791.1741683;-45.120503652039325
1739209791.174169;-45.120503652039325
1739209791.1741698;-35.57807855764607
1739209791.1741705;-35.57807855764607
1739209791.1741712;-38.13080360867914
1739209791.174172;-45.120503652039325
1739209791.1741726;-45.120503652039325
1739209791.1741734;-38.13080360867914
1739209791.174174;-31.141103565318915
1739209791.1741748;-38.13080360867914
1739209791.1741755;-38.13080360867914
1739209791.1741762;-38.13080360867914
1739209791.174177;-45.120503652039325
1739209791.1741776;-38.13080360867914
1739209791.1741784;-33.981070128970906
1739209791.174179;-38.13080360867914
1739209791.1741798;-33.981070128970956
1739209791.1741805;-45.120503652039325
1739209791.1741812;-38.13080360867914
1739209791.174182;-45.120503652039325
1739209791.1741827;-45.120503652039325
1739209791.1741834;-45.120503652039325
1739209791.174184;-45.120503652039325
1739209791.1741848;-38.13080360867914
1739209791.1741855;-28.58837851428586
1739209791.1741862;-33.981070128970906
1739209791.174187;-45.120503652039325
1739209791.1741877;-38.13080360867914
1739209791.1741884;-30.49652367304973
1739209791.174189;-35.57807855764607
1739209791.1741898;-45.120503652039325
1739209791.1741905;-38.13080360867914
1739209791.1741912;-33.981070128970906
1739209791.174192;-45.120503652039325
1739209791.1741927;-45.120503652039325
1739209791.1741934;-45.120503652039325
1739209791.174194;-35.57807855764607
1739209791.1741948;-38.13080360867914
1739209791.1741955;-45.120503652039325
1739209791.1741962;-45.120503652039325
1739209791.174197;-45.120503652039325
1739209791.1741977;-38.13080360867914
1739209791.1741984;-45.120503652039325
1739209791.174199;-38.13080360867914
1739209791.1741998;-38.13080360867914
1739209791.1742005;-38.13080360867914
1739209791.1742013;-45.120503652039325
1739209791.174202;-45.120503652039325
1739209791.1742027;-27.8777449560314
1739209791.1742034;-32.816014438256545
1739209791.174204;-45.120503652039325
1739209791.1742048;-38.13080360867914
1739209791.1742055;-32.816014438256545
1739209791.1742063;-38.13080360867914
1739209791.174207;-45.120503652039325
1739209791.1742077;-38.13080360867914
1739209791.1742084;-45.120503652039325
1739209791.174209;-45.120503652039325
1739209791.1742098;-35.57807855764607
1739209791.1742105;-38.13080360867914
1739209791.1742113;-45.120503652039325
1739209791.174212;-38.13080360867914
1739209791.1742127;-38.13080360867914
1739209791.1742134;-38.13080360867914
1739209791.1742141;-32.816014438256545
1739209791.1742148;-38.13080360867914
1739209791.1742158;-45.120503652039325
1739209791.1742165;-38.13080360867914
1739209791.1742172;-45.120503652039325
1739209791.174218;-38.13080360867914
1739209791.1742187;-45.120503652039325
1739209791.1742194;-45.120503652039325
1739209791.17422;-31.141103565318893
1739209791.1742208;-33.981070128970906
1739209791.1742215;-45.120503652039325
1739209791.1742222;-45.120503652039325
1739209791.174223;-38.13080360867914
1739209791.1742237;-38.13080360867914
1739209791.1742244;-45.120503652039325
1739209791.174225;-38.13080360867914
1739209791.1742258;-45.120503652039325
1739209791.1742265;-45.120503652039325
1739209791.1742272;-32.816014438256545
1739209791.174228;-38.13080360867914
1739209791.1742287;-45.120503652039325
1739209791.1742294;-35.57807855764607
1739209791.17423;-38.13080360867914
1739209791.1742308;-35.57807855764607
1739209791.1742315;-38.13080360867914
1739209791.1742322;-45.120503652039325
1739209791.174233;-38.13080360867914
1739209791.1742337;-38.13080360867914
1739209791.1742344;-35.57807855764607
1739209791.174235;-45.120503652039325
1739209791.1742358;-38.13080360867914
1739209791.1742365;-38.13080360867914
1739209791.1742373;-38.13080360867914
1739209791.174238;-33.981070128970906
1739209791.1742387;-45.120503652039325
1739209791.1742394;-45.120503652039325
1739209791.17424;-35.57807855764607
1739209791.1742408;-38.13080360867914
1739209791.1742415;-45.120503652039325
1739209791.1742423;-33.981070128970906
1739209791.174243;-45.120503652039325
1739209791.1742437;-33.981070128970906
1739209791.1742444;-35.57807855764607
1739209791.174245;-38.13080360867914
1739209791.1742458;-45.120503652039325
1739209791.1742465;-45.120503652039325
1739209791.1742473;-45.120503652039325
1739209791.174248;-38.13080360867914
1739209791.1742487;-45.120503652039325
1739209791.1742494;-38.13080360867914
1739209791.1742501;-38.13080360867914
1739209791.1742508;-45.120503652039325
1739209791.1742516;-45.120503652039325
1739209791.1742523;-38.13080360867914
1739209791.174253;-45.120503652039325
1739209791.1742537;-38.13080360867914
1739209791.1742544;-45.120503652039325
1739209791.1742551;-38.13080360867914
1739209791.1742558;-35.57807855764607
1739209791.1742566;-38.13080360867914
1739209791.1742573;-35.57807855764607
1739209791.174258;-38.13080360867914
1739209791.1742587;-35.57807855764607
1739209791.1742594;-38.13080360867914
1739209791.1742601;-45.120503652039325
1739209791.1742609;-31.141103565318915
1739209791.1742616;-38.13080360867914
1739209791.1742623;-38.13080360867914
1739209791.174263;-45.120503652039325
1739209791.1742637;-38.13080360867914
1739209791.1742644;-38.13080360867914
1739209791.1742651;-45.120503652039325
1739209791.1742659;-35.57807855764607
1739209791.1742666;-31.141103565318915
1739209791.1742673;-38.13080360867914
1739209791.174268;-45.120503652039325
1739209791.1742687;-38.13080360867914
1739209791.1742694;-38.13080360867914
1739209791.1742702;-45.120503652039325
1739209791.1742709;-45.120503652039325
1739209791.1742716;-38.13080360867914
1739209791.1742723;-31.141103565318915
1739209791.174273;-38.13080360867914
1739209791.1742737;-38.13080360867914
1739209791.1742744;-38.13080360867914
1739209791.1742752;-33.981070128970906
1739209791.1742759;-45.120503652039325
1739209791.1742766;-45.120503652039325
1739209791.1742773;-32.816014438256545
1739209791.174278;-33.981070128970906
1739209791.1742787;-45.120503652039325
1739209791.1742795;-38.13080360867914
1739209791.1742802;-33.981070128970906
1739209791.174281;-38.13080360867914
1739209791.1742816;-38.13080360867914
1739209791.1742823;-45.120503652039325
1739209791.174283;-38.13080360867914
1739209791.1742837;-28.992665084841942
1739209791.1742845;-31.141103565318915
1739209791.1742852;-38.13080360867914
1739209791.174286;-38.13080360867914
1739209791.1742866;-35.57807855764607
1739209791.1742873;-45.120503652039325
1739209791.174288;-45.120503652039325
1739209791.1742887;-45.120503652039325
1739209791.1742895;-38.13080360867914
1739209791.1742902;-38.13080360867914
1739209791.174291;-45.120503652039325
1739209791.1742916;-45.120503652039325
1739209791.1742923;-38.13080360867914
1739209791.174293;-38.13080360867914
1739209791.1742938;-38.13080360867914
1739209791.1742945;-45.120503652039325
1739209791.1742952;-45.120503652039325
1739209791.174296;-35.57807855764607
1739209791.1742966;-38.13080360867914
1739209791.1742973;-35.57807855764607
1739209791.174298;-45.120503652039325
1739209791.1742988;-38.13080360867914
1739209791.1742995;-33.981070128970906
1739209791.1743002;-45.120503652039325
1739209791.174301;-38.13080360867914
1739209791.1743016;-38.13080360867914
1739209791.1743023;-38.13080360867914
1739209791.174303;-38.13080360867914
1739209791.1743038;-38.13080360867914
1739209791.1743045;-45.120503652039325
1739209791.1743052;-38.13080360867914
1739209791.174306;-32.816014438256545
1739209791.1743069;-33.981070128970906
1739209791.1743076;-38.13080360867914
1739209791.1743083;-38.13080360867914
1739209791.174309;-45.120503652039325
1739209791.1743097;-45.120503652039325
1739209791.1743104;-32.816014438256545
1739209791.1743112;-35.57807855764607
1739209791.1743119;-38.13080360867914
1739209791.1743126;-38.13080360867914
1739209791.1743133;-38.13080360867914
1739209791.174314;-45.120503652039325
1739209791.1743147;-38.13080360867914
1739209791.1743155;-45.120503652039325
1739209791.1743162;-45.120503652039325
1739209791.174317;-45.120503652039325
1739209791.1743176;-45.120503652039325
1739209791.1743183;-45.120503652039325
1739209791.174319;-45.120503652039325
1739209791.1743197;-45.120503652039325
1739209791.1743205;-38.13080360867914
1739209791.1743212;-38.13080360867914
1739209791.174322;-38.13080360867914
1739209791.1743226;-38.13080360867914
1739209791.1743233;-38.13080360867914
1739209791.174324;-45.120503652039325
1739209791.1743248;-31.141103565318893
1739209791.1743255;-35.57807855764607
1739209791.1743262;-38.13080360867914
1739209791.174327;-45.120503652039325
1739209791.1743276;-38.13080360867914
1739209791.1743283;-35.57807855764607
1739209791.174329;-38.13080360867914
1739209791.1743298;-38.13080360867914
1739209791.1743305;-45.120503652039325
1739209791.1743312;-45.120503652039325
1739209791.174332;-45.120503652039325
1739209791.1743326;-33.981070128970906
1739209791.1743333;-45.120503652039325
1739209791.174334;-45.120503652039325
1739209791.1743348;-32.816014438256545
1739209791.1743355;-38.13080360867914
1739209791.1743362;-35.57807855764607
1739209791.174337;-35.57807855764607
1739209791.1743376;-38.13080360867914
1739209791.1743383;-35.57807855764607
1739209791.174339;-32.816014438256545
1739209791.1743398;-38.13080360867914
1739209791.1743405;-35.57807855764607
1739209791.1743412;-38.13080360867914
1739209791.174342;-38.13080360867914
1739209791.1743426;-35.57807855764607
1739209791.1743433;-33.981070128970906
1739209791.174344;-38.13080360867914
1739209791.1743448;-45.120503652039325
1739209791.1743455;-45.120503652039325
1739209791.1743462;-33.981070128970906
1739209791.174347;-33.981070128970906
1739209791.1743476;-38.13080360867914
1739209791.1743484;-38.13080360867914
1739209791.174349;-38.13080360867914
1739209791.1743498;-38.13080360867914
1739209791.1743505;-45.120503652039325
1739209791.1743512;-45.120503652039325
1739209791.174352;-31.141103565318893
1739209791.1743526;-45.120503652039325
1739209791.1743534;-32.816014438256545
1739209791.174354;-30.49652367304973
1739209791.1743548;-45.120503652039325
1739209791.1743555;-38.13080360867914
1739209791.1743562;-35.57807855764607
1739209791.174357;-35.57807855764607
1739209791.1743577;-38.13080360867914
1739209791.1743584;-38.13080360867914
1739209791.174359;-38.13080360867914
1739209791.1743598;-45.120503652039325
1739209791.1743605;-45.120503652039325
1739209791.1743612;-45.120503652039325
1739209791.174362;-38.13080360867914
1739209791.1743627;-38.13080360867914
1739209791.1743634;-38.13080360867914
1739209791.174364;-45.120503652039325
1739209791.1743648;-38.13080360867914
1739209791.1743655;-45.120503652039325
1739209791.1743662;-35.57807855764607
1739209791.174367;-38.13080360867914
1739209791.1743677;-45.120503652039325
1739209791.1743684;-45.120503652039325
1739209791.174369;-38.13080360867914
1739209791.1743698;-45.120503652039325
1739209791.1743705;-38.13080360867914
1739209791.1743712;-28.992665084841942
1739209791.174372;-35.57807855764607
1739209791.1743727;-38.13080360867914
1739209791.1743734;-38.13080360867914
1739209791.174374;-38.13080360867914
1739209791.1743748;-38.13080360867914
1739209791.1743755;-38.13080360867914
1739209791.1743762;-45.120503652039325
1739209791.174377;-35.57807855764607
1739209791.1743777;-32.816014438256545
1739209791.1743784;-38.13080360867914
1739209791.174379;-38.13080360867914
1739209791.1743798;-45.120503652039325
1739209791.1743805;-45.120503652039325
1739209791.1743813;-35.57807855764607
1739209791.174382;-33.981070128970906
1739209791.1743827;-33.981070128970906
1739209791.1743834;-45.120503652039325
1739209791.174384;-45.120503652039325
1739209791.1743848;-45.120503652039325
1739209791.1743855;-45.120503652039325
1739209791.1743863;-45.120503652039325
1739209791.174387;-38.13080360867914
1739209791.1743877;-35.57807855764607
1739209791.1743884;-33.981070128970906
1739209791.1743891;-45.120503652039325
1739209791.1743898;-45.120503652039325
1739209791.1743906;-45.120503652039325
1739209791.1743913;-35.57807855764607
1739209791.174392;-45.120503652039325
1739209791.1743927;-45.120503652039325
1739209791.1743934;-38.13080360867914
1739209791.1743941;-45.120503652039325
1739209791.1743948;-45.120503652039325
1739209791.1743956;-38.13080360867914
1739209791.1743963;-38.13080360867914
1739209791.174397;-45.120503652039325
1739209791.1743977;-45.120503652039325
1739209791.1743984;-45.120503652039325
1739209791.1743994;-45.120503652039325
1739209791.1744;-45.120503652039325
1739209791.1744008;-38.13080360867914
1739209791.1744015;-38.13080360867914
1739209791.1744022;-38.13080360867914
1739209791.174403;-38.13080360867914
1739209791.1744037;-45.120503652039325
1739209791.1744044;-45.120503652039325
1739209791.174405;-45.120503652039325
1739209791.1744058;-38.13080360867914
1739209791.1744065;-33.981070128970906
1739209791.1744072;-33.981070128970906
1739209791.174408;-45.120503652039325
1739209791.1744087;-38.13080360867914
1739209791.1744094;-30.49652367304973
1739209791.17441;-35.57807855764607
1739209791.1744108;-45.120503652039325
1739209791.1744115;-45.120503652039325
1739209791.1744123;-38.13080360867914
1739209791.174413;-35.57807855764607
1739209791.1744137;-45.120503652039325
1739209791.1744144;-45.120503652039325
1739209791.174415;-38.13080360867914
1739209791.1744158;-38.13080360867914
1739209791.1744165;-45.120503652039325
1739209791.1744173;-45.120503652039325
1739209791.174418;-45.120503652039325
1739209791.1744187;-45.120503652039325
1739209791.1744194;-45.120503652039325
1739209791.17442;-45.120503652039325
1739209791.1744208;-38.13080360867914
1739209791.1744215;-38.13080360867914
1739209791.1744223;-45.120503652039325
1739209791.174423;-38.13080360867914
1739209791.1744237;-33.981070128970906
1739209791.1744244;-45.120503652039325
1739209791.1744251;-45.120503652039325
1739209791.1744258;-45.120503652039325
1739209791.1744266;-45.120503652039325
1739209791.1744273;-45.120503652039325
1739209791.174428;-35.57807855764607
1739209791.1744287;-38.13080360867914
1739209791.1744294;-38.13080360867914
1739209791.1744301;-35.57807855764607
1739209791.1744308;-35.57807855764607
1739209791.1744316;-38.13080360867914
1739209791.1744323;-35.57807855764607
1739209791.174433;-35.57807855764607
1739209791.1744337;-45.120503652039325
1739209791.1744344;-38.13080360867914
1739209791.1744351;-27.267205301931607
1739209791.1744359;-45.120503652039325
1739209791.1744366;-38.13080360867914
1739209791.1744373;-38.13080360867914
1739209791.174438;-38.13080360867914
1739209791.1744387;-45.120503652039325
1739209791.1744394;-45.120503652039325
1739209791.1744401;-45.120503652039325
1739209791.1744409;-45.120503652039325
1739209791.1744416;-38.13080360867914
1739209791.1744423;-38.13080360867914
1739209791.174443;-38.13080360867914
1739209791.1744437;-38.13080360867914
1739209791.1744444;-45.120503652039325
1739209791.1744452;-35.57807855764607
1739209791.1744459;-45.120503652039325
1739209791.1744466;-45.120503652039325
1739209791.1744473;-45.120503652039325
1739209791.174448;-45.120503652039325
1739209791.1744487;-38.13080360867914
1739209791.1744494;-45.120503652039325
1739209791.1744502;-38.13080360867914
1739209791.1744509;-38.13080360867914
1739209791.1744516;-45.120503652039325
1739209791.1744523;-27.8777449560314
1739209791.174453;-38.13080360867914
1739209791.1744537;-38.13080360867914
1739209791.1744545;-33.981070128970906
1739209791.1744552;-35.57807855764607
1739209791.174456;-38.13080360867914
1739209791.1744566;-35.57807855764607
1739209791.1744573;-33.981070128970906
1739209791.174458;-33.981070128970956
1739209791.1744587;-45.120503652039325
1739209791.1744595;-45.120503652039325
1739209791.1744602;-45.120503652039325
1739209791.174461;-45.120503652039325
1739209791.1744616;-38.13080360867914
1739209791.1744623;-38.13080360867914
1739209791.174463;-45.120503652039325
1739209791.1744637;-29.438486411369333
1739209791.1744645;-35.57807855764607
1739209791.1744652;-38.13080360867914
1739209791.174466;-38.13080360867914
1739209791.1744666;-38.13080360867914
1739209791.1744673;-45.120503652039325
1739209791.174468;-38.13080360867914
1739209791.1744688;-45.120503652039325
1739209791.1744695;-45.120503652039325
1739209791.1744702;-38.13080360867914
1739209791.174471;-45.120503652039325
1739209791.1744716;-45.120503652039325
1739209791.1744723;-32.816014438256545
1739209791.174473;-35.57807855764607
1739209791.1744738;-45.120503652039325
1739209791.1744745;-45.120503652039325
1739209791.1744752;-45.120503652039325
1739209791.174476;-45.120503652039325
1739209791.1744766;-45.120503652039325
1739209791.1744773;-45.120503652039325
1739209791.174478;-45.120503652039325
1739209791.1744788;-38.13080360867914
1739209791.1744795;-45.120503652039325
1739209791.1744802;-45.120503652039325
1739209791.174481;-35.57807855764607
1739209791.1744816;-35.57807855764607
1739209791.1744823;-45.120503652039325
1739209791.174483;-45.120503652039325
1739209791.1744838;-32.816014438256545
1739209791.1744845;-38.13080360867914
1739209791.1744852;-45.120503652039325
1739209791.174486;-38.13080360867914
1739209791.1744866;-45.120503652039325
1739209791.1744874;-33.981070128970906
1739209791.174488;-45.120503652039325
1739209791.1744888;-45.120503652039325
1739209791.1744895;-45.120503652039325
1739209791.1744905;-33.981070128970906
1739209791.1744912;-45.120503652039325
1739209791.174492;-45.120503652039325
1739209791.1744926;-32.816014438256545
1739209791.1744933;-33.981070128970906
1739209791.174494;-45.120503652039325
1739209791.1744947;-45.120503652039325
1739209791.1744955;-35.57807855764607
1739209791.1744962;-38.13080360867914
1739209791.174497;-45.120503652039325
1739209791.1744976;-45.120503652039325
1739209791.1744983;-45.120503652039325
1739209791.174499;-45.120503652039325
1739209791.1744998;-45.120503652039325
1739209791.1745005;-38.13080360867914
1739209791.1745012;-35.57807855764607
1739209791.174502;-31.141103565318915
1739209791.1745026;-45.120503652039325
1739209791.1745033;-38.13080360867914
1739209791.174504;-38.13080360867914
1739209791.1745048;-38.13080360867914
1739209791.1745055;-45.120503652039325
1739209791.1745062;-45.120503652039325
1739209791.174507;-45.120503652039325
1739209791.1745076;-45.120503652039325
1739209791.1745083;-45.120503652039325
1739209791.174509;-38.13080360867914
1739209791.1745098;-45.120503652039325
1739209791.1745105;-38.13080360867914
1739209791.1745112;-45.120503652039325
1739209791.174512;-45.120503652039325
1739209791.1745126;-45.120503652039325
1739209791.1745133;-35.57807855764607
1739209791.174514;-45.120503652039325
1739209791.1745148;-45.120503652039325
1739209791.1745155;-45.120503652039325
1739209791.1745162;-38.13080360867914
1739209791.174517;-38.13080360867914
1739209791.1745176;-38.13080360867914
1739209791.1745183;-45.120503652039325
1739209791.174519;-45.120503652039325
1739209791.1745198;-38.13080360867914
1739209791.1745205;-35.57807855764607
1739209791.1745212;-35.57807855764607
1739209791.174522;-33.981070128970906
1739209791.1745226;-33.981070128970906
1739209791.1745234;-33.981070128970906
1739209791.174524;-38.13080360867914
1739209791.1745248;-35.57807855764607
1739209791.1745255;-38.13080360867914
1739209791.1745262;-38.13080360867914
1739209791.174527;-35.57807855764607
1739209791.1745276;-38.13080360867914
1739209791.1745284;-45.120503652039325
1739209791.174529;-45.120503652039325
1739209791.1745298;-45.120503652039325
1739209791.1745305;-45.120503652039325
1739209791.1745312;-38.13080360867914
1739209791.174532;-38.13080360867914
1739209791.1745327;-38.13080360867914
1739209791.1745334;-45.120503652039325
1739209791.174534;-45.120503652039325
1739209791.1745348;-45.120503652039325
1739209791.1745355;-38.13080360867914
1739209791.1745362;-45.120503652039325
1739209791.174537;-38.13080360867914
1739209791.1745377;-38.13080360867914
1739209791.1745384;-45.120503652039325
1739209791.174539;-38.13080360867914
1739209791.1745398;-38.13080360867914
1739209791.1745405;-45.120503652039325
1739209791.1745412;-45.120503652039325
1739209791.174542;-38.13080360867914
1739209791.1745427;-45.120503652039325
1739209791.1745434;-45.120503652039325
1739209791.174544;-38.13080360867914
1739209791.1745448;-38.13080360867914
1739209791.1745455;-32.816014438256545
1739209791.1745462;-38.13080360867914
1739209791.174547;-45.120503652039325
1739209791.1745477;-45.120503652039325
1739209791.1745484;-45.120503652039325
1739209791.174549;-38.13080360867914
1739209791.1745498;-32.816014438256545
1739209791.1745505;-31.141103565318915
1739209791.1745512;-33.981070128970906
1739209791.174552;-45.120503652039325
1739209791.1745527;-38.13080360867914
1739209791.1745534;-38.13080360867914
1739209791.174554;-33.981070128970906
1739209791.1745548;-45.120503652039325
1739209791.1745555;-32.816014438256545
1739209791.1745563;-33.981070128970906
1739209791.174557;-45.120503652039325
1739209791.1745577;-38.13080360867914
1739209791.1745584;-35.57807855764607
1739209791.174559;-38.13080360867914
1739209791.1745598;-38.13080360867914
1739209791.1745605;-45.120503652039325
1739209791.1745613;-45.120503652039325
1739209791.174562;-38.13080360867914
1739209791.1745627;-38.13080360867914
1739209791.1745634;-38.13080360867914
1739209791.1745641;-45.120503652039325
1739209791.1745648;-38.13080360867914
1739209791.1745656;-45.120503652039325
1739209791.1745663;-38.13080360867914
1739209791.174567;-45.120503652039325
1739209791.1745677;-38.13080360867914
1739209791.1745684;-28.992665084841942
1739209791.1745691;-45.120503652039325
1739209791.1745698;-45.120503652039325
1739209791.1745706;-38.13080360867914
1739209791.1745713;-38.13080360867914
1739209791.174572;-45.120503652039325
1739209791.1745727;-32.816014438256545
1739209791.1745734;-38.13080360867914
1739209791.1745741;-33.981070128970956
1739209791.1745749;-45.120503652039325
1739209791.1745756;-45.120503652039325
1739209791.1745763;-45.120503652039325
1739209791.174577;-45.120503652039325
1739209791.1745777;-45.120503652039325
1739209791.1745784;-45.120503652039325
1739209791.1745791;-38.13080360867914
1739209791.1745799;-38.13080360867914
1739209791.1745806;-38.13080360867914
1739209791.1745813;-35.57807855764607
1739209791.174582;-38.13080360867914
1739209791.174583;-45.120503652039325
1739209791.1745837;-35.57807855764607
1739209791.1745844;-38.13080360867914
1739209791.174585;-38.13080360867914
1739209791.1745858;-38.13080360867914
1739209791.1745865;-45.120503652039325
1739209791.1745872;-45.120503652039325
1739209791.174588;-35.57807855764607
1739209791.1745887;-38.13080360867914
1739209791.1745894;-45.120503652039325
1739209791.17459;-38.13080360867914
1739209791.1745908;-45.120503652039325
1739209791.1745915;-45.120503652039325
1739209791.1745923;-45.120503652039325
1739209791.174593;-35.57807855764607
1739209791.1745937;-38.13080360867914
1739209791.1745944;-38.13080360867914
1739209791.174595;-35.57807855764607
1739209791.1745958;-45.120503652039325
1739209791.1745965;-38.13080360867914
1739209791.1745973;-32.816014438256545
1739209791.174598;-38.13080360867914
1739209791.1745987;-38.13080360867914
1739209791.1745994;-45.120503652039325
1739209791.1746001;-45.120503652039325
1739209791.1746008;-38.13080360867914
1739209791.1746016;-35.57807855764607
1739209791.1746023;-38.13080360867914
1739209791.174603;-45.120503652039325
1739209791.1746037;-38.13080360867914
1739209791.1746044;-38.13080360867914
1739209791.1746051;-45.120503652039325
1739209791.1746058;-45.120503652039325
1739209791.1746066;-33.981070128970906
1739209791.1746073;-45.120503652039325
1739209791.174608;-38.13080360867914
1739209791.1746087;-45.120503652039325
1739209791.1746094;-33.981070128970906
1739209791.1746101;-31.141103565318915
1739209791.1746109;-38.13080360867914
1739209791.1746116;-45.120503652039325
1739209791.1746123;-45.120503652039325
1739209791.174613;-38.13080360867914
1739209791.1746137;-38.13080360867914
1739209791.1746144;-45.120503652039325
1739209791.1746151;-38.13080360867914
1739209791.1746159;-45.120503652039325
1739209791.1746166;-45.120503652039325
1739209791.1746173;-35.57807855764607
1739209791.174618;-38.13080360867914
1739209791.1746187;-38.13080360867914
1739209791.1746194;-45.120503652039325
1739209791.1746202;-38.13080360867914
1739209791.1746209;-31.141103565318915
1739209791.1746216;-45.120503652039325
1739209791.1746223;-38.13080360867914
1739209791.174623;-38.13080360867914
1739209791.1746237;-33.981070128970906
1739209791.1746244;-45.120503652039325
1739209791.1746252;-45.120503652039325
1739209791.1746259;-38.13080360867914
1739209791.1746266;-38.13080360867914
1739209791.1746273;-45.120503652039325
1739209791.174628;-45.120503652039325
1739209791.17463;-35.57807855764607
1739209791.174632;-35.57807855764607
1739209791.174634;-45.120503652039325
1739209791.174636;-38.13080360867914
1739209791.1746378;-35.57807855764607
1739209791.17464;-33.981070128970906
1739209791.1746418;-45.120503652039325
1739209791.1746438;-38.13080360867914
1739209791.174646;-35.57807855764607
1739209791.1746478;-38.13080360867914
1739209791.1746497;-45.120503652039325
1739209791.1746516;-38.13080360867914
1739209791.1746538;-38.13080360867914
1739209791.1746557;-38.13080360867914
1739209791.1746576;-38.13080360867914
1739209791.1746597;-38.13080360867914
1739209791.1746616;-45.120503652039325
1739209791.1746635;-38.13080360867914
1739209791.1746655;-32.816014438256545
1739209791.1746676;-38.13080360867914
1739209791.1746695;-45.120503652039325
1739209791.1746714;-45.120503652039325
1739209791.1746733;-33.981070128970906
1739209791.1746755;-38.13080360867914
1739209791.1746774;-38.13080360867914
1739209791.1746793;-35.57807855764607
1739209791.1746814;-33.981070128970906
1739209791.1746833;-33.981070128970906
1739209791.1746852;-45.120503652039325
1739209791.1746871;-38.13080360867914
1739209791.1746893;-38.13080360867914
1739209791.1746912;-38.13080360867914
1739209791.174693;-45.120503652039325
1739209791.1746953;-45.120503652039325
1739209791.1746972;-35.57807855764607
1739209791.174699;-38.13080360867914
1739209791.174701;-45.120503652039325
1739209791.1747031;-29.438486411369347
1739209791.174705;-38.13080360867914
1739209791.174707;-38.13080360867914
1739209791.174709;-38.13080360867914
1739209791.174711;-38.13080360867914
1739209791.174713;-38.13080360867914
1739209791.1747148;-38.13080360867914
1739209791.174717;-45.120503652039325
1739209791.1747189;-33.981070128970906
1739209791.1747208;-38.13080360867914
1739209791.1747227;-38.13080360867914
1739209791.1747248;-38.13080360867914
1739209791.1747267;-38.13080360867914
1739209791.1747286;-38.13080360867914
1739209791.1747308;-38.13080360867914
1739209791.1747327;-45.120503652039325
1739209791.1747346;-45.120503652039325
1739209791.1747365;-38.13080360867914
1739209791.1747386;-45.120503652039325
1739209791.1747406;-45.120503652039325
1739209791.1747425;-45.120503652039325
1739209791.1747446;-45.120503652039325
1739209791.1747465;-45.120503652039325
1739209791.1747484;-45.120503652039325
1739209791.1747503;-33.981070128970906
1739209791.1747525;-38.13080360867914
1739209791.1747544;-45.120503652039325
1739209791.1747563;-35.57807855764607
1739209791.1747584;-35.57807855764607
1739209791.1747603;-45.120503652039325
1739209791.1747622;-38.13080360867914
1739209791.1747642;-33.981070128970906
1739209791.1747663;-32.816014438256545
1739209791.1747682;-35.57807855764607
1739209791.17477;-38.13080360867914
1739209791.1747723;-38.13080360867914
1739209791.1747742;-33.981070128970906
1739209791.174776;-38.13080360867914
1739209791.174778;-38.13080360867914
1739209791.1747801;-45.120503652039325
1739209791.174782;-33.981070128970906
1739209791.174784;-31.141103565318915
1739209791.174786;-38.13080360867914
1739209791.174788;-38.13080360867914
1739209791.17479;-35.57807855764607
1739209791.1747918;-45.120503652039325
1739209791.174794;-45.120503652039325
1739209791.1747959;-38.13080360867914
1739209791.1747978;-38.13080360867914
1739209791.1747997;-45.120503652039325
1739209791.1748018;-38.13080360867914
1739209791.1748037;-38.13080360867914
1739209791.1748056;-45.120503652039325
1739209791.1748078;-35.57807855764607
1739209791.1748097;-38.13080360867914
1739209791.1748116;-38.13080360867914
1739209791.1748135;-38.13080360867914
1739209791.1748157;-32.816014438256545
1739209791.1748176;-38.13080360867914
1739209791.1748195;-45.120503652039325
1739209791.1748216;-45.120503652039325
1739209791.1748235;-45.120503652039325
1739209791.1748254;-45.120503652039325
1739209791.1748273;-45.120503652039325
1739209791.1748295;-38.13080360867914
1739209791.1748314;-38.13080360867914
1739209791.1748333;-38.13080360867914
1739209791.1748354;-35.57807855764607
1739209791.1748374;-38.13080360867914
1739209791.1748393;-38.13080360867914
1739209791.1748412;-45.120503652039325
1739209791.1748433;-45.120503652039325
1739209791.1748452;-38.13080360867914
1739209791.1748471;-45.120503652039325
1739209791.174849;-45.120503652039325
1739209791.1748512;-45.120503652039325
1739209791.174853;-45.120503652039325
1739209791.174855;-38.13080360867914
1739209791.1748571;-35.57807855764607
1739209791.174859;-38.13080360867914
1739209791.174861;-38.13080360867914
