CAN Message; 0x39:005292c4c82cf453
1739209896.0904865;-38.13080360867914
1739209896.0904896;-38.13080360867914
1739209896.0904927;-45.120503652039325
1739209896.0904958;-45.120503652039325
1739209896.0904987;-38.13080360867914
1739209896.0905018;-45.120503652039325
1739209896.090505;-45.120503652039325
1739209896.090508;-45.120503652039325
1739209896.090511;-38.13080360867914
1739209896.0905142;-45.120503652039325
1739209896.0905173;-29.438486411369333
1739209896.0905204;-30.49652367304973
1739209896.0905235;-45.120503652039325
1739209896.0905266;-45.120503652039325
1739209896.0905297;-45.120503652039325
1739209896.0905328;-38.13080360867914
1739209896.0905356;-45.120503652039325
1739209896.0905387;-38.13080360867914
1739209896.0905418;-45.120503652039325
1739209896.090545;-35.57807855764607
1739209896.090548;-38.13080360867914
1739209896.0905511;-45.120503652039325
1739209896.0905542;-45.120503652039325
1739209896.0905573;-45.120503652039325
1739209896.0905604;-38.13080360867914
1739209896.0905635;-38.13080360867914
1739209896.0905666;-35.57807855764607
1739209896.0905697;-31.141103565318893
1739209896.0905726;-38.13080360867914
1739209896.0905757;-38.13080360867914
1739209896.0905788;-35.57807855764607
1739209896.090582;-35.57807855764607
1739209896.090585;-45.120503652039325
1739209896.090588;-38.13080360867914
1739209896.0905912;-38.13080360867914
1739209896.0905943;-45.120503652039325
1739209896.0905974;-45.120503652039325
1739209896.0906005;-38.13080360867914
1739209896.0906036;-38.13080360867914
1739209896.0906067;-45.120503652039325
1739209896.0906096;-38.13080360867914
1739209896.0906126;-32.816014438256545
1739209896.0906157;-45.120503652039325
1739209896.0906188;-33.981070128970956
1739209896.090622;-38.13080360867914
1739209896.090625;-32.816014438256545
1739209896.0906281;-45.120503652039325
1739209896.0906312;-45.120503652039325
1739209896.0906343;-35.57807855764607
1739209896.0906374;-38.13080360867914
1739209896.0906405;-35.57807855764607
1739209896.0906436;-27.8777449560314
1739209896.0906467;-38.13080360867914
1739209896.0906496;-38.13080360867914
1739209896.0906527;-45.120503652039325
1739209896.0906558;-38.13080360867914
1739209896.090659;-45.120503652039325
1739209896.090662;-38.13080360867914
1739209896.090665;-45.120503652039325
1739209896.0906682;-33.981070128970956
1739209896.0906713;-33.981070128970906
1739209896.0906744;-45.120503652039325
1739209896.0906775;-45.120503652039325
1739209896.0906806;-45.120503652039325
1739209896.0906837;-38.13080360867914
1739209896.0906866;-45.120503652039325
1739209896.0906897;-38.13080360867914
1739209896.0906928;-28.58837851428586
1739209896.0906959;-38.13080360867914
1739209896.090699;-38.13080360867914
1739209896.090702;-38.13080360867914
1739209896.0907052;-32.816014438256545
1739209896.0907083;-45.120503652039325
1739209896.0907114;-45.120503652039325
1739209896.0907145;-38.13080360867914
1739209896.0907176;-31.141103565318943
1739209896.0907207;-45.120503652039325
1739209896.0907235;-45.120503652039325
1739209896.0907266;-33.981070128970906
1739209896.0907297;-45.120503652039325
1739209896.0907328;-38.13080360867914
1739209896.090736;-45.120503652039325
1739209896.090739;-38.13080360867914
1739209896.090742;-28.58837851428586
1739209896.0907452;-38.13080360867914
1739209896.0907483;-45.120503652039325
1739209896.0907514;-38.13080360867914
1739209896.0907545;-38.13080360867914
1739209896.0907576;-45.120503652039325
1739209896.0907605;-45.120503652039325
1739209896.0907636;-38.13080360867914
1739209896.0907667;-38.13080360867914
1739209896.0907698;-45.120503652039325
1739209896.0907729;-45.120503652039325
1739209896.090776;-38.13080360867914
1739209896.090779;-38.13080360867914
1739209896.0907822;-45.120503652039325
1739209896.0907853;-38.13080360867914
1739209896.0907884;-38.13080360867914
1739209896.0907915;-31.141103565318915
1739209896.0907946;-33.981070128970906
1739209896.0907974;-45.120503652039325
1739209896.0908005;-33.981070128970906
1739209896.0908036;-45.120503652039325
1739209896.0908067;-45.120503652039325
1739209896.0908098;-45.120503652039325
1739209896.090813;-38.13080360867914
1739209896.090816;-38.13080360867914
1739209896.0908191;-33.981070128970906
1739209896.0908222;-45.120503652039325
1739209896.0908253;-38.13080360867914
1739209896.0908284;-33.981070128970906
1739209896.0908315;-35.57807855764607
1739209896.0908346;-45.120503652039325
1739209896.0908375;-45.120503652039325
1739209896.0908406;-38.13080360867914
1739209896.0908437;-45.120503652039325
1739209896.0908468;-38.13080360867914
1739209896.0908499;-35.57807855764607
1739209896.090853;-35.57807855764607
1739209896.090856;-38.13080360867914
1739209896.0908592;-45.120503652039325
1739209896.0908623;-38.13080360867914
1739209896.0908654;-32.816014438256545
1739209896.0908685;-38.13080360867914
1739209896.0908716;-45.120503652039325
1739209896.0908744;-38.13080360867914
1739209896.0908775;-38.13080360867914
1739209896.0908806;-35.57807855764607
1739209896.0908837;-38.13080360867914
1739209896.0908868;-33.981070128970906
1739209896.09089;-32.816014438256545
1739209896.090893;-45.120503652039325
1739209896.0908961;-38.13080360867914
1739209896.0908992;-38.13080360867914
1739209896.0909023;-35.57807855764607
1739209896.0909054;-38.13080360867914
1739209896.0909085;-45.120503652039325
1739209896.0909114;-33.981070128970906
1739209896.0909145;-33.981070128970906
1739209896.0909176;-38.13080360867914
1739209896.0909207;-38.13080360867914
1739209896.0909238;-38.13080360867914
1739209896.090927;-45.120503652039325
1739209896.09093;-45.120503652039325
1739209896.090933;-45.120503652039325
1739209896.0909362;-38.13080360867914
1739209896.0909393;-38.13080360867914
1739209896.0909424;-35.57807855764607
1739209896.0909455;-38.13080360867914
1739209896.0909483;-38.13080360867914
1739209896.0909514;-38.13080360867914
1739209896.0909545;-45.120503652039325
1739209896.0909576;-38.13080360867914
1739209896.0909607;-45.120503652039325
1739209896.0909638;-38.13080360867914
1739209896.090967;-38.13080360867914
1739209896.09097;-45.120503652039325
1739209896.0909731;-38.13080360867914
1739209896.0909762;-35.57807855764607
1739209896.0909793;-38.13080360867914
1739209896.0909824;-45.120503652039325
1739209896.0909853;-38.13080360867914
1739209896.0909884;-45.120503652039325
1739209896.0909915;-33.981070128970906
1739209896.0909946;-38.13080360867914
1739209896.0909977;-45.120503652039325
1739209896.0910008;-38.13080360867914
1739209896.091004;-33.981070128970906
1739209896.091007;-38.13080360867914
1739209896.09101;-38.13080360867914
1739209896.0910132;-38.13080360867914
1739209896.0910163;-45.120503652039325
1739209896.0910194;-45.120503652039325
1739209896.0910225;-38.13080360867914
1739209896.0910254;-38.13080360867914
1739209896.0910285;-38.13080360867914
1739209896.0910316;-45.120503652039325
1739209896.0910347;-38.13080360867914
1739209896.0910378;-35.57807855764607
1739209896.0910408;-35.57807855764607
1739209896.091044;-35.57807855764607
1739209896.091047;-38.13080360867914
1739209896.0910501;-38.13080360867914
1739209896.0910532;-38.13080360867914
1739209896.0910563;-45.120503652039325
1739209896.0910594;-38.13080360867914
1739209896.0910623;-33.981070128970906
1739209896.0910654;-45.120503652039325
1739209896.0910685;-45.120503652039325
1739209896.0910716;-38.13080360867914
1739209896.0910747;-38.13080360867914
1739209896.0910778;-45.120503652039325
1739209896.091081;-45.120503652039325
1739209896.091084;-45.120503652039325
1739209896.091087;-38.13080360867914
1739209896.0910902;-38.13080360867914
1739209896.0910933;-45.120503652039325
1739209896.0910964;-45.120503652039325
1739209896.0910993;-45.120503652039325
1739209896.0911024;-35.57807855764607
1739209896.0911055;-38.13080360867914
1739209896.0911086;-38.13080360867914
1739209896.0911117;-38.13080360867914
1739209896.0911148;-45.120503652039325
1739209896.0911179;-45.120503652039325
1739209896.091121;-45.120503652039325
1739209896.091124;-38.13080360867914
1739209896.0911272;-45.120503652039325
1739209896.0911303;-45.120503652039325
1739209896.0911334;-33.981070128970906
1739209896.0911362;-38.13080360867914
1739209896.0911393;-38.13080360867914
1739209896.0911424;-45.120503652039325
1739209896.0911455;-45.120503652039325
1739209896.0911486;-45.120503652039325
1739209896.0911517;-38.13080360867914
1739209896.0911548;-38.13080360867914
1739209896.091158;-45.120503652039325
1739209896.091161;-38.13080360867914
1739209896.091164;-35.57807855764607
1739209896.0911672;-29.438486411369333
1739209896.0911703;-35.57807855764607
1739209896.0911732;-45.120503652039325
1739209896.0911763;-45.120503652039325
1739209896.0911794;-38.13080360867914
1739209896.0911825;-35.57807855764607
1739209896.0911856;-35.57807855764607
1739209896.0911887;-45.120503652039325
1739209896.0911918;-33.981070128970956
1739209896.0911949;-38.13080360867914
1739209896.091198;-45.120503652039325
1739209896.091201;-38.13080360867914
1739209896.0912042;-45.120503652039325
1739209896.0912073;-33.981070128970906
1739209896.0912104;-45.120503652039325
1739209896.0912132;-35.57807855764607
1739209896.0912163;-28.58837851428586
1739209896.0912194;-38.13080360867914
1739209896.0912225;-32.816014438256545
1739209896.0912256;-38.13080360867914
1739209896.0912287;-38.13080360867914
1739209896.0912318;-38.13080360867914
1739209896.091235;-35.57807855764607
1739209896.091238;-45.120503652039325
1739209896.0912411;-33.981070128970956
1739209896.0912442;-45.120503652039325
1739209896.0912473;-38.13080360867914
1739209896.0912502;-38.13080360867914
1739209896.0912533;-45.120503652039325
1739209896.0912564;-38.13080360867914
1739209896.0912595;-35.57807855764607
1739209896.0912626;-35.57807855764607
1739209896.0912657;-30.49652367304973
1739209896.0912688;-38.13080360867914
1739209896.0912719;-38.13080360867914
1739209896.091275;-45.120503652039325
1739209896.091278;-45.120503652039325
1739209896.0912812;-45.120503652039325
1739209896.0912843;-32.816014438256545
1739209896.0912871;-45.120503652039325
1739209896.0912902;-45.120503652039325
1739209896.0912933;-45.120503652039325
1739209896.0912964;-45.120503652039325
1739209896.0912995;-45.120503652039325
1739209896.0913026;-45.120503652039325
1739209896.0913057;-38.13080360867914
1739209896.0913088;-38.13080360867914
1739209896.091312;-38.13080360867914
1739209896.091315;-45.120503652039325
1739209896.0913181;-38.13080360867914
1739209896.0913212;-32.816014438256545
1739209896.091324;-45.120503652039325
1739209896.0913272;-45.120503652039325
1739209896.0913303;-38.13080360867914
1739209896.0913334;-33.981070128970906
1739209896.0913365;-45.120503652039325
1739209896.0913396;-28.992665084841942
1739209896.0913427;-33.981070128970906
1739209896.0913458;-45.120503652039325
1739209896.091349;-38.13080360867914
1739209896.091352;-35.57807855764607
1739209896.091355;-45.120503652039325
1739209896.0913582;-45.120503652039325
1739209896.091361;-38.13080360867914
1739209896.0913641;-32.81601443825658
1739209896.0913672;-38.13080360867914
1739209896.0913703;-38.13080360867914
1739209896.0913734;-38.13080360867914
1739209896.0913765;-38.13080360867914
1739209896.0913796;-45.120503652039325
1739209896.0913827;-38.13080360867914
1739209896.0913858;-33.981070128970906
1739209896.091389;-28.992665084841942
1739209896.091392;-31.141103565318915
1739209896.0913951;-38.13080360867914
1739209896.0913982;-45.120503652039325
1739209896.091401;-33.981070128970906
1739209896.0914042;-38.13080360867914
1739209896.0914073;-35.57807855764607
1739209896.0914104;-38.13080360867914
1739209896.0914135;-35.57807855764607
1739209896.0914166;-38.13080360867914
1739209896.0914197;-38.13080360867914
1739209896.0914228;-38.13080360867914
1739209896.091426;-45.120503652039325
1739209896.091429;-38.13080360867914
1739209896.091432;-38.13080360867914
1739209896.0914352;-38.13080360867914
1739209896.091438;-33.981070128970906
1739209896.0914412;-33.981070128970906
1739209896.0914443;-38.13080360867914
1739209896.0914474;-38.13080360867914
1739209896.0914505;-45.120503652039325
1739209896.0914536;-45.120503652039325
1739209896.0914567;-45.120503652039325
1739209896.0914598;-45.120503652039325
1739209896.0914629;-45.120503652039325
1739209896.091466;-38.13080360867914
1739209896.091469;-38.13080360867914
1739209896.0914721;-38.13080360867914
1739209896.091475;-38.13080360867914
1739209896.091478;-38.13080360867914
1739209896.0914812;-38.13080360867914
1739209896.0914843;-38.13080360867914
1739209896.0914874;-38.13080360867914
1739209896.0914905;-38.13080360867914
1739209896.0914936;-45.120503652039325
1739209896.0914967;-35.57807855764607
1739209896.0914998;-35.57807855764607
1739209896.091503;-45.120503652039325
1739209896.091506;-45.120503652039325
1739209896.091509;-31.141103565318915
1739209896.091512;-45.120503652039325
1739209896.091515;-38.13080360867914
1739209896.0915182;-38.13080360867914
1739209896.0915213;-38.13080360867914
1739209896.0915244;-38.13080360867914
1739209896.0915275;-35.57807855764607
1739209896.0915306;-35.57807855764607
1739209896.0915337;-38.13080360867914
1739209896.0915368;-38.13080360867914
1739209896.0915399;-38.13080360867914
1739209896.091543;-45.120503652039325
1739209896.091546;-45.120503652039325
1739209896.091549;-45.120503652039325
1739209896.091552;-45.120503652039325
1739209896.091555;-38.13080360867914
1739209896.0915582;-45.120503652039325
1739209896.0915613;-45.120503652039325
1739209896.0915644;-38.13080360867914
1739209896.0915675;-35.57807855764607
1739209896.0915706;-45.120503652039325
1739209896.0915737;-45.120503652039325
1739209896.0915768;-38.13080360867914
1739209896.09158;-32.816014438256545
1739209896.091583;-45.120503652039325
1739209896.0915859;-38.13080360867914
1739209896.091589;-33.981070128970906
1739209896.091592;-38.13080360867914
1739209896.0915952;-38.13080360867914
1739209896.0915983;-45.120503652039325
1739209896.0916014;-38.13080360867914
1739209896.0916045;-45.120503652039325
1739209896.0916076;-45.120503652039325
1739209896.0916107;-45.120503652039325
1739209896.0916138;-45.120503652039325
1739209896.0916169;-38.13080360867914
1739209896.09162;-35.57807855764607
1739209896.091623;-38.13080360867914
1739209896.091626;-38.13080360867914
1739209896.091629;-35.57807855764607
1739209896.0916321;-38.13080360867914
1739209896.0916352;-45.120503652039325
1739209896.0916383;-33.981070128970906
1739209896.0916414;-35.57807855764607
1739209896.0916445;-45.120503652039325
1739209896.0916476;-45.120503652039325
1739209896.0916507;-38.13080360867914
1739209896.0916538;-38.13080360867914
1739209896.091657;-38.13080360867914
1739209896.09166;-45.120503652039325
1739209896.091663;-45.120503652039325
1739209896.091666;-33.981070128970906
1739209896.091669;-45.120503652039325
1739209896.0916722;-45.120503652039325
1739209896.0916753;-33.981070128970906
1739209896.0916784;-38.13080360867914
1739209896.0916815;-33.981070128970906
