CAN Message; 0x1bb:00001dc37b2cd0d5
1739209702.965627;-45.120503652039325
1739209702.9656363;-38.13080360867914
1739209702.9656456;-35.57807855764607
1739209702.9656549;-38.13080360867914
1739209702.9656641;-38.13080360867914
1739209702.9656734;-45.120503652039325
1739209702.9656827;-33.981070128970906
1739209702.965692;-33.981070128970906
1739209702.9657016;-45.120503652039325
1739209702.9657109;-38.13080360867914
1739209702.9657202;-33.981070128970906
1739209702.9657295;-38.13080360867914
1739209702.9657388;-35.57807855764607
1739209702.965748;-38.13080360867914
1739209702.9657574;-38.13080360867914
1739209702.9657667;-45.120503652039325
1739209702.965776;-45.120503652039325
1739209702.9657853;-45.120503652039325
1739209702.9657946;-45.120503652039325
1739209702.9658039;-45.120503652039325
1739209702.9658132;-38.13080360867914
1739209702.9658225;-38.13080360867914
1739209702.965832;-35.57807855764607
1739209702.9658413;-38.13080360867914
1739209702.9658506;-45.120503652039325
1739209702.96586;-38.13080360867914
1739209702.9658692;-45.120503652039325
1739209702.9658785;-45.120503652039325
1739209702.9658878;-35.57807855764607
1739209702.965897;-38.13080360867914
1739209702.9659064;-45.120503652039325
1739209702.9659157;-45.120503652039325
1739209702.965925;-45.120503652039325
1739209702.9659343;-45.120503652039325
1739209702.9659436;-45.120503652039325
1739209702.9659529;-38.13080360867914
1739209702.9659624;-35.57807855764607
1739209702.9659717;-38.13080360867914
1739209702.965981;-38.13080360867914
1739209702.9659903;-38.13080360867914
1739209702.9659996;-38.13080360867914
1739209702.966009;-45.120503652039325
1739209702.9660182;-38.13080360867914
1739209702.9660275;-38.13080360867914
1739209702.9660368;-45.120503652039325
1739209702.966046;-38.13080360867914
1739209702.9660554;-38.13080360867914
1739209702.9660647;-35.57807855764607
1739209702.966074;-38.13080360867914
1739209702.9660833;-38.13080360867914
1739209702.9660928;-45.120503652039325
1739209702.9661021;-45.120503652039325
1739209702.9661114;-38.13080360867914
1739209702.9661207;-38.13080360867914
1739209702.96613;-38.13080360867914
1739209702.9661393;-45.120503652039325
1739209702.9661486;-45.120503652039325
1739209702.966158;-45.120503652039325
1739209702.9661672;-32.816014438256545
1739209702.9661765;-32.816014438256545
1739209702.9661858;-45.120503652039325
1739209702.966195;-38.13080360867914
1739209702.9662044;-35.57807855764607
1739209702.9662137;-33.981070128970906
1739209702.9662232;-45.120503652039325
1739209702.9662325;-38.13080360867914
1739209702.9662418;-31.141103565318893
1739209702.9662511;-38.13080360867914
1739209702.9662604;-45.120503652039325
1739209702.9662697;-45.120503652039325
1739209702.966279;-33.981070128970906
1739209702.9662883;-45.120503652039325
1739209702.9662976;-45.120503652039325
1739209702.966307;-45.120503652039325
1739209702.9663162;-38.13080360867914
1739209702.9663255;-35.57807855764607
1739209702.9663348;-38.13080360867914
1739209702.966344;-45.120503652039325
1739209702.9663537;-38.13080360867914
1739209702.966363;-38.13080360867914
1739209702.9663723;-38.13080360867914
1739209702.9663815;-35.57807855764607
1739209702.9663908;-45.120503652039325
1739209702.9664001;-45.120503652039325
1739209702.9664094;-38.13080360867914
1739209702.9664187;-33.981070128970906
1739209702.966428;-45.120503652039325
1739209702.9664373;-45.120503652039325
1739209702.9664466;-35.57807855764607
1739209702.966456;-45.120503652039325
1739209702.9664652;-45.120503652039325
1739209702.9664745;-38.13080360867914
1739209702.966484;-38.13080360867914
1739209702.9664934;-45.120503652039325
1739209702.9665027;-33.981070128970906
1739209702.966512;-38.13080360867914
1739209702.9665213;-38.13080360867914
1739209702.9665306;-38.13080360867914
1739209702.9665399;-45.120503652039325
1739209702.9665492;-31.141103565318915
1739209702.9665585;-38.13080360867914
1739209702.9665678;-38.13080360867914
1739209702.966577;-45.120503652039325
1739209702.9665864;-38.13080360867914
1739209702.9665956;-38.13080360867914
1739209702.966605;-45.120503652039325
1739209702.9666145;-38.13080360867914
1739209702.9666238;-31.14110356531892
1739209702.966633;-38.13080360867914
1739209702.9666424;-38.13080360867914
1739209702.9666517;-38.13080360867914
1739209702.966661;-38.13080360867914
1739209702.9666703;-45.120503652039325
1739209702.9666796;-45.120503652039325
1739209702.966753;-33.981070128970906
1739209702.9667532;-45.120503652039325
1739209702.9667537;-45.120503652039325
1739209702.966754;-38.13080360867914
1739209702.9667544;-35.57807855764607
1739209702.9667547;-35.57807855764607
1739209702.9667552;-38.13080360867914
1739209702.9667554;-38.13080360867914
1739209702.9667556;-35.57807855764607
1739209702.966756;-33.981070128970906
1739209702.9667563;-38.13080360867914
1739209702.9667568;-45.120503652039325
1739209702.966757;-33.981070128970906
1739209702.9667575;-45.120503652039325
1739209702.9667578;-38.13080360867914
1739209702.9667583;-45.120503652039325
1739209702.9667585;-38.13080360867914
1739209702.9667587;-38.13080360867914
1739209702.9667592;-45.120503652039325
1739209702.9667594;-38.13080360867914
1739209702.96676;-35.57807855764607
1739209702.9667602;-32.816014438256545
1739209702.9667606;-33.981070128970906
1739209702.9667609;-38.13080360867914
1739209702.966761;-33.981070128970906
1739209702.9667616;-38.13080360867914
1739209702.9667618;-38.13080360867914
1739209702.9667623;-45.120503652039325
1739209702.9667625;-33.981070128970906
1739209702.966763;-38.13080360867914
1739209702.9667633;-38.13080360867914
1739209702.9667635;-38.13080360867914
1739209702.966764;-35.57807855764607
1739209702.9667642;-35.57807855764607
1739209702.9667647;-45.120503652039325
1739209702.966765;-38.13080360867914
1739209702.9667654;-38.13080360867914
1739209702.9667656;-45.120503652039325
1739209702.9667659;-38.13080360867914
1739209702.9667664;-45.120503652039325
1739209702.9667666;-32.816014438256545
1739209702.966767;-38.13080360867914
1739209702.9667673;-38.13080360867914
1739209702.9667678;-35.57807855764607
1739209702.966768;-33.981070128970906
1739209702.9667683;-38.13080360867914
1739209702.9667687;-38.13080360867914
1739209702.966769;-38.13080360867914
1739209702.9667695;-35.57807855764607
1739209702.9667697;-38.13080360867914
1739209702.9667702;-45.120503652039325
1739209702.9667704;-45.120503652039325
1739209702.966771;-38.13080360867914
1739209702.9667711;-45.120503652039325
1739209702.9667714;-45.120503652039325
1739209702.9667718;-45.120503652039325
1739209702.966772;-45.120503652039325
1739209702.9667726;-38.13080360867914
1739209702.9667728;-38.13080360867914
1739209702.9667733;-45.120503652039325
1739209702.9667735;-38.13080360867914
1739209702.9667737;-45.120503652039325
1739209702.9667742;-31.141103565318893
1739209702.9667745;-33.981070128970906
1739209702.966775;-45.120503652039325
1739209702.9667752;-45.120503652039325
1739209702.9667757;-38.13080360867914
1739209702.966776;-38.13080360867914
1739209702.9667761;-45.120503652039325
1739209702.9667766;-45.120503652039325
1739209702.9667768;-45.120503652039325
1739209702.9667773;-45.120503652039325
1739209702.9667776;-45.120503652039325
1739209702.966778;-45.120503652039325
1739209702.9667783;-38.13080360867914
1739209702.9667785;-38.13080360867914
1739209702.966779;-45.120503652039325
1739209702.9667792;-38.13080360867914
1739209702.9667797;-25.826314394896354
1739209702.96678;-32.816014438256545
1739209702.9667804;-45.120503652039325
1739209702.9667807;-45.120503652039325
1739209702.966781;-38.13080360867914
1739209702.9667814;-38.13080360867914
1739209702.9667816;-45.120503652039325
1739209702.966782;-45.120503652039325
1739209702.9667823;-32.81601443825658
1739209702.9667828;-45.120503652039325
1739209702.966783;-38.13080360867914
1739209702.9667835;-45.120503652039325
1739209702.9667838;-45.120503652039325
1739209702.966784;-38.13080360867914
1739209702.9667845;-45.120503652039325
1739209702.9667847;-38.13080360867914
1739209702.9667852;-38.13080360867914
1739209702.9667854;-38.13080360867914
1739209702.966786;-38.13080360867914
1739209702.9667861;-38.13080360867914
1739209702.9667864;-45.120503652039325
1739209702.9667869;-38.13080360867914
1739209702.966787;-45.120503652039325
1739209702.9667876;-38.13080360867914
1739209702.9667878;-32.816014438256545
1739209702.9667883;-35.57807855764607
1739209702.9667885;-45.120503652039325
1739209702.9667888;-45.120503652039325
1739209702.9667892;-35.57807855764607
1739209702.9667895;-38.13080360867914
1739209702.96679;-45.120503652039325
1739209702.9667902;-38.13080360867914
1739209702.9667907;-45.120503652039325
1739209702.966791;-45.120503652039325
1739209702.9667912;-35.57807855764607
1739209702.9667916;-38.13080360867914
1739209702.9667919;-45.120503652039325
1739209702.9667923;-45.120503652039325
1739209702.9667926;-35.57807855764607
1739209702.966793;-38.13080360867914
1739209702.9667933;-33.981070128970906
1739209702.9667935;-30.49652367304973
1739209702.966794;-33.981070128970906
1739209702.9667943;-38.13080360867914
1739209702.9667947;-35.57807855764607
1739209702.966795;-33.981070128970906
1739209702.9667954;-45.120503652039325
1739209702.9667957;-38.13080360867914
1739209702.9667962;-45.120503652039325
1739209702.9667964;-45.120503652039325
1739209702.9667966;-45.120503652039325
1739209702.966797;-45.120503652039325
1739209702.9667974;-38.13080360867914
1739209702.9667978;-38.13080360867914
1739209702.966798;-38.13080360867914
1739209702.9667985;-45.120503652039325
1739209702.9667988;-33.981070128970906
1739209702.966799;-33.981070128970906
1739209702.9667995;-45.120503652039325
1739209702.9667997;-38.13080360867914
1739209702.9668002;-38.13080360867914
1739209702.9668005;-45.120503652039325
1739209702.966801;-38.13080360867914
1739209702.9668012;-38.13080360867914
1739209702.9668014;-45.120503652039325
1739209702.966802;-28.992665084841942
1739209702.9668021;-45.120503652039325
1739209702.9668026;-45.120503652039325
1739209702.9668028;-45.120503652039325
1739209702.9668033;-32.816014438256545
1739209702.9668036;-33.981070128970906
1739209702.9668038;-45.120503652039325
1739209702.9668043;-45.120503652039325
1739209702.9668045;-45.120503652039325
1739209702.966805;-33.981070128970906
1739209702.9668052;-35.57807855764607
1739209702.9668057;-45.120503652039325
1739209702.966806;-45.120503652039325
1739209702.9668064;-38.13080360867914
1739209702.9668067;-38.13080360867914
1739209702.966807;-38.13080360867914
1739209702.9668074;-35.57807855764607
1739209702.9668076;-38.13080360867914
1739209702.966808;-45.120503652039325
1739209702.9668083;-45.120503652039325
1739209702.9668088;-38.13080360867914
1739209702.966809;-38.13080360867914
1739209702.9668093;-38.13080360867914
1739209702.9668097;-45.120503652039325
1739209702.96681;-45.120503652039325
1739209702.9668105;-45.120503652039325
1739209702.9668107;-38.13080360867914
1739209702.9668112;-45.120503652039325
1739209702.9668114;-45.120503652039325
1739209702.9668117;-32.816014438256545
1739209702.9668121;-38.13080360867914
1739209702.9668124;-38.13080360867914
1739209702.9668128;-38.13080360867914
1739209702.966813;-35.57807855764607
1739209702.9668136;-35.57807855764607
1739209702.9668138;-45.120503652039325
1739209702.966814;-45.120503652039325
1739209702.9668145;-45.120503652039325
1739209702.9668148;-38.13080360867914
1739209702.9668152;-45.120503652039325
1739209702.9668155;-35.57807855764607
1739209702.966816;-38.13080360867914
1739209702.9668162;-45.120503652039325
1739209702.9668164;-45.120503652039325
1739209702.966817;-33.981070128970906
1739209702.9668171;-38.13080360867914
1739209702.9668176;-45.120503652039325
1739209702.9668179;-35.57807855764607
1739209702.9668183;-45.120503652039325
1739209702.9668186;-45.120503652039325
1739209702.966819;-45.120503652039325
1739209702.9668193;-45.120503652039325
1739209702.9668195;-45.120503652039325
1739209702.96682;-45.120503652039325
1739209702.9668202;-45.120503652039325
1739209702.9668207;-38.13080360867914
1739209702.966821;-35.57807855764607
1739209702.9668214;-33.981070128970906
1739209702.9668217;-38.13080360867914
1739209702.966822;-38.13080360867914
1739209702.9668224;-33.981070128970906
1739209702.9668226;-38.13080360867914
1739209702.966823;-38.13080360867914
1739209702.9668233;-38.13080360867914
1739209702.9668238;-45.120503652039325
1739209702.966824;-45.120503652039325
1739209702.9668243;-45.120503652039325
1739209702.9668248;-45.120503652039325
1739209702.966825;-45.120503652039325
1739209702.9668255;-45.120503652039325
1739209702.9668257;-38.13080360867914
1739209702.9668262;-45.120503652039325
1739209702.9668264;-35.57807855764607
1739209702.9668267;-33.981070128970906
1739209702.9668272;-45.120503652039325
1739209702.9668274;-45.120503652039325
1739209702.9668279;-45.120503652039325
1739209702.966828;-33.981070128970906
1739209702.9668286;-45.120503652039325
1739209702.9668288;-45.120503652039325
1739209702.966829;-45.120503652039325
1739209702.9668295;-45.120503652039325
1739209702.9668298;-45.120503652039325
1739209702.9668303;-45.120503652039325
1739209702.9668305;-45.120503652039325
1739209702.966831;-45.120503652039325
1739209702.9668312;-45.120503652039325
1739209702.9668317;-45.120503652039325
1739209702.966832;-45.120503652039325
1739209702.9668322;-35.57807855764607
1739209702.9668326;-38.13080360867914
1739209702.9668329;-45.120503652039325
1739209702.9668334;-38.13080360867914
1739209702.9668336;-32.816014438256545
1739209702.966834;-45.120503652039325
1739209702.9668343;-45.120503652039325
1739209702.9668345;-38.13080360867914
1739209702.966835;-38.13080360867914
1739209702.9668353;-45.120503652039325
1739209702.9668357;-45.120503652039325
1739209702.966836;-45.120503652039325
1739209702.9668365;-45.120503652039325
1739209702.9668367;-38.13080360867914
1739209702.966837;-45.120503652039325
1739209702.9668374;-38.13080360867914
1739209702.9668376;-45.120503652039325
1739209702.9668381;-38.13080360867914
1739209702.9668384;-45.120503652039325
1739209702.9668388;-38.13080360867914
1739209702.966839;-38.13080360867914
1739209702.9668393;-45.120503652039325
1739209702.9668398;-35.57807855764607
1739209702.96684;-38.13080360867914
1739209702.9668405;-29.438486411369333
1739209702.9668407;-38.13080360867914
1739209702.9668412;-45.120503652039325
1739209702.9668415;-45.120503652039325
1739209702.9668417;-33.981070128970906
1739209702.9668422;-45.120503652039325
1739209702.9668424;-38.13080360867914
1739209702.966843;-38.13080360867914
1739209702.9668431;-32.81601443825658
1739209702.9668436;-45.120503652039325
1739209702.9668438;-38.13080360867914
1739209702.9668443;-38.13080360867914
1739209702.9668446;-45.120503652039325
1739209702.9668448;-45.120503652039325
1739209702.9668453;-45.120503652039325
1739209702.9668455;-45.120503652039325
1739209702.966846;-32.816014438256545
1739209702.9668462;-35.57807855764607
1739209702.9668467;-45.120503652039325
1739209702.966847;-38.13080360867914
1739209702.9668472;-38.13080360867914
