CAN Message; 0x98:00003b6695e3bc89
1739209609.613317;-33.981070128970906
1739209609.6133194;-32.816014438256545
1739209609.6133218;-45.120503652039325
1739209609.613324;-45.120503652039325
1739209609.6133263;-38.13080360867914
1739209609.6133287;-45.120503652039325
1739209609.613331;-45.120503652039325
1739209609.6133332;-45.120503652039325
1739209609.6133356;-45.120503652039325
1739209609.613338;-28.992665084841942
1739209609.6133404;-38.13080360867914
1739209609.6133425;-45.120503652039325
1739209609.613345;-45.120503652039325
1739209609.6133473;-33.981070128970906
1739209609.6133497;-45.120503652039325
1739209609.6133518;-45.120503652039325
1739209609.6133542;-45.120503652039325
1739209609.6133566;-45.120503652039325
1739209609.613359;-45.120503652039325
1739209609.6133611;-45.120503652039325
1739209609.6133635;-45.120503652039325
1739209609.613366;-38.13080360867914
1739209609.613368;-45.120503652039325
1739209609.6133704;-45.120503652039325
1739209609.6133728;-45.120503652039325
1739209609.6133752;-38.13080360867914
1739209609.6133773;-38.13080360867914
1739209609.6133797;-38.13080360867914
1739209609.613382;-38.13080360867914
1739209609.6133845;-45.120503652039325
1739209609.6133866;-38.13080360867914
1739209609.613389;-33.981070128970906
1739209609.6133914;-45.120503652039325
1739209609.6133938;-31.141103565318915
1739209609.613396;-33.981070128970906
1739209609.6133983;-45.120503652039325
1739209609.6134007;-45.120503652039325
1739209609.613403;-33.981070128970906
1739209609.6134052;-38.13080360867914
1739209609.6134076;-45.120503652039325
1739209609.61341;-38.13080360867914
1739209609.6134124;-30.49652367304973
1739209609.6134145;-33.981070128970906
1739209609.613417;-45.120503652039325
1739209609.6134193;-45.120503652039325
1739209609.6134217;-38.13080360867914
1739209609.6134238;-45.120503652039325
1739209609.6134262;-38.13080360867914
1739209609.6134286;-38.13080360867914
1739209609.613431;-33.981070128970906
1739209609.6134331;-33.981070128970906
1739209609.6134355;-35.57807855764607
1739209609.613438;-45.120503652039325
1739209609.6134403;-45.120503652039325
1739209609.6134424;-45.120503652039325
1739209609.6134448;-38.13080360867914
1739209609.6134472;-45.120503652039325
1739209609.6134493;-38.13080360867914
1739209609.6134517;-38.13080360867914
1739209609.613454;-38.13080360867914
1739209609.6134565;-38.13080360867914
1739209609.6134586;-38.13080360867914
1739209609.613461;-38.13080360867914
1739209609.6134634;-38.13080360867914
1739209609.6134658;-45.120503652039325
1739209609.613468;-45.120503652039325
1739209609.6134703;-45.120503652039325
1739209609.6134727;-45.120503652039325
1739209609.613475;-38.13080360867914
1739209609.6134772;-35.57807855764607
1739209609.6134796;-45.120503652039325
1739209609.613482;-45.120503652039325
1739209609.6134844;-38.13080360867914
1739209609.6134865;-38.13080360867914
1739209609.613489;-45.120503652039325
1739209609.6134913;-38.13080360867914
1739209609.6134937;-38.13080360867914
1739209609.6134958;-45.120503652039325
1739209609.6134982;-35.57807855764607
1739209609.6135006;-38.13080360867914
1739209609.613503;-35.57807855764607
1739209609.6135051;-35.57807855764607
1739209609.6135075;-38.13080360867914
1739209609.61351;-45.120503652039325
1739209609.6135123;-45.120503652039325
1739209609.6135144;-45.120503652039325
1739209609.6135168;-45.120503652039325
1739209609.6187093;-45.120503652039325
1739209609.6187108;-38.13080360867914
1739209609.6187122;-45.120503652039325
1739209609.6187139;-38.13080360867914
1739209609.6187153;-33.981070128970906
1739209609.6187167;-31.141103565318915
1739209609.6187181;-38.13080360867914
1739209609.6187196;-38.13080360867914
1739209609.618721;-38.13080360867914
1739209609.6187224;-45.120503652039325
1739209609.618724;-45.120503652039325
1739209609.6187255;-45.120503652039325
1739209609.618727;-38.13080360867914
1739209609.6187284;-45.120503652039325
1739209609.6187298;-38.13080360867914
1739209609.6187313;-38.13080360867914
1739209609.618733;-38.13080360867914
1739209609.6187344;-38.13080360867914
1739209609.6187358;-35.57807855764607
1739209609.6187372;-38.13080360867914
1739209609.6187387;-45.120503652039325
1739209609.61874;-45.120503652039325
1739209609.6187415;-45.120503652039325
1739209609.6187432;-38.13080360867914
1739209609.6187446;-33.981070128970906
1739209609.618746;-33.981070128970906
1739209609.6187475;-38.13080360867914
1739209609.618749;-35.57807855764607
1739209609.6187503;-33.981070128970906
1739209609.6187518;-38.13080360867914
1739209609.6187534;-45.120503652039325
1739209609.6187549;-38.13080360867914
1739209609.6187563;-45.120503652039325
1739209609.6187577;-45.120503652039325
1739209609.6187592;-45.120503652039325
1739209609.6187606;-38.13080360867914
1739209609.618762;-31.141103565318915
1739209609.6187637;-45.120503652039325
1739209609.618765;-45.120503652039325
1739209609.6187665;-38.13080360867914
1739209609.618768;-38.13080360867914
1739209609.6187694;-38.13080360867914
1739209609.6187708;-45.120503652039325
1739209609.6187723;-38.13080360867914
1739209609.618774;-38.13080360867914
1739209609.6187754;-35.57807855764607
1739209609.6187768;-38.13080360867914
1739209609.6187782;-38.13080360867914
1739209609.6187797;-45.120503652039325
1739209609.618781;-45.120503652039325
1739209609.6187828;-33.981070128970906
1739209609.6187842;-45.120503652039325
1739209609.6187856;-45.120503652039325
1739209609.618787;-45.120503652039325
1739209609.6187885;-45.120503652039325
1739209609.61879;-38.13080360867914
1739209609.6187913;-38.13080360867914
1739209609.618793;-33.981070128970906
1739209609.6187944;-38.13080360867914
1739209609.6187959;-45.120503652039325
1739209609.6187973;-45.120503652039325
1739209609.6187987;-32.816014438256545
1739209609.6188002;-32.816014438256545
1739209609.6188016;-45.120503652039325
1739209609.6188033;-45.120503652039325
1739209609.6188047;-31.141103565318893
1739209609.6188061;-35.57807855764607
1739209609.6188076;-45.120503652039325
1739209609.618809;-38.13080360867914
1739209609.6188104;-45.120503652039325
1739209609.6188118;-38.13080360867914
1739209609.6188135;-45.120503652039325
1739209609.618815;-45.120503652039325
1739209609.6188164;-45.120503652039325
1739209609.6188178;-45.120503652039325
1739209609.6188192;-45.120503652039325
1739209609.6188207;-45.120503652039325
1739209609.6188223;-30.49652367304973
1739209609.6188238;-35.57807855764607
1739209609.6188252;-45.120503652039325
1739209609.6188266;-45.120503652039325
1739209609.618828;-38.13080360867914
1739209609.6188295;-45.120503652039325
1739209609.618831;-45.120503652039325
1739209609.6188326;-45.120503652039325
1739209609.618834;-38.13080360867914
1739209609.6188354;-35.57807855764607
1739209609.6188369;-45.120503652039325
1739209609.6188383;-45.120503652039325
1739209609.6188397;-45.120503652039325
1739209609.6188412;-38.13080360867914
1739209609.6188428;-38.13080360867914
1739209609.6188443;-45.120503652039325
1739209609.6188457;-45.120503652039325
1739209609.6188471;-45.120503652039325
1739209609.6188486;-35.57807855764607
1739209609.61885;-35.57807855764607
1739209609.6188514;-38.13080360867914
1739209609.618853;-38.13080360867914
1739209609.6188545;-38.13080360867914
1739209609.618856;-45.120503652039325
1739209609.6188574;-31.141103565318893
1739209609.6188588;-29.438486411369333
1739209609.6188602;-45.120503652039325
1739209609.6188617;-33.981070128970906
1739209609.6188633;-38.13080360867914
1739209609.6188648;-33.981070128970906
1739209609.6188662;-45.120503652039325
1739209609.6188676;-35.57807855764607
1739209609.618869;-45.120503652039325
1739209609.6188705;-33.981070128970956
1739209609.6188722;-38.13080360867914
1739209609.6188736;-38.13080360867914
1739209609.618875;-45.120503652039325
1739209609.6188765;-45.120503652039325
1739209609.618878;-35.57807855764607
1739209609.6188793;-35.57807855764607
1739209609.6188807;-33.981070128970906
1739209609.6188824;-35.57807855764607
1739209609.6188838;-45.120503652039325
1739209609.6188853;-45.120503652039325
1739209609.6188867;-45.120503652039325
1739209609.6188881;-45.120503652039325
1739209609.6188896;-38.13080360867914
1739209609.618891;-38.13080360867914
1739209609.6188927;-33.981070128970906
1739209609.618894;-30.49652367304973
1739209609.6188955;-35.57807855764607
1739209609.618897;-38.13080360867914
1739209609.6188984;-38.13080360867914
1739209609.6188998;-38.13080360867914
1739209609.6189013;-38.13080360867914
1739209609.618903;-38.13080360867914
1739209609.6189044;-45.120503652039325
1739209609.6189058;-33.981070128970956
1739209609.6189072;-38.13080360867914
1739209609.6189086;-33.981070128970906
1739209609.61891;-38.13080360867914
1739209609.6189115;-45.120503652039325
1739209609.6189132;-38.13080360867914
1739209609.6189146;-45.120503652039325
1739209609.618916;-38.13080360867914
1739209609.6189175;-31.141103565318915
1739209609.618919;-38.13080360867914
1739209609.6189203;-35.57807855764607
1739209609.618922;-38.13080360867914
1739209609.6189234;-45.120503652039325
1739209609.6189249;-33.981070128970906
1739209609.6189263;-45.120503652039325
1739209609.6189277;-45.120503652039325
1739209609.6189291;-35.57807855764607
1739209609.6189306;-45.120503652039325
1739209609.6189322;-38.13080360867914
1739209609.6189337;-45.120503652039325
1739209609.618935;-45.120503652039325
1739209609.6189365;-38.13080360867914
1739209609.618938;-38.13080360867914
1739209609.6189394;-35.57807855764607
1739209609.6189408;-35.57807855764607
1739209609.6189425;-45.120503652039325
1739209609.618944;-45.120503652039325
1739209609.6189454;-45.120503652039325
1739209609.6189468;-45.120503652039325
1739209609.6189482;-45.120503652039325
1739209609.6189497;-45.120503652039325
1739209609.618951;-45.120503652039325
1739209609.6189528;-31.141103565318915
1739209609.6189542;-38.13080360867914
1739209609.6189556;-38.13080360867914
1739209609.618957;-45.120503652039325
1739209609.6189585;-35.57807855764607
1739209609.61896;-38.13080360867914
1739209609.6189616;-45.120503652039325
1739209609.618963;-45.120503652039325
1739209609.6189644;-45.120503652039325
1739209609.6189659;-38.13080360867914
1739209609.6189673;-38.13080360867914
1739209609.6189687;-38.13080360867914
1739209609.6189702;-45.120503652039325
1739209609.6189718;-45.120503652039325
1739209609.6189733;-38.13080360867914
1739209609.6189747;-45.120503652039325
1739209609.618976;-38.13080360867914
1739209609.6189775;-45.120503652039325
1739209609.618979;-45.120503652039325
1739209609.6189804;-32.816014438256545
1739209609.618982;-38.13080360867914
1739209609.6189835;-38.13080360867914
1739209609.618985;-38.13080360867914
1739209609.6189864;-38.13080360867914
1739209609.6189878;-38.13080360867914
1739209609.6189892;-45.120503652039325
1739209609.6189907;-38.13080360867914
1739209609.6189923;-38.13080360867914
1739209609.6189938;-33.981070128970906
1739209609.6189952;-38.13080360867914
1739209609.6189966;-35.57807855764607
1739209609.618998;-32.816014438256545
1739209609.6189995;-35.57807855764607
1739209609.619001;-45.120503652039325
1739209609.6190026;-45.120503652039325
1739209609.619004;-45.120503652039325
1739209609.6190054;-45.120503652039325
1739209609.6190069;-45.120503652039325
1739209609.6190083;-38.13080360867914
1739209609.6190097;-35.57807855764607
1739209609.6190114;-35.57807855764607
1739209609.6190128;-32.816014438256545
1739209609.6190143;-38.13080360867914
1739209609.6190157;-45.120503652039325
1739209609.6190171;-45.120503652039325
1739209609.6190186;-38.13080360867914
1739209609.61902;-45.120503652039325
1739209609.6190217;-45.120503652039325
1739209609.619023;-45.120503652039325
1739209609.6190245;-38.13080360867914
1739209609.619026;-33.981070128970906
1739209609.6190274;-38.13080360867914
1739209609.6190288;-45.120503652039325
1739209609.6190302;-45.120503652039325
1739209609.619032;-38.13080360867914
1739209609.6190333;-38.13080360867914
1739209609.6190348;-45.120503652039325
1739209609.6190362;-45.120503652039325
1739209609.6190376;-45.120503652039325
1739209609.619039;-45.120503652039325
1739209609.6190405;-38.13080360867914
1739209609.6190422;-38.13080360867914
1739209609.6190436;-45.120503652039325
1739209609.619045;-45.120503652039325
1739209609.6190464;-38.13080360867914
1739209609.6190479;-27.267205301931607
1739209609.6190493;-45.120503652039325
1739209609.619051;-45.120503652039325
1739209609.6190524;-45.120503652039325
1739209609.6190538;-32.816014438256545
1739209609.6190553;-45.120503652039325
1739209609.6190567;-45.120503652039325
1739209609.6190581;-45.120503652039325
1739209609.6190596;-38.13080360867914
1739209609.6190612;-45.120503652039325
1739209609.6190627;-45.120503652039325
1739209609.619064;-45.120503652039325
1739209609.6190655;-38.13080360867914
1739209609.619067;-45.120503652039325
1739209609.6190684;-38.13080360867914
1739209609.6190698;-35.57807855764607
1739209609.6190715;-33.981070128970906
1739209609.619073;-45.120503652039325
1739209609.6190743;-38.13080360867914
1739209609.6190758;-45.120503652039325
1739209609.6190772;-45.120503652039325
1739209609.6190786;-45.120503652039325
1739209609.61908;-35.57807855764607
1739209609.6190817;-35.57807855764607
1739209609.6190832;-45.120503652039325
1739209609.6190846;-38.13080360867914
1739209609.619086;-35.57807855764607
1739209609.6190875;-35.57807855764607
1739209609.619089;-38.13080360867914
1739209609.6190903;-45.120503652039325
1739209609.619092;-38.13080360867914
1739209609.6190934;-33.981070128970906
1739209609.6190948;-33.981070128970956
1739209609.6190963;-45.120503652039325
1739209609.6190977;-35.57807855764607
1739209609.6190991;-35.57807855764607
1739209609.6191008;-45.120503652039325
1739209609.6191022;-45.120503652039325
1739209609.6191037;-33.981070128970906
1739209609.619105;-38.13080360867914
1739209609.6191065;-29.438486411369333
1739209609.619108;-32.816014438256545
1739209609.6191094;-38.13080360867914
1739209609.619111;-38.13080360867914
1739209609.6191125;-38.13080360867914
1739209609.619114;-38.13080360867914
1739209609.6191154;-38.13080360867914
1739209609.6191168;-38.13080360867914
1739209609.6191182;-38.13080360867914
1739209609.6191196;-45.120503652039325
1739209609.6191213;-32.816014438256545
1739209609.6191227;-45.120503652039325
1739209609.6191242;-45.120503652039325
1739209609.6191256;-45.120503652039325
1739209609.619127;-38.13080360867914
1739209609.6191285;-38.13080360867914
1739209609.61913;-29.438486411369333
1739209609.6191316;-31.141103565318893
1739209609.619133;-33.981070128970906
1739209609.6191344;-32.816014438256545
1739209609.6191359;-45.120503652039325
1739209609.6191373;-45.120503652039325
1739209609.6191387;-38.13080360867914
1739209609.6191404;-38.13080360867914
1739209609.6191418;-45.120503652039325
1739209609.6191432;-45.120503652039325
1739209609.6191447;-38.13080360867914
1739209609.619146;-45.120503652039325
1739209609.6191475;-45.120503652039325
1739209609.619149;-45.120503652039325
1739209609.6191506;-45.120503652039325
1739209609.619152;-38.13080360867914
1739209609.6191535;-38.13080360867914
1739209609.619155;-38.13080360867914
1739209609.6191564;-38.13080360867914
1739209609.6191578;-38.13080360867914
1739209609.6191592;-45.120503652039325
1739209609.619161;-45.120503652039325
1739209609.6191623;-33.981070128970906
1739209609.6191638;-45.120503652039325
1739209609.6191652;-35.57807855764607
1739209609.6191666;-35.57807855764607
1739209609.619168;-45.120503652039325
1739209609.6191695;-38.13080360867914
1739209609.6191711;-32.816014438256545
1739209609.6191726;-32.816014438256545
1739209609.619174;-38.13080360867914
1739209609.6191754;-35.57807855764607
1739209609.6191769;-38.13080360867914
1739209609.6191783;-45.120503652039325
1739209609.6191797;-45.120503652039325
1739209609.6191814;-45.120503652039325
1739209609.6191828;-45.120503652039325
1739209609.6191843;-33.981070128970906
1739209609.6191857;-38.13080360867914
1739209609.619187;-38.13080360867914
1739209609.6191885;-32.816014438256545
1739209609.6191902;-35.57807855764607
1739209609.6191916;-38.13080360867914
1739209609.619193;-38.13080360867914
1739209609.6191945;-45.120503652039325
1739209609.619196;-45.120503652039325
1739209609.6191974;-45.120503652039325
1739209609.6191988;-45.120503652039325
1739209609.6192005;-38.13080360867914
1739209609.619202;-35.57807855764607
1739209609.6192033;-38.13080360867914
1739209609.6192048;-45.120503652039325
1739209609.6192062;-38.13080360867914
1739209609.6192076;-32.816014438256545
1739209609.619209;-45.120503652039325
1739209609.6192107;-45.120503652039325
1739209609.6192122;-45.120503652039325
1739209609.6192136;-33.981070128970906
1739209609.619215;-38.13080360867914
1739209609.6192164;-45.120503652039325
1739209609.6192179;-35.57807855764607
1739209609.6192193;-45.120503652039325
1739209609.619221;-38.13080360867914
1739209609.6192224;-38.13080360867914
1739209609.6192238;-45.120503652039325
1739209609.6192253;-38.13080360867914
1739209609.6192267;-38.13080360867914
1739209609.6192281;-45.120503652039325
1739209609.6192296;-38.13080360867914
1739209609.6192312;-32.816014438256545
1739209609.6192327;-38.13080360867914
1739209609.619234;-33.981070128970906
1739209609.6192355;-38.13080360867914
1739209609.619237;-45.120503652039325
1739209609.6192384;-45.120503652039325
1739209609.61924;-45.120503652039325
1739209609.6192415;-45.120503652039325
1739209609.619243;-33.981070128970906
1739209609.6192443;-38.13080360867914
1739209609.6192458;-38.13080360867914
1739209609.6192472;-38.13080360867914
1739209609.6192486;-38.13080360867914
1739209609.6192503;-38.13080360867914
1739209609.6192517;-45.120503652039325
1739209609.6192532;-45.120503652039325
1739209609.6192546;-45.120503652039325
1739209609.619256;-35.57807855764607
1739209609.6192575;-38.13080360867914
1739209609.6192589;-38.13080360867914
1739209609.6192605;-33.981070128970906
1739209609.619262;-28.992665084841942
1739209609.6192634;-38.13080360867914
1739209609.6192648;-45.120503652039325
1739209609.6192663;-45.120503652039325
1739209609.6192677;-38.13080360867914
1739209609.6192691;-38.13080360867914
1739209609.6192708;-45.120503652039325
1739209609.6192722;-38.13080360867914
1739209609.6192737;-33.981070128970906
1739209609.619275;-38.13080360867914
1739209609.6192765;-45.120503652039325
1739209609.619278;-45.120503652039325
1739209609.6192796;-35.57807855764607
1739209609.619281;-38.13080360867914
1739209609.6192825;-45.120503652039325
1739209609.619284;-33.981070128970906
1739209609.6192853;-31.141103565318915
1739209609.6192868;-33.981070128970906
1739209609.6192882;-38.13080360867914
1739209609.6192899;-38.13080360867914
1739209609.6192913;-33.981070128970906
1739209609.6192927;-38.13080360867914
1739209609.6192942;-33.981070128970906
1739209609.6192956;-38.13080360867914
1739209609.619297;-45.120503652039325
1739209609.6192985;-45.120503652039325
1739209609.6193001;-45.120503652039325
1739209609.6193016;-38.13080360867914
1739209609.619303;-38.13080360867914
1739209609.6193044;-45.120503652039325
1739209609.6193058;-38.13080360867914
1739209609.6193073;-38.13080360867914
1739209609.6193087;-35.57807855764607
1739209609.6193104;-45.120503652039325
1739209609.6193118;-38.13080360867914
1739209609.6193132;-38.13080360867914
1739209609.6193147;-38.13080360867914
1739209609.619316;-38.13080360867914
1739209609.6193175;-35.57807855764607
1739209609.619319;-32.816014438256545
1739209609.6193206;-28.992665084841942
1739209609.619322;-45.120503652039325
1739209609.6193235;-45.120503652039325
1739209609.619325;-38.13080360867914
1739209609.6193264;-38.13080360867914
1739209609.6193278;-38.13080360867914
1739209609.6193295;-45.120503652039325
1739209609.619331;-45.120503652039325
1739209609.6193323;-38.13080360867914
1739209609.6193337;-38.13080360867914
1739209609.6193352;-38.13080360867914
1739209609.6193366;-38.13080360867914
1739209609.619338;-33.981070128970906
1739209609.6193397;-45.120503652039325
1739209609.6193411;-45.120503652039325
1739209609.6193426;-45.120503652039325
1739209609.619344;-38.13080360867914
1739209609.6193454;-32.816014438256545
1739209609.6193469;-45.120503652039325
1739209609.6193483;-38.13080360867914
1739209609.61935;-32.816014438256545
1739209609.6193514;-31.141103565318893
1739209609.6193528;-45.120503652039325
1739209609.6193542;-45.120503652039325
1739209609.6193557;-33.981070128970906
1739209609.619357;-45.120503652039325
1739209609.6193585;-45.120503652039325
1739209609.6193602;-33.981070128970906
1739209609.6193616;-45.120503652039325
1739209609.619363;-45.120503652039325
1739209609.6193645;-38.13080360867914
1739209609.619366;-45.120503652039325
1739209609.6193674;-45.120503652039325
1739209609.619369;-38.13080360867914
1739209609.6193705;-33.981070128970906
1739209609.619372;-38.13080360867914
1739209609.6193733;-35.57807855764607
1739209609.6193748;-38.13080360867914
1739209609.6193762;-45.120503652039325
1739209609.6193776;-45.120503652039325
1739209609.6193793;-35.57807855764607
1739209609.6193807;-32.816014438256545
1739209609.6193821;-45.120503652039325
1739209609.6193836;-45.120503652039325
1739209609.619385;-38.13080360867914
1739209609.6193864;-33.981070128970906
1739209609.6193879;-45.120503652039325
1739209609.6193895;-38.13080360867914
1739209609.619391;-38.13080360867914
1739209609.6193924;-38.13080360867914
1739209609.6193938;-45.120503652039325
1739209609.6193953;-38.13080360867914
1739209609.6193967;-38.13080360867914
1739209609.619398;-45.120503652039325
1739209609.6193998;-45.120503652039325
1739209609.6194012;-45.120503652039325
1739209609.6194026;-38.13080360867914
1739209609.619404;-38.13080360867914
1739209609.6194055;-38.13080360867914
1739209609.619407;-35.57807855764607
1739209609.6194084;-35.57807855764607
1739209609.61941;-38.13080360867914
1739209609.6194115;-38.13080360867914
1739209609.619413;-45.120503652039325
1739209609.6194143;-38.13080360867914
1739209609.6194158;-32.816014438256545
1739209609.6194172;-38.13080360867914
1739209609.6194189;-38.13080360867914
1739209609.6194203;-38.13080360867914
1739209609.6194217;-32.816014438256545
1739209609.6194232;-35.57807855764607
1739209609.6194246;-35.57807855764607
1739209609.619426;-45.120503652039325
1739209609.6194274;-38.13080360867914
1739209609.619429;-38.13080360867914
1739209609.6194305;-45.120503652039325
1739209609.619432;-45.120503652039325
1739209609.6194334;-45.120503652039325
1739209609.6194348;-45.120503652039325
1739209609.6194363;-45.120503652039325
1739209609.6194377;-38.13080360867914
1739209609.6194394;-45.120503652039325
1739209609.6194408;-45.120503652039325
1739209609.6194422;-45.120503652039325
1739209609.6194437;-38.13080360867914
1739209609.619445;-38.13080360867914
1739209609.6194465;-38.13080360867914
1739209609.619448;-45.120503652039325
1739209609.6194496;-35.57807855764607
1739209609.619451;-28.58837851428586
1739209609.6194525;-35.57807855764607
1739209609.619454;-38.13080360867914
1739209609.6194553;-35.57807855764607
1739209609.6194568;-32.816014438256545
1739209609.6194582;-45.120503652039325
1739209609.6194599;-38.13080360867914
1739209609.6194613;-45.120503652039325
1739209609.6194627;-32.81601443825658
1739209609.6194642;-38.13080360867914
1739209609.6194656;-38.13080360867914
1739209609.619467;-38.13080360867914
1739209609.6194687;-45.120503652039325
1739209609.6194701;-45.120503652039325
1739209609.6194715;-45.120503652039325
1739209609.619473;-45.120503652039325
1739209609.6194744;-38.13080360867914
1739209609.6194758;-38.13080360867914
1739209609.6194773;-45.120503652039325
1739209609.619479;-33.981070128970906
1739209609.6194804;-45.120503652039325
1739209609.6194818;-45.120503652039325
1739209609.6194832;-45.120503652039325
1739209609.6194847;-35.57807855764607
1739209609.619486;-32.816014438256545
1739209609.6194875;-45.120503652039325
1739209609.6194892;-38.13080360867914
1739209609.6194906;-45.120503652039325
1739209609.619492;-33.981070128970906
1739209609.6194935;-33.981070128970906
1739209609.619495;-45.120503652039325
1739209609.6194963;-38.13080360867914
1739209609.6194978;-38.13080360867914
1739209609.6194994;-45.120503652039325
1739209609.6195009;-38.13080360867914
1739209609.6195023;-45.120503652039325
1739209609.6195037;-45.120503652039325
1739209609.6195052;-33.981070128970906
1739209609.6195066;-45.120503652039325
1739209609.6195083;-45.120503652039325
1739209609.6195097;-33.981070128970906
1739209609.6195111;-38.13080360867914
1739209609.6195126;-38.13080360867914
1739209609.619514;-38.13080360867914
1739209609.6195154;-45.120503652039325
1739209609.6195168;-45.120503652039325
1739209609.6195185;-38.13080360867914
1739209609.61952;-38.13080360867914
1739209609.6195214;-38.13080360867914
1739209609.6195228;-32.816014438256545
1739209609.6195242;-32.816014438256545
1739209609.6195257;-38.13080360867914
1739209609.619527;-38.13080360867914
1739209609.6195288;-35.57807855764607
1739209609.6195302;-45.120503652039325
1739209609.6195316;-45.120503652039325
1739209609.619533;-45.120503652039325
1739209609.6195345;-38.13080360867914
1739209609.619536;-45.120503652039325
1739209609.6195374;-38.13080360867914
1739209609.619539;-38.13080360867914
1739209609.6195405;-45.120503652039325
1739209609.619542;-45.120503652039325
1739209609.6195433;-38.13080360867914
1739209609.6195447;-38.13080360867914
1739209609.6195462;-38.13080360867914
1739209609.6195476;-45.120503652039325
1739209609.6195493;-33.981070128970906
1739209609.6195507;-35.57807855764607
1739209609.6195521;-45.120503652039325
1739209609.6195536;-45.120503652039325
1739209609.619555;-35.57807855764607
1739209609.6195564;-38.13080360867914
1739209609.619558;-45.120503652039325
1739209609.6195595;-45.120503652039325
1739209609.619561;-38.13080360867914
1739209609.6195624;-38.13080360867914
1739209609.6195638;-38.13080360867914
1739209609.6195652;-45.120503652039325
1739209609.6195667;-35.57807855764607
1739209609.6195683;-38.13080360867914
1739209609.6195698;-38.13080360867914
1739209609.6195712;-38.13080360867914
1739209609.6195726;-38.13080360867914
1739209609.619574;-38.13080360867914
1739209609.6195755;-38.13080360867914
1739209609.619577;-38.13080360867914
1739209609.6195786;-45.120503652039325
1739209609.61958;-35.57807855764607
1739209609.6195815;-26.991370085610722
1739209609.619583;-45.120503652039325
1739209609.6195843;-35.57807855764607
1739209609.6195858;-35.57807855764607
1739209609.6195872;-45.120503652039325
1739209609.6195889;-45.120503652039325
1739209609.6195903;-38.13080360867914
1739209609.6195917;-38.13080360867914
1739209609.6195931;-31.141103565318943
1739209609.6195946;-45.120503652039325
1739209609.619596;-45.120503652039325
1739209609.6195977;-38.13080360867914
1739209609.619599;-45.120503652039325
1739209609.6196005;-38.13080360867914
1739209609.619602;-38.13080360867914
1739209609.6196034;-38.13080360867914
1739209609.6196048;-28.58837851428586
1739209609.6196063;-38.13080360867914
1739209609.619608;-45.120503652039325
1739209609.6196094;-33.981070128970906
1739209609.6196108;-35.57807855764607
1739209609.6196122;-38.13080360867914
1739209609.6196136;-45.120503652039325
1739209609.619615;-35.57807855764607
1739209609.6196165;-38.13080360867914
1739209609.6196182;-45.120503652039325
1739209609.6196196;-45.120503652039325
1739209609.619621;-45.120503652039325
1739209609.6196225;-45.120503652039325
1739209609.619624;-45.120503652039325
1739209609.6196253;-35.57807855764607
1739209609.6196268;-38.13080360867914
1739209609.6196284;-32.816014438256545
1739209609.6196299;-35.57807855764607
1739209609.6196313;-33.981070128970906
1739209609.6196327;-38.13080360867914
1739209609.6196342;-45.120503652039325
1739209609.6196356;-45.120503652039325
1739209609.619637;-38.13080360867914
1739209609.6196387;-33.981070128970906
1739209609.61964;-33.981070128970906
1739209609.6196415;-38.13080360867914
1739209609.619643;-38.13080360867914
1739209609.6196444;-38.13080360867914
1739209609.6196458;-35.57807855764607
1739209609.6196475;-38.13080360867914
1739209609.619649;-45.120503652039325
1739209609.6196504;-38.13080360867914
1739209609.6196518;-45.120503652039325
1739209609.6196532;-45.120503652039325
1739209609.6196547;-38.13080360867914
1739209609.619656;-45.120503652039325
1739209609.6196578;-32.816014438256545
1739209609.6196592;-38.13080360867914
1739209609.6196606;-17.331758932011894
1739209609.619662;-15.203813578239807
1739209609.6196635;-38.13080360867914
1739209609.619665;-28.58837851428586
1739209609.6196663;-38.13080360867914
1739209609.619668;-38.13080360867914
1739209609.6196694;-45.120503652039325
1739209609.6196709;-38.13080360867914
1739209609.6196723;-35.57807855764607
1739209609.6196737;-45.120503652039325
1739209609.6196752;-29.438486411369333
1739209609.6196766;-32.816014438256545
1739209609.6196783;-45.120503652039325
1739209609.6196797;-45.120503652039325
1739209609.6196811;-45.120503652039325
1739209609.6196826;-45.120503652039325
1739209609.619684;-45.120503652039325
1739209609.6196854;-38.13080360867914
1739209609.619687;-38.13080360867914
1739209609.6196885;-38.13080360867914
1739209609.61969;-38.13080360867914
1739209609.6196914;-45.120503652039325
1739209609.6196928;-38.13080360867914
1739209609.6196942;-26.991370085610736
1739209609.6196957;-21.522148828640407
1739209609.6196973;-28.992665084841967
1739209609.6196988;-32.816014438256545
1739209609.6197002;-38.13080360867914
1739209609.6197016;-23.506823629689542
1739209609.619703;-10.471139360821965
1739209609.6197045;-14.113352786308475
1739209609.619706;-23.16150712794696
1739209609.6197076;-30.49652367304973
1739209609.619709;-33.981070128970906
1739209609.6197104;-38.13080360867914
1739209609.6197119;-45.120503652039325
1739209609.6197133;-35.57807855764607
1739209609.6197147;-35.57807855764607
1739209609.6197162;-45.120503652039325
1739209609.6197178;-45.120503652039325
1739209609.6197193;-38.13080360867914
1739209609.6197207;-45.120503652039325
1739209609.6197221;-45.120503652039325
1739209609.6197236;-24.438645034577675
1739209609.619725;-45.120503652039325
1739209609.6197264;-38.13080360867914
1739209609.619728;-45.120503652039325
1739209609.6197295;-38.13080360867914
1739209609.619731;-38.13080360867914
1739209609.6197324;-38.13080360867914
1739209609.6197338;-38.13080360867914
