CAN Message; 0x39:0ee0542c812d68fa
1739209886.4220834;-45.120503652039325
1739209886.4220936;-45.120503652039325
1739209886.422104;-33.981070128970906
1739209886.422114;-31.141103565318893
1739209886.4221241;-45.120503652039325
1739209886.4221344;-38.13080360867914
1739209886.4221444;-35.57807855764607
1739209886.4221547;-38.13080360867914
1739209886.422165;-45.120503652039325
1739209886.4221752;-45.120503652039325
1739209886.4221852;-45.120503652039325
1739209886.4221954;-38.13080360867914
1739209886.4222057;-33.981070128970906
1739209886.4222157;-45.120503652039325
1739209886.422226;-35.57807855764607
1739209886.4222362;-35.57807855764607
1739209886.4222465;-45.120503652039325
1739209886.4222565;-45.120503652039325
1739209886.4222667;-45.120503652039325
1739209886.422277;-45.120503652039325
1739209886.422287;-45.120503652039325
1739209886.4222972;-45.120503652039325
1739209886.4223075;-33.981070128970906
1739209886.4223177;-45.120503652039325
1739209886.4223278;-45.120503652039325
1739209886.422338;-45.120503652039325
1739209886.4223483;-45.120503652039325
1739209886.4223583;-33.981070128970906
1739209886.4223685;-45.120503652039325
1739209886.4223788;-45.120503652039325
1739209886.422389;-38.13080360867914
1739209886.422399;-45.120503652039325
1739209886.4224093;-33.981070128970906
1739209886.4224195;-45.120503652039325
1739209886.4224296;-45.120503652039325
1739209886.4224398;-38.13080360867914
1739209886.42245;-30.49652367304973
1739209886.42246;-38.13080360867914
1739209886.4224703;-45.120503652039325
1739209886.4224806;-45.120503652039325
1739209886.4224908;-35.57807855764607
1739209886.4225008;-35.57807855764607
1739209886.422511;-38.13080360867914
1739209886.4225214;-32.816014438256545
1739209886.4225314;-30.49652367304976
1739209886.4225416;-45.120503652039325
1739209886.4225519;-33.981070128970906
1739209886.4225621;-35.57807855764607
1739209886.4225721;-38.13080360867914
1739209886.4225824;-45.120503652039325
1739209886.4225926;-38.13080360867914
1739209886.4226027;-45.120503652039325
1739209886.422613;-38.13080360867914
1739209886.4226232;-45.120503652039325
1739209886.4226334;-33.981070128970906
1739209886.4226434;-35.57807855764607
1739209886.4226537;-38.13080360867914
1739209886.422664;-45.120503652039325
1739209886.422674;-33.981070128970906
1739209886.4226842;-45.120503652039325
1739209886.4226944;-30.49652367304973
1739209886.4227047;-32.816014438256545
1739209886.4227147;-45.120503652039325
1739209886.422725;-33.981070128970906
1739209886.4227352;-35.57807855764607
1739209886.4227452;-45.120503652039325
1739209886.4227555;-45.120503652039325
1739209886.4227657;-31.141103565318893
1739209886.422776;-38.13080360867914
1739209886.422786;-38.13080360867914
1739209886.4227962;-32.816014438256545
1739209886.4228065;-35.57807855764607
1739209886.4228165;-45.120503652039325
1739209886.4228268;-38.13080360867914
1739209886.422837;-35.57807855764607
1739209886.4228473;-45.120503652039325
1739209886.4228573;-32.816014438256545
1739209886.4228675;-29.438486411369333
1739209886.4228778;-45.120503652039325
1739209886.4228878;-45.120503652039325
1739209886.422898;-38.13080360867914
1739209886.4229083;-38.13080360867914
1739209886.4229186;-38.13080360867914
1739209886.4229286;-35.57807855764607
1739209886.4229388;-45.120503652039325
1739209886.422949;-45.120503652039325
1739209886.422959;-38.13080360867914
1739209886.4229693;-45.120503652039325
1739209886.4229796;-38.13080360867914
1739209886.4229898;-32.816014438256545
1739209886.4229999;-38.13080360867914
1739209886.42301;-45.120503652039325
1739209886.4230204;-45.120503652039325
1739209886.4230304;-38.13080360867914
1739209886.4230406;-35.57807855764607
1739209886.4230509;-38.13080360867914
1739209886.423061;-45.120503652039325
1739209886.4230711;-38.13080360867914
1739209886.4230814;-45.120503652039325
1739209886.4230917;-45.120503652039325
1739209886.4231017;-35.57807855764607
1739209886.423112;-35.57807855764607
1739209886.4231222;-45.120503652039325
1739209886.4231322;-45.120503652039325
1739209886.4231424;-38.13080360867914
1739209886.4231527;-33.981070128970906
1739209886.423163;-45.120503652039325
1739209886.423173;-45.120503652039325
1739209886.4231832;-45.120503652039325
1739209886.4231935;-45.120503652039325
1739209886.4232035;-45.120503652039325
1739209886.4232137;-45.120503652039325
1739209886.423224;-45.120503652039325
1739209886.4232342;-45.120503652039325
1739209886.4232442;-38.13080360867914
1739209886.4232545;-38.13080360867914
1739209886.4232647;-38.13080360867914
1739209886.4232748;-38.13080360867914
1739209886.423285;-33.981070128970906
1739209886.4232953;-35.57807855764607
1739209886.4233055;-38.13080360867914
1739209886.4233155;-45.120503652039325
1739209886.4233258;-38.13080360867914
1739209886.423336;-35.57807855764607
1739209886.423346;-38.13080360867914
1739209886.4233563;-38.13080360867914
1739209886.4233665;-38.13080360867914
1739209886.4233768;-45.120503652039325
1739209886.4233868;-45.120503652039325
1739209886.423397;-45.120503652039325
1739209886.4234073;-45.120503652039325
1739209886.4234173;-38.13080360867914
1739209886.4234276;-45.120503652039325
1739209886.4234378;-38.13080360867914
1739209886.423448;-38.13080360867914
1739209886.423458;-38.13080360867914
1739209886.4234684;-45.120503652039325
1739209886.4234786;-45.120503652039325
1739209886.4234886;-38.13080360867914
1739209886.4234989;-45.120503652039325
1739209886.4235091;-45.120503652039325
1739209886.4235194;-38.13080360867914
1739209886.4235294;-33.981070128970906
1739209886.4235396;-38.13080360867914
1739209886.42355;-38.13080360867914
1739209886.42356;-38.13080360867914
1739209886.4235702;-45.120503652039325
1739209886.4235804;-45.120503652039325
1739209886.4235907;-38.13080360867914
1739209886.4236007;-33.981070128970906
1739209886.423611;-33.981070128970906
1739209886.4236212;-38.13080360867914
1739209886.4236312;-45.120503652039325
1739209886.4236414;-38.13080360867914
1739209886.4236517;-38.13080360867914
1739209886.4236617;-45.120503652039325
1739209886.423672;-38.13080360867914
1739209886.4236822;-38.13080360867914
1739209886.4236925;-38.13080360867914
1739209886.4237025;-45.120503652039325
1739209886.4237127;-38.13080360867914
1739209886.423723;-38.13080360867914
1739209886.423733;-45.120503652039325
1739209886.4237432;-45.120503652039325
1739209886.4237535;-38.13080360867914
1739209886.4237638;-38.13080360867914
1739209886.4237738;-38.13080360867914
1739209886.423784;-45.120503652039325
1739209886.4237943;-33.981070128970906
1739209886.4238043;-35.57807855764607
1739209886.4238145;-45.120503652039325
1739209886.4238248;-45.120503652039325
1739209886.423835;-33.981070128970906
1739209886.423845;-33.981070128970906
1739209886.4238553;-31.141103565318915
1739209886.4238656;-38.13080360867914
1739209886.4238756;-38.13080360867914
1739209886.4238858;-35.57807855764607
1739209886.423896;-38.13080360867914
1739209886.4239063;-38.13080360867914
1739209886.4239163;-38.13080360867914
1739209886.4239266;-38.13080360867914
1739209886.4239368;-30.49652367304973
1739209886.4239469;-45.120503652039325
1739209886.423957;-45.120503652039325
1739209886.4239674;-45.120503652039325
1739209886.4239776;-45.120503652039325
1739209886.4239876;-45.120503652039325
1739209886.4239979;-38.13080360867914
1739209886.4240081;-33.981070128970906
1739209886.4240181;-29.438486411369347
1739209886.4240284;-45.120503652039325
1739209886.4240386;-38.13080360867914
1739209886.424049;-38.13080360867914
1739209886.424059;-38.13080360867914
1739209886.4240692;-45.120503652039325
1739209886.4240794;-38.13080360867914
1739209886.4240894;-38.13080360867914
1739209886.4240997;-31.141103565318915
1739209886.42411;-38.13080360867914
1739209886.4241202;-38.13080360867914
1739209886.4241302;-35.57807855764607
1739209886.4241405;-38.13080360867914
1739209886.4241507;-38.13080360867914
1739209886.4241607;-35.57807855764607
1739209886.424171;-45.120503652039325
1739209886.4241812;-45.120503652039325
1739209886.4241915;-38.13080360867914
1739209886.4242015;-35.57807855764607
1739209886.4242117;-35.57807855764607
1739209886.424222;-45.120503652039325
1739209886.424232;-45.120503652039325
1739209886.4242423;-38.13080360867914
1739209886.4242525;-45.120503652039325
1739209886.4242628;-30.49652367304976
1739209886.4242728;-45.120503652039325
1739209886.424283;-33.981070128970906
1739209886.4242933;-45.120503652039325
1739209886.4243033;-45.120503652039325
1739209886.4243135;-35.57807855764607
1739209886.4243238;-38.13080360867914
1739209886.4243338;-45.120503652039325
1739209886.424344;-28.992665084841942
1739209886.4243543;-38.13080360867914
1739209886.4243646;-45.120503652039325
1739209886.4243746;-35.57807855764607
1739209886.4243848;-38.13080360867914
1739209886.424395;-45.120503652039325
1739209886.424405;-45.120503652039325
1739209886.4244153;-45.120503652039325
1739209886.4244256;-35.57807855764607
1739209886.4244359;-38.13080360867914
1739209886.4244459;-45.120503652039325
1739209886.4244561;-38.13080360867914
1739209886.4244664;-38.13080360867914
1739209886.4244764;-38.13080360867914
1739209886.4244866;-38.13080360867914
1739209886.424497;-45.120503652039325
1739209886.4245071;-33.981070128970906
1739209886.4245172;-38.13080360867914
1739209886.4245274;-38.13080360867914
1739209886.4245377;-45.120503652039325
1739209886.4245477;-45.120503652039325
1739209886.424558;-38.13080360867914
1739209886.4245682;-38.13080360867914
1739209886.4245784;-45.120503652039325
1739209886.4245884;-33.981070128970906
1739209886.4245987;-45.120503652039325
1739209886.424609;-45.120503652039325
1739209886.424619;-38.13080360867914
1739209886.4246292;-33.981070128970906
1739209886.4246395;-38.13080360867914
1739209886.4246497;-45.120503652039325
1739209886.4246597;-45.120503652039325
1739209886.42467;-45.120503652039325
1739209886.4246802;-38.13080360867914
1739209886.4246902;-38.13080360867914
1739209886.4247005;-45.120503652039325
1739209886.4247108;-45.120503652039325
1739209886.424721;-35.57807855764607
1739209886.424731;-45.120503652039325
1739209886.4247413;-45.120503652039325
1739209886.4247515;-38.13080360867914
1739209886.4247615;-35.57807855764607
1739209886.4247718;-38.13080360867914
1739209886.424782;-38.13080360867914
1739209886.4247923;-45.120503652039325
1739209886.4248023;-45.120503652039325
1739209886.4248126;-45.120503652039325
1739209886.4248228;-45.120503652039325
1739209886.4248328;-45.120503652039325
1739209886.424843;-45.120503652039325
1739209886.4248533;-45.120503652039325
1739209886.4248636;-45.120503652039325
1739209886.4248736;-38.13080360867914
1739209886.4248838;-45.120503652039325
1739209886.424894;-38.13080360867914
1739209886.424904;-35.57807855764607
1739209886.4249144;-38.13080360867914
1739209886.4249246;-31.141103565318893
1739209886.4249346;-38.13080360867914
1739209886.4249449;-38.13080360867914
1739209886.4249551;-45.120503652039325
1739209886.4249654;-45.120503652039325
1739209886.4249754;-45.120503652039325
1739209886.4249856;-35.57807855764607
1739209886.424996;-45.120503652039325
1739209886.425006;-45.120503652039325
1739209886.4250162;-38.13080360867914
1739209886.4250264;-35.57807855764607
1739209886.4250367;-45.120503652039325
1739209886.4250467;-45.120503652039325
1739209886.425057;-45.120503652039325
1739209886.4250672;-38.13080360867914
1739209886.4250772;-38.13080360867914
1739209886.4250875;-45.120503652039325
1739209886.4250977;-38.13080360867914
1739209886.425108;-38.13080360867914
1739209886.425118;-38.13080360867914
1739209886.4251282;-38.13080360867914
1739209886.4251385;-38.13080360867914
1739209886.4251485;-38.13080360867914
1739209886.4251587;-45.120503652039325
1739209886.425169;-30.49652367304973
1739209886.4251792;-38.13080360867914
1739209886.4251893;-45.120503652039325
1739209886.4251995;-45.120503652039325
1739209886.4252098;-45.120503652039325
1739209886.4252198;-45.120503652039325
1739209886.42523;-45.120503652039325
1739209886.4252403;-45.120503652039325
1739209886.4252505;-33.981070128970956
1739209886.4252605;-45.120503652039325
1739209886.4252708;-45.120503652039325
1739209886.425281;-33.981070128970906
1739209886.425291;-45.120503652039325
1739209886.4253013;-38.13080360867914
1739209886.4253116;-35.57807855764607
1739209886.4253218;-38.13080360867914
1739209886.4253318;-27.8777449560314
1739209886.425342;-38.13080360867914
1739209886.4253523;-45.120503652039325
1739209886.4253623;-33.981070128970906
1739209886.4253726;-31.141103565318893
1739209886.4253829;-45.120503652039325
1739209886.425393;-45.120503652039325
1739209886.425403;-33.981070128970906
1739209886.4254134;-33.981070128970906
1739209886.4254236;-35.57807855764607
1739209886.4254336;-38.13080360867914
1739209886.425444;-38.13080360867914
1739209886.4254541;-32.816014438256545
1739209886.4254644;-38.13080360867914
1739209886.4254744;-45.120503652039325
1739209886.4254847;-38.13080360867914
1739209886.425495;-35.57807855764607
1739209886.425505;-38.13080360867914
1739209886.4255152;-45.120503652039325
1739209886.4255254;-45.120503652039325
1739209886.4255354;-45.120503652039325
1739209886.4255457;-45.120503652039325
1739209886.425556;-38.13080360867914
1739209886.4255662;-45.120503652039325
1739209886.4255762;-28.992665084841942
1739209886.4255865;-31.141103565318915
1739209886.4255967;-45.120503652039325
1739209886.4256067;-38.13080360867914
1739209886.425617;-35.57807855764607
1739209886.4256272;-33.981070128970906
1739209886.4256375;-38.13080360867914
1739209886.4256475;-38.13080360867914
1739209886.4256577;-38.13080360867914
1739209886.425668;-33.981070128970906
1739209886.425678;-45.120503652039325
1739209886.4256883;-45.120503652039325
1739209886.4256985;-45.120503652039325
1739209886.4257088;-38.13080360867914
1739209886.4257188;-35.57807855764607
1739209886.425729;-38.13080360867914
1739209886.4257393;-38.13080360867914
1739209886.4257493;-45.120503652039325
1739209886.4257596;-45.120503652039325
1739209886.4257698;-38.13080360867914
1739209886.42578;-45.120503652039325
1739209886.42579;-33.981070128970906
1739209886.4258003;-45.120503652039325
1739209886.4258106;-45.120503652039325
1739209886.4258206;-45.120503652039325
1739209886.4258308;-38.13080360867914
1739209886.425841;-35.57807855764607
1739209886.4258513;-38.13080360867914
1739209886.4258614;-38.13080360867914
1739209886.4258716;-35.57807855764607
1739209886.4258819;-35.57807855764607
1739209886.4258919;-38.13080360867914
1739209886.4259021;-38.13080360867914
1739209886.4259124;-38.13080360867914
1739209886.4259226;-38.13080360867914
1739209886.4259326;-38.13080360867914
1739209886.425943;-45.120503652039325
1739209886.4259531;-38.13080360867914
1739209886.4259632;-33.981070128970906
1739209886.4259734;-38.13080360867914
1739209886.4259837;-33.981070128970906
1739209886.425994;-33.981070128970906
1739209886.426004;-35.57807855764607
1739209886.4260142;-38.13080360867914
1739209886.4260244;-38.13080360867914
1739209886.4260345;-38.13080360867914
1739209886.4260447;-38.13080360867914
1739209886.426055;-38.13080360867914
1739209886.4260652;-45.120503652039325
1739209886.4260752;-38.13080360867914
1739209886.4260855;-45.120503652039325
1739209886.4260957;-45.120503652039325
1739209886.4261057;-45.120503652039325
1739209886.426116;-45.120503652039325
1739209886.4261262;-45.120503652039325
1739209886.4261363;-45.120503652039325
1739209886.4261465;-45.120503652039325
1739209886.4261568;-45.120503652039325
1739209886.426167;-38.13080360867914
1739209886.426177;-38.13080360867914
1739209886.4261873;-35.57807855764607
1739209886.4261975;-38.13080360867914
1739209886.4262075;-38.13080360867914
1739209886.4262178;-38.13080360867914
1739209886.426228;-38.13080360867914
1739209886.4262383;-35.57807855764607
1739209886.4262483;-35.57807855764607
1739209886.4262586;-38.13080360867914
1739209886.4262688;-45.120503652039325
1739209886.4262788;-38.13080360867914
1739209886.426289;-38.13080360867914
1739209886.4262993;-45.120503652039325
1739209886.4263096;-38.13080360867914
1739209886.4263196;-45.120503652039325
1739209886.4263299;-38.13080360867914
1739209886.42634;-35.57807855764607
1739209886.42635;-35.57807855764607
1739209886.4263604;-38.13080360867914
1739209886.4263706;-45.120503652039325
1739209886.4263809;-35.57807855764607
1739209886.426391;-38.13080360867914
1739209886.4264011;-38.13080360867914
1739209886.4264114;-38.13080360867914
1739209886.4264214;-38.13080360867914
1739209886.4264317;-33.981070128970906
1739209886.426442;-35.57807855764607
1739209886.4264522;-38.13080360867914
1739209886.4264622;-45.120503652039325
1739209886.4264724;-45.120503652039325
1739209886.4264827;-38.13080360867914
1739209886.4264927;-38.13080360867914
1739209886.426503;-38.13080360867914
1739209886.4265132;-38.13080360867914
1739209886.4265234;-45.120503652039325
1739209886.4265335;-45.120503652039325
1739209886.4265437;-38.13080360867914
1739209886.426554;-35.57807855764607
1739209886.426564;-45.120503652039325
1739209886.4265742;-45.120503652039325
1739209886.4265845;-45.120503652039325
1739209886.4265947;-45.120503652039325
1739209886.4266047;-45.120503652039325
1739209886.426615;-45.120503652039325
1739209886.4266253;-38.13080360867914
1739209886.4266353;-45.120503652039325
1739209886.4266455;-32.816014438256545
1739209886.4266558;-28.21854285175415
1739209886.426666;-45.120503652039325
1739209886.426676;-45.120503652039325
1739209886.4266863;-35.57807855764607
1739209886.4266965;-32.816014438256545
1739209886.4267066;-38.13080360867914
1739209886.4267168;-38.13080360867914
1739209886.426727;-45.120503652039325
1739209886.426737;-45.120503652039325
1739209886.4267473;-38.13080360867914
1739209886.4267576;-45.120503652039325
1739209886.4267678;-38.13080360867914
1739209886.4267778;-35.57807855764607
1739209886.426788;-45.120503652039325
1739209886.4267983;-45.120503652039325
1739209886.4268084;-33.981070128970906
1739209886.4268186;-45.120503652039325
1739209886.4268289;-35.57807855764607
1739209886.426839;-38.13080360867914
1739209886.4268491;-38.13080360867914
1739209886.4268594;-38.13080360867914
1739209886.4268696;-32.816014438256545
1739209886.4268796;-38.13080360867914
1739209886.42689;-38.13080360867914
1739209886.4269001;-27.8777449560314
1739209886.4269104;-38.13080360867914
1739209886.4269204;-45.120503652039325
1739209886.4269307;-45.120503652039325
1739209886.426941;-38.13080360867914
1739209886.426951;-45.120503652039325
1739209886.4269612;-38.13080360867914
1739209886.4269714;-38.13080360867914
1739209886.4269817;-33.981070128970956
1739209886.4269917;-45.120503652039325
1739209886.427002;-45.120503652039325
1739209886.4270122;-45.120503652039325
1739209886.4270222;-45.120503652039325
1739209886.4270325;-38.13080360867914
1739209886.4270427;-45.120503652039325
1739209886.427053;-38.13080360867914
1739209886.427063;-29.438486411369333
1739209886.4270732;-38.13080360867914
1739209886.4270835;-45.120503652039325
1739209886.4270935;-38.13080360867914
1739209886.4271038;-38.13080360867914
1739209886.427114;-38.13080360867914
1739209886.4271243;-38.13080360867914
1739209886.4271343;-38.13080360867914
1739209886.4271445;-38.13080360867914
1739209886.4271548;-33.981070128970906
1739209886.4271648;-38.13080360867914
1739209886.427175;-38.13080360867914
1739209886.4271853;-32.816014438256545
1739209886.4271955;-45.120503652039325
1739209886.4272056;-45.120503652039325
1739209886.4272158;-45.120503652039325
1739209886.427226;-45.120503652039325
1739209886.427236;-35.57807855764607
1739209886.4272463;-38.13080360867914
1739209886.4272566;-38.13080360867914
1739209886.4272668;-38.13080360867914
1739209886.4272768;-38.13080360867914
1739209886.427287;-38.13080360867914
1739209886.4272974;-45.120503652039325
1739209886.4273074;-32.816014438256545
1739209886.4273176;-38.13080360867914
1739209886.4273279;-45.120503652039325
1739209886.4273381;-45.120503652039325
1739209886.4273481;-38.13080360867914
1739209886.4273584;-38.13080360867914
1739209886.4273686;-45.120503652039325
1739209886.4273787;-33.981070128970906
1739209886.427389;-32.816014438256545
1739209886.4273992;-38.13080360867914
1739209886.4274092;-45.120503652039325
1739209886.4274194;-38.13080360867914
1739209886.4274297;-32.816014438256545
1739209886.42744;-38.13080360867914
1739209886.42745;-45.120503652039325
1739209886.4274602;-38.13080360867914
1739209886.4274704;-38.13080360867914
1739209886.4274805;-33.981070128970906
1739209886.4274907;-45.120503652039325
1739209886.427501;-35.57807855764607
1739209886.4275112;-38.13080360867914
1739209886.4275212;-38.13080360867914
1739209886.4275315;-45.120503652039325
1739209886.4275417;-45.120503652039325
1739209886.4275517;-35.57807855764607
1739209886.427562;-31.141103565318915
1739209886.4275723;-45.120503652039325
1739209886.4275825;-33.981070128970906
1739209886.4275925;-38.13080360867914
1739209886.4276028;-38.13080360867914
1739209886.427613;-45.120503652039325
1739209886.427623;-45.120503652039325
1739209886.4276333;-45.120503652039325
1739209886.4276435;-32.816014438256545
1739209886.4276538;-45.120503652039325
1739209886.4276638;-38.13080360867914
1739209886.427674;-35.57807855764607
1739209886.4276843;-38.13080360867914
1739209886.4276943;-45.120503652039325
1739209886.4277046;-38.13080360867914
1739209886.4277148;-35.57807855764607
1739209886.427725;-38.13080360867914
1739209886.427735;-45.120503652039325
1739209886.4277453;-38.13080360867914
1739209886.4277556;-38.13080360867914
1739209886.4277656;-38.13080360867914
1739209886.4277759;-45.120503652039325
1739209886.427786;-45.120503652039325
1739209886.4277964;-38.13080360867914
1739209886.4278064;-33.981070128970906
1739209886.4278166;-45.120503652039325
1739209886.427827;-38.13080360867914
1739209886.427837;-32.816014438256545
1739209886.4278471;-33.981070128970906
1739209886.4278574;-45.120503652039325
1739209886.4278677;-45.120503652039325
1739209886.4278777;-45.120503652039325
1739209886.427888;-32.816014438256545
1739209886.4278982;-38.13080360867914
1739209886.4279082;-38.13080360867914
1739209886.4279184;-45.120503652039325
1739209886.4279287;-45.120503652039325
1739209886.427939;-38.13080360867914
1739209886.427949;-38.13080360867914
1739209886.4279592;-45.120503652039325
1739209886.4279695;-25.826314394896357
1739209886.4279795;-35.57807855764607
1739209886.4279897;-38.13080360867914
1739209886.428;-38.13080360867914
1739209886.42801;-35.57807855764607
1739209886.4280202;-38.13080360867914
1739209886.4280305;-45.120503652039325
1739209886.4280407;-45.120503652039325
1739209886.4280508;-45.120503652039325
1739209886.428061;-38.13080360867914
1739209886.4280713;-38.13080360867914
1739209886.4280813;-45.120503652039325
1739209886.4280915;-38.13080360867914
1739209886.4281018;-35.57807855764607
1739209886.428112;-45.120503652039325
1739209886.428122;-45.120503652039325
1739209886.4281323;-33.981070128970906
1739209886.4281425;-38.13080360867914
1739209886.4281526;-38.13080360867914
1739209886.4281628;-38.13080360867914
1739209886.428173;-38.13080360867914
1739209886.4281833;-38.13080360867914
1739209886.4281933;-38.13080360867914
1739209886.4282036;-45.120503652039325
1739209886.4282138;-30.49652367304973
1739209886.4282238;-32.816014438256545
1739209886.428234;-38.13080360867914
1739209886.4282444;-38.13080360867914
1739209886.4282546;-38.13080360867914
1739209886.4282646;-38.13080360867914
1739209886.4282749;-45.120503652039325
1739209886.4282851;-38.13080360867914
1739209886.4282951;-33.981070128970956
1739209886.4283054;-45.120503652039325
1739209886.4283156;-38.13080360867914
1739209886.428326;-38.13080360867914
1739209886.428336;-45.120503652039325
1739209886.4283462;-45.120503652039325
1739209886.4283564;-33.981070128970906
1739209886.4283664;-38.13080360867914
1739209886.4283767;-31.141103565318893
1739209886.428387;-33.981070128970906
1739209886.4283972;-45.120503652039325
1739209886.4284072;-35.57807855764607
1739209886.4284174;-45.120503652039325
1739209886.4284277;-45.120503652039325
1739209886.4284377;-38.13080360867914
1739209886.428448;-38.13080360867914
1739209886.4284582;-45.120503652039325
1739209886.4284685;-45.120503652039325
1739209886.4284785;-33.981070128970906
1739209886.4284887;-35.57807855764607
1739209886.428499;-38.13080360867914
1739209886.428509;-38.13080360867914
1739209886.4285192;-38.13080360867914
1739209886.4285295;-38.13080360867914
1739209886.4285398;-45.120503652039325
1739209886.4285498;-45.120503652039325
1739209886.42856;-35.57807855764607
1739209886.4285703;-35.57807855764607
1739209886.4285803;-38.13080360867914
1739209886.4285905;-35.57807855764607
1739209886.4286008;-38.13080360867914
1739209886.4286108;-38.13080360867914
1739209886.428621;-35.57807855764607
1739209886.4286313;-33.981070128970906
1739209886.4286416;-45.120503652039325
1739209886.4286516;-45.120503652039325
1739209886.4286618;-38.13080360867914
1739209886.428672;-38.13080360867914
1739209886.428682;-45.120503652039325
1739209886.4286923;-45.120503652039325
1739209886.4287026;-45.120503652039325
1739209886.4287128;-45.120503652039325
1739209886.4287229;-35.57807855764607
1739209886.428733;-35.57807855764607
1739209886.4287434;-45.120503652039325
1739209886.4287534;-33.981070128970906
1739209886.4287636;-38.13080360867914
1739209886.4287739;-45.120503652039325
1739209886.4287841;-35.57807855764607
1739209886.4287941;-35.57807855764607
1739209886.4288044;-45.120503652039325
1739209886.4288146;-38.13080360867914
1739209886.4288247;-35.57807855764607
1739209886.428835;-38.13080360867914
1739209886.4288452;-45.120503652039325
1739209886.4288554;-45.120503652039325
1739209886.4288654;-45.120503652039325
1739209886.4288757;-45.120503652039325
1739209886.407751;-45.120503652039325
1739209886.4077597;-45.120503652039325
1739209886.4077682;-38.13080360867914
1739209886.4077768;-45.120503652039325
1739209886.4077854;-45.120503652039325
1739209886.407794;-33.981070128970906
1739209886.4078026;-33.981070128970906
1739209886.4078114;-45.120503652039325
1739209886.40782;-31.141103565318915
1739209886.4078286;-21.228842808393974
1739209886.4078372;-24.151403521958727
1739209886.4078457;-31.141103565318915
1739209886.4078543;-45.120503652039325
1739209886.407863;-45.120503652039325
1739209886.4078715;-31.141103565318915
1739209886.40788;-35.57807855764607
1739209886.4078887;-38.13080360867914
1739209886.4078972;-45.120503652039325
1739209886.4079058;-26.035653463252796
1739209886.4079144;-20.001670042250552
1739209886.407923;-45.120503652039325
1739209886.4079318;-45.120503652039325
1739209886.4079404;-38.13080360867914
1739209886.407949;-45.120503652039325
1739209886.4079576;-45.120503652039325
1739209886.4079661;-45.120503652039325
1739209886.4079747;-33.981070128970906
1739209886.4079833;-38.13080360867914
1739209886.407992;-45.120503652039325
1739209886.4080005;-38.13080360867914
1739209886.408009;-45.120503652039325
1739209886.4080176;-35.57807855764607
1739209886.4080262;-45.120503652039325
1739209886.4080348;-16.840353009799525
1739209886.4080434;-31.14110356531892
1739209886.4080522;-45.120503652039325
1739209886.4080608;-45.120503652039325
1739209886.4080694;-38.13080360867914
1739209886.408078;-26.991370085610722
1739209886.4080865;-35.57807855764607
1739209886.4080951;-38.13080360867914
1739209886.4081037;-38.13080360867914
1739209886.4081123;-33.981070128970906
1739209886.4081209;-38.13080360867914
1739209886.4081295;-45.120503652039325
1739209886.408138;-38.13080360867914
1739209886.4081466;-28.218542851754165
1739209886.4081552;-45.120503652039325
1739209886.4081638;-38.13080360867914
1739209886.4081726;-38.13080360867914
1739209886.4081812;-38.13080360867914
1739209886.4081898;-38.13080360867914
1739209886.4081984;-45.120503652039325
1739209886.408207;-45.120503652039325
1739209886.4082155;-33.981070128970906
1739209886.408224;-30.49652367304973
1739209886.4082327;-38.13080360867914
1739209886.4082413;-15.851936562542368
1739209886.4082499;-24.589719217205094
1739209886.4082584;-38.13080360867914
1739209886.408267;-32.816014438256545
1739209886.4082756;-45.120503652039325
1739209886.4082842;-24.589719217205094
1739209886.408293;-30.49652367304973
1739209886.4083016;-45.120503652039325
1739209886.4083102;-35.57807855764607
1739209886.4083188;-45.120503652039325
1739209886.4083273;-32.81601443825658
1739209886.408336;-45.120503652039325
1739209886.4083445;-45.120503652039325
1739209886.408353;-30.49652367304976
1739209886.4083617;-38.13080360867914
1739209886.4083703;-25.826314394896357
1739209886.4083788;-35.57807855764607
1739209886.4083874;-32.816014438256545
1739209886.408396;-33.981070128970906
1739209886.4084046;-28.992665084841942
1739209886.4084134;-33.981070128970906
1739209886.408422;-45.120503652039325
1739209886.4084306;-38.13080360867914
1739209886.4084392;-45.120503652039325
1739209886.4084477;-45.120503652039325
1739209886.4084563;-38.13080360867914
1739209886.408465;-35.57807855764607
1739209886.4084735;-38.13080360867914
1739209886.408482;-45.120503652039325
1739209886.4084907;-17.245898906855142
1739209886.4084992;-24.15140352195872
1739209886.4085078;-45.120503652039325
1739209886.4085164;-35.57807855764607
1739209886.408525;-38.13080360867914
1739209886.4085338;-38.13080360867914
1739209886.4085424;-38.13080360867914
1739209886.408551;-45.120503652039325
1739209886.4085596;-45.120503652039325
1739209886.4085681;-45.120503652039325
1739209886.4085767;-38.13080360867914
1739209886.4085853;-38.13080360867914
1739209886.408594;-35.57807855764607
1739209886.4086025;-27.87774495603143
1739209886.408611;-14.686880871827995
1739209886.4086196;-13.833280808655019
1739209886.4086282;-33.981070128970956
1739209886.4086368;-33.981070128970906
1739209886.4086454;-38.13080360867914
1739209886.4086542;-27.267205301931607
1739209886.4086628;-38.13080360867914
1739209886.4086714;-35.57807855764607
1739209886.40868;-38.13080360867914
1739209886.4086885;-45.120503652039325
1739209886.4086971;-20.00167004225055
1739209886.4087057;-22.002965041481744
1739209886.4087143;-45.120503652039325
1739209886.4087229;-38.13080360867914
1739209886.4087315;-38.13080360867914
1739209886.40874;-32.816014438256545
1739209886.4087486;-38.13080360867914
1739209886.4087572;-32.816014438256545
