CAN Message; 0x1a7:00003ddfcd526266
1739209725.3588057;-45.120503652039325
1739209725.358814;-45.120503652039325
1739209725.3588223;-31.141103565318915
1739209725.3588307;-33.981070128970906
1739209725.358839;-45.120503652039325
1739209725.3588474;-45.120503652039325
1739209725.3588557;-38.13080360867914
1739209725.358864;-45.120503652039325
1739209725.3588724;-45.120503652039325
1739209725.3588808;-45.120503652039325
1739209725.358889;-45.120503652039325
1739209725.3588974;-45.120503652039325
1739209725.3589058;-45.120503652039325
1739209725.3589141;-45.120503652039325
1739209725.3589225;-45.120503652039325
1739209725.3589308;-38.13080360867914
1739209725.3589392;-45.120503652039325
1739209725.3589475;-33.981070128970906
1739209725.3589559;-35.57807855764607
1739209725.3589642;-38.13080360867914
1739209725.3589725;-45.120503652039325
1739209725.358981;-45.120503652039325
1739209725.3589892;-32.816014438256545
1739209725.3589976;-38.13080360867914
1739209725.359006;-45.120503652039325
1739209725.3590143;-38.13080360867914
1739209725.3590226;-27.8777449560314
1739209725.359031;-31.141103565318915
1739209725.3590393;-45.120503652039325
1739209725.3590477;-38.13080360867914
1739209725.359056;-45.120503652039325
1739209725.3590643;-38.13080360867914
1739209725.3590727;-38.13080360867914
1739209725.359081;-38.13080360867914
1739209725.3590894;-38.13080360867914
1739209725.3590977;-45.120503652039325
1739209725.359106;-45.120503652039325
1739209725.3591144;-38.13080360867914
1739209725.3591228;-38.13080360867914
1739209725.359131;-45.120503652039325
1739209725.3591394;-45.120503652039325
1739209725.3591478;-38.13080360867914
1739209725.3591561;-30.49652367304973
1739209725.3591645;-31.141103565318915
1739209725.3591728;-45.120503652039325
1739209725.3591812;-38.13080360867914
1739209725.3591895;-45.120503652039325
1739209725.3591979;-38.13080360867914
1739209725.3592062;-45.120503652039325
1739209725.3592145;-38.13080360867914
1739209725.359223;-45.120503652039325
1739209725.3592312;-45.120503652039325
1739209725.3592396;-45.120503652039325
1739209725.359248;-38.13080360867914
1739209725.3592563;-35.57807855764607
1739209725.3592646;-38.13080360867914
1739209725.359273;-45.120503652039325
1739209725.3592813;-45.120503652039325
1739209725.3592896;-33.981070128970906
1739209725.359298;-45.120503652039325
1739209725.3593063;-45.120503652039325
1739209725.3593147;-45.120503652039325
1739209725.359323;-45.120503652039325
1739209725.3593314;-45.120503652039325
1739209725.3593397;-45.120503652039325
1739209725.359348;-38.13080360867914
1739209725.3593564;-33.981070128970906
1739209725.3593647;-27.267205301931607
1739209725.359373;-35.57807855764607
1739209725.3593814;-35.57807855764607
1739209725.3593898;-38.13080360867914
1739209725.3593981;-33.981070128970906
1739209725.3594065;-38.13080360867914
1739209725.3594148;-38.13080360867914
1739209725.3594232;-33.981070128970906
1739209725.3594315;-32.816014438256545
1739209725.3594398;-38.13080360867914
1739209725.3594482;-35.57807855764607
1739209725.3594565;-38.13080360867914
1739209725.359465;-45.120503652039325
1739209725.3594732;-45.120503652039325
1739209725.3594816;-45.120503652039325
1739209725.35949;-38.13080360867914
1739209725.3594983;-33.981070128970906
1739209725.3595066;-45.120503652039325
1739209725.359515;-45.120503652039325
1739209725.3595233;-45.120503652039325
1739209725.3595316;-45.120503652039325
1739209725.35954;-45.120503652039325
1739209725.3595483;-45.120503652039325
1739209725.3595567;-45.120503652039325
1739209725.359565;-33.981070128970906
1739209725.3595734;-45.120503652039325
1739209725.3595817;-45.120503652039325
1739209725.35959;-35.57807855764607
1739209725.3595984;-38.13080360867914
1739209725.3596067;-38.13080360867914
1739209725.359615;-45.120503652039325
1739209725.3596234;-45.120503652039325
1739209725.3596318;-38.13080360867914
1739209725.3596401;-45.120503652039325
1739209725.3596485;-45.120503652039325
1739209725.3596568;-38.13080360867914
1739209725.3596652;-33.981070128970906
1739209725.3596735;-45.120503652039325
1739209725.3596818;-38.13080360867914
1739209725.3596902;-38.13080360867914
1739209725.3596985;-33.981070128970906
1739209725.3597069;-38.13080360867914
1739209725.3597152;-45.120503652039325
1739209725.3597236;-45.120503652039325
1739209725.359732;-32.816014438256545
1739209725.3597403;-33.981070128970906
1739209725.3597486;-45.120503652039325
1739209725.359757;-35.57807855764607
1739209725.3597653;-38.13080360867914
1739209725.3597736;-38.13080360867914
1739209725.359782;-45.120503652039325
1739209725.3597903;-45.120503652039325
1739209725.3597987;-38.13080360867914
1739209725.359807;-45.120503652039325
1739209725.3598154;-45.120503652039325
1739209725.3598237;-45.120503652039325
1739209725.359832;-45.120503652039325
1739209725.3598404;-38.13080360867914
1739209725.3598487;-38.13080360867914
1739209725.359857;-45.120503652039325
1739209725.3598654;-33.981070128970906
1739209725.3598738;-32.816014438256545
1739209725.359882;-38.13080360867914
1739209725.3598905;-38.13080360867914
1739209725.3598988;-38.13080360867914
1739209725.3599072;-38.13080360867914
1739209725.3599155;-45.120503652039325
1739209725.3599238;-45.120503652039325
1739209725.3599322;-45.120503652039325
1739209725.3599405;-35.57807855764607
1739209725.3599489;-38.13080360867914
1739209725.3599572;-45.120503652039325
1739209725.3599656;-45.120503652039325
1739209725.359974;-45.120503652039325
1739209725.3599823;-45.120503652039325
1739209725.3599906;-45.120503652039325
1739209725.359999;-31.141103565318915
1739209725.3600073;-45.120503652039325
1739209725.3600156;-45.120503652039325
1739209725.360024;-45.120503652039325
1739209725.3600323;-35.57807855764607
1739209725.3600407;-29.438486411369333
1739209725.360049;-45.120503652039325
1739209725.3600574;-38.13080360867914
1739209725.3600657;-38.13080360867914
1739209725.360074;-38.13080360867914
1739209725.3600824;-38.13080360867914
1739209725.3600907;-45.120503652039325
1739209725.360099;-38.13080360867914
1739209725.3601074;-45.120503652039325
1739209725.3601158;-45.120503652039325
1739209725.360124;-45.120503652039325
1739209725.3601325;-38.13080360867914
1739209725.3601408;-38.13080360867914
1739209725.3601491;-35.57807855764607
1739209725.3601575;-35.57807855764607
1739209725.3601658;-45.120503652039325
1739209725.3601742;-45.120503652039325
1739209725.3601825;-38.13080360867914
1739209725.3601909;-45.120503652039325
1739209725.3601992;-38.13080360867914
1739209725.3602076;-38.13080360867914
1739209725.360216;-45.120503652039325
1739209725.3602242;-45.120503652039325
1739209725.3602326;-38.13080360867914
1739209725.360241;-31.141103565318893
1739209725.3602493;-38.13080360867914
1739209725.3602576;-35.57807855764607
1739209725.360266;-38.13080360867914
1739209725.3602743;-38.13080360867914
1739209725.3602827;-33.981070128970906
1739209725.360291;-45.120503652039325
1739209725.3602993;-38.13080360867914
1739209725.3603077;-33.981070128970956
1739209725.360316;-38.13080360867914
1739209725.3603244;-35.57807855764607
1739209725.3603327;-38.13080360867914
1739209725.360341;-45.120503652039325
1739209725.3603494;-38.13080360867914
1739209725.3603578;-35.57807855764607
1739209725.360366;-38.13080360867914
1739209725.3603745;-29.438486411369333
1739209725.3603828;-38.13080360867914
1739209725.3603911;-38.13080360867914
1739209725.3603995;-45.120503652039325
1739209725.3604078;-38.13080360867914
1739209725.3604162;-45.120503652039325
1739209725.3604245;-45.120503652039325
1739209725.3604329;-45.120503652039325
1739209725.3604412;-45.120503652039325
1739209725.3604496;-45.120503652039325
1739209725.360458;-38.13080360867914
1739209725.3604662;-38.13080360867914
1739209725.3604746;-45.120503652039325
1739209725.360483;-35.57807855764607
1739209725.3604913;-30.49652367304973
1739209725.3604996;-38.13080360867914
1739209725.360508;-45.120503652039325
1739209725.3605163;-45.120503652039325
1739209725.3605247;-38.13080360867914
1739209725.360533;-38.13080360867914
1739209725.3605413;-45.120503652039325
1739209725.3605497;-45.120503652039325
1739209725.360558;-38.13080360867914
1739209725.3605664;-45.120503652039325
1739209725.3605747;-26.991370085610722
1739209725.360583;-30.49652367304973
1739209725.3605914;-38.13080360867914
1739209725.3605998;-38.13080360867914
1739209725.360608;-38.13080360867914
1739209725.3606164;-38.13080360867914
1739209725.3606248;-45.120503652039325
1739209725.3606331;-38.13080360867914
1739209725.3606415;-45.120503652039325
1739209725.3606498;-45.120503652039325
1739209725.3606582;-33.981070128970906
1739209725.3606665;-38.13080360867914
1739209725.3606749;-38.13080360867914
1739209725.3606832;-35.57807855764607
1739209725.3606915;-38.13080360867914
1739209725.3607;-38.13080360867914
1739209725.3607082;-45.120503652039325
1739209725.3607166;-45.120503652039325
1739209725.360725;-38.13080360867914
1739209725.3607333;-38.13080360867914
1739209725.3607416;-45.120503652039325
1739209725.36075;-45.120503652039325
1739209725.3607583;-38.13080360867914
1739209725.3607666;-45.120503652039325
1739209725.360775;-38.13080360867914
1739209725.3607833;-35.57807855764607
1739209725.3607917;-45.120503652039325
1739209725.3608;-38.13080360867914
1739209725.3608084;-38.13080360867914
1739209725.3608167;-38.13080360867914
1739209725.360825;-38.13080360867914
1739209725.3608334;-45.120503652039325
1739209725.3608418;-45.120503652039325
1739209725.36085;-45.120503652039325
1739209725.3608584;-45.120503652039325
1739209725.3608668;-45.120503652039325
1739209725.3608751;-45.120503652039325
1739209725.3608835;-38.13080360867914
1739209725.3608918;-35.57807855764607
1739209725.3609002;-45.120503652039325
1739209725.3609085;-33.981070128970906
1739209725.3609169;-35.57807855764607
1739209725.3609252;-45.120503652039325
1739209725.3609335;-45.120503652039325
1739209725.360942;-38.13080360867914
1739209725.3609502;-38.13080360867914
1739209725.3609586;-38.13080360867914
1739209725.360967;-38.13080360867914
1739209725.3609753;-45.120503652039325
1739209725.3609836;-45.120503652039325
1739209725.360992;-45.120503652039325
1739209725.3610003;-38.13080360867914
1739209725.3610086;-45.120503652039325
1739209725.361017;-38.13080360867914
1739209725.3610253;-45.120503652039325
1739209725.3610337;-38.13080360867914
1739209725.361042;-45.120503652039325
1739209725.3610504;-45.120503652039325
1739209725.3610587;-38.13080360867914
1739209725.361067;-45.120503652039325
1739209725.3610754;-38.13080360867914
1739209725.3610837;-38.13080360867914
1739209725.361092;-38.13080360867914
1739209725.3611004;-38.13080360867914
1739209725.3611088;-38.13080360867914
1739209725.3611171;-35.57807855764607
1739209725.3611255;-38.13080360867914
1739209725.3611338;-45.120503652039325
1739209725.3611422;-45.120503652039325
1739209725.3611505;-38.13080360867914
1739209725.3611588;-38.13080360867914
1739209725.3611672;-45.120503652039325
1739209725.3611755;-38.13080360867914
1739209725.361184;-38.13080360867914
1739209725.3611922;-45.120503652039325
1739209725.3612006;-38.13080360867914
1739209725.361209;-38.13080360867914
1739209725.3612173;-38.13080360867914
1739209725.3612256;-45.120503652039325
1739209725.361234;-45.120503652039325
1739209725.3612423;-45.120503652039325
1739209725.3612506;-45.120503652039325
1739209725.361259;-45.120503652039325
1739209725.3612673;-45.120503652039325
1739209725.3612757;-45.120503652039325
1739209725.361284;-45.120503652039325
1739209725.3612924;-45.120503652039325
1739209725.3613007;-45.120503652039325
1739209725.361309;-38.13080360867914
1739209725.3613174;-28.992665084841942
1739209725.3613257;-31.141103565318915
1739209725.361334;-38.13080360867914
1739209725.3613424;-45.120503652039325
1739209725.3613508;-45.120503652039325
1739209725.3613591;-32.816014438256545
1739209725.3613675;-38.13080360867914
1739209725.3613758;-38.13080360867914
1739209725.3613842;-38.13080360867914
1739209725.3613925;-45.120503652039325
1739209725.3614008;-38.13080360867914
1739209725.3614092;-45.120503652039325
1739209725.3614175;-45.120503652039325
1739209725.3614259;-38.13080360867914
1739209725.3614342;-38.13080360867914
1739209725.3614426;-45.120503652039325
1739209725.361451;-38.13080360867914
1739209725.3614593;-32.816014438256545
1739209725.3614676;-38.13080360867914
1739209725.361476;-45.120503652039325
1739209725.3614843;-45.120503652039325
1739209725.3614926;-35.57807855764607
1739209725.361501;-38.13080360867914
1739209725.3615093;-45.120503652039325
1739209725.3615177;-33.981070128970906
1739209725.361526;-30.49652367304973
1739209725.3615344;-38.13080360867914
1739209725.3615427;-45.120503652039325
1739209725.361551;-38.13080360867914
1739209725.3615594;-38.13080360867914
1739209725.3615677;-38.13080360867914
1739209725.361576;-45.120503652039325
1739209725.3615844;-45.120503652039325
1739209725.3615928;-45.120503652039325
1739209725.361601;-35.57807855764607
1739209725.3616095;-45.120503652039325
1739209725.3616178;-45.120503652039325
1739209725.3616261;-38.13080360867914
1739209725.3616345;-45.120503652039325
1739209725.3616428;-45.120503652039325
1739209725.3616512;-33.981070128970906
1739209725.3616595;-27.8777449560314
1739209725.3616679;-45.120503652039325
1739209725.3616762;-38.13080360867914
1739209725.3616846;-35.57807855764607
1739209725.361693;-38.13080360867914
1739209725.3617013;-38.13080360867914
1739209725.3617096;-45.120503652039325
1739209725.361718;-45.120503652039325
1739209725.3617263;-45.120503652039325
1739209725.3617346;-45.120503652039325
1739209725.361743;-45.120503652039325
1739209725.3617513;-38.13080360867914
1739209725.3617597;-35.57807855764607
1739209725.361768;-38.13080360867914
1739209725.3617764;-45.120503652039325
1739209725.3617847;-45.120503652039325
1739209725.361793;-45.120503652039325
1739209725.3618014;-38.13080360867914
1739209725.3618097;-45.120503652039325
1739209725.361818;-45.120503652039325
1739209725.3618264;-38.13080360867914
1739209725.3618348;-33.981070128970906
1739209725.361843;-45.120503652039325
1739209725.3618515;-38.13080360867914
1739209725.3618598;-32.816014438256545
1739209725.3618681;-45.120503652039325
1739209725.3618765;-45.120503652039325
1739209725.3618848;-38.13080360867914
1739209725.3618932;-32.816014438256545
1739209725.3619015;-45.120503652039325
1739209725.3619099;-45.120503652039325
1739209725.3619182;-45.120503652039325
1739209725.3619266;-38.13080360867914
1739209725.361935;-38.13080360867914
1739209725.3619432;-45.120503652039325
1739209725.3619516;-38.13080360867914
1739209725.36196;-38.13080360867914
1739209725.3619683;-33.981070128970906
1739209725.3619766;-38.13080360867914
1739209725.361985;-45.120503652039325
1739209725.3619933;-35.57807855764607
1739209725.3620017;-38.13080360867914
1739209725.36201;-45.120503652039325
1739209725.3620183;-45.120503652039325
1739209725.3620267;-38.13080360867914
1739209725.362035;-45.120503652039325
1739209725.3620434;-38.13080360867914
1739209725.3620517;-45.120503652039325
1739209725.36206;-45.120503652039325
1739209725.3620684;-38.13080360867914
1739209725.3620768;-45.120503652039325
1739209725.362085;-38.13080360867914
1739209725.3620934;-35.57807855764607
1739209725.3621018;-45.120503652039325
1739209725.3621101;-45.120503652039325
1739209725.3621185;-45.120503652039325
1739209725.3621268;-45.120503652039325
1739209725.3621352;-38.13080360867914
1739209725.3621435;-38.13080360867914
1739209725.3621519;-38.13080360867914
1739209725.3621602;-45.120503652039325
1739209725.3621686;-35.57807855764607
1739209725.362177;-32.816014438256545
1739209725.3621852;-33.981070128970906
1739209725.3621936;-38.13080360867914
1739209725.362202;-35.57807855764607
1739209725.3622103;-38.13080360867914
1739209725.3622186;-45.120503652039325
1739209725.362227;-38.13080360867914
1739209725.3622353;-33.981070128970906
1739209725.3622437;-32.816014438256545
1739209725.362252;-38.13080360867914
1739209725.3622603;-38.13080360867914
1739209725.3622687;-33.981070128970906
1739209725.362277;-38.13080360867914
1739209725.3622854;-38.13080360867914
1739209725.3622937;-45.120503652039325
1739209725.362302;-38.13080360867914
1739209725.3623104;-35.57807855764607
1739209725.3623188;-38.13080360867914
1739209725.362327;-45.120503652039325
1739209725.3623354;-38.13080360867914
1739209725.3623438;-38.13080360867914
1739209725.3623521;-38.13080360867914
1739209725.3623605;-38.13080360867914
1739209725.3623688;-38.13080360867914
1739209725.3623772;-35.57807855764607
1739209725.3623855;-38.13080360867914
1739209725.3623939;-45.120503652039325
1739209725.3624022;-33.981070128970906
1739209725.3624105;-35.57807855764607
1739209725.362419;-38.13080360867914
1739209725.3624272;-33.981070128970906
1739209725.3624356;-35.57807855764607
1739209725.362444;-38.13080360867914
1739209725.3624523;-45.120503652039325
1739209725.3624606;-38.13080360867914
1739209725.362469;-33.981070128970906
1739209725.3624773;-32.816014438256545
1739209725.3624856;-38.13080360867914
1739209725.362494;-45.120503652039325
1739209725.3625023;-45.120503652039325
1739209725.3625107;-38.13080360867914
1739209725.362519;-38.13080360867914
1739209725.3625274;-45.120503652039325
1739209725.3625357;-33.981070128970906
1739209725.362544;-45.120503652039325
1739209725.3625524;-45.120503652039325
1739209725.3625607;-45.120503652039325
1739209725.362569;-45.120503652039325
1739209725.3625774;-38.13080360867914
1739209725.3625858;-35.57807855764607
1739209725.3625941;-38.13080360867914
1739209725.3626025;-30.49652367304973
1739209725.3626108;-38.13080360867914
1739209725.3626192;-38.13080360867914
1739209725.3626275;-45.120503652039325
1739209725.3626359;-38.13080360867914
1739209725.3626442;-35.57807855764607
1739209725.3626525;-38.13080360867914
1739209725.362661;-45.120503652039325
1739209725.3626692;-26.991370085610722
1739209725.3626776;-35.57807855764607
1739209725.362686;-38.13080360867914
1739209725.3626943;-45.120503652039325
1739209725.3627026;-33.981070128970906
1739209725.362711;-38.13080360867914
1739209725.3627193;-45.120503652039325
1739209725.3627276;-45.120503652039325
1739209725.362736;-29.438486411369347
1739209725.3627443;-38.13080360867914
1739209725.3627527;-38.13080360867914
1739209725.362761;-45.120503652039325
1739209725.3627694;-38.13080360867914
1739209725.3627777;-35.57807855764607
1739209725.362786;-45.120503652039325
1739209725.3627944;-45.120503652039325
1739209725.3628027;-45.120503652039325
1739209725.362811;-38.13080360867914
1739209725.3628194;-33.981070128970906
1739209725.3628278;-45.120503652039325
1739209725.3628361;-38.13080360867914
1739209725.3628445;-35.57807855764607
1739209725.3628528;-38.13080360867914
1739209725.3628612;-45.120503652039325
1739209725.3628695;-31.141103565318915
1739209725.3628778;-31.141103565318915
1739209725.3628862;-45.120503652039325
1739209725.3628945;-45.120503652039325
1739209725.3629029;-38.13080360867914
1739209725.3629112;-35.57807855764607
1739209725.3629196;-38.13080360867914
1739209725.362928;-38.13080360867914
1739209725.3629363;-35.57807855764607
1739209725.3629446;-38.13080360867914
1739209725.362953;-38.13080360867914
1739209725.3629613;-45.120503652039325
1739209725.3629696;-45.120503652039325
1739209725.362978;-32.816014438256545
1739209725.3629863;-45.120503652039325
1739209725.3629947;-45.120503652039325
1739209725.363003;-28.992665084841942
1739209725.3630114;-30.49652367304973
1739209725.3630197;-45.120503652039325
1739209725.363028;-45.120503652039325
1739209725.3630364;-38.13080360867914
1739209725.3630447;-45.120503652039325
1739209725.363053;-33.981070128970906
1739209725.3630614;-38.13080360867914
1739209725.3630698;-45.120503652039325
1739209725.363078;-45.120503652039325
1739209725.3630865;-45.120503652039325
1739209725.3630948;-38.13080360867914
1739209725.3631032;-38.13080360867914
1739209725.3631115;-45.120503652039325
1739209725.3631198;-45.120503652039325
1739209725.3631282;-45.120503652039325
1739209725.3631365;-38.13080360867914
1739209725.3631449;-45.120503652039325
1739209725.3631532;-45.120503652039325
1739209725.3631616;-45.120503652039325
1739209725.36317;-45.120503652039325
1739209725.3631783;-38.13080360867914
1739209725.3631866;-35.57807855764607
1739209725.363195;-45.120503652039325
1739209725.3632033;-35.57807855764607
1739209725.3632116;-38.13080360867914
1739209725.36322;-45.120503652039325
1739209725.3632283;-45.120503652039325
1739209725.3632367;-38.13080360867914
1739209725.363245;-45.120503652039325
1739209725.3632534;-45.120503652039325
1739209725.3632617;-38.13080360867914
1739209725.36327;-45.120503652039325
1739209725.3632784;-45.120503652039325
1739209725.3632867;-45.120503652039325
1739209725.363295;-45.120503652039325
1739209725.3633034;-38.13080360867914
1739209725.3633118;-38.13080360867914
1739209725.36332;-45.120503652039325
1739209725.3633285;-35.57807855764607
