CAN Message; 0x39:075c0b887b43e33e
1739209803.6710982;-33.981070128970906
1739209803.671132;-35.57807855764607
1739209803.671166;-31.141103565318915
1739209803.6711998;-45.120503652039325
1739209803.6712337;-31.141103565318915
1739209803.6712677;-28.992665084841967
1739209803.6713016;-21.522148828640407
1739209803.6713355;-29.438486411369333
1739209803.6713693;-33.981070128970956
1739209803.6714032;-38.13080360867914
1739209803.671437;-38.13080360867914
1739209803.671471;-45.120503652039325
1739209803.671505;-45.120503652039325
1739209803.6715388;-35.57807855764607
1739209803.6715727;-38.13080360867914
1739209803.6716065;-31.141103565318915
1739209803.6716404;-38.13080360867914
1739209803.6716745;-24.438645034577675
1739209803.6717083;-23.506823629689542
1739209803.6717422;-24.589719217205094
1739209803.671776;-31.141103565318915
1739209803.67181;-45.120503652039325
1739209803.6718438;-45.120503652039325
1739209803.6718779;-31.141103565318915
1739209803.6719117;-33.981070128970956
1739209803.6719456;-33.981070128970906
1739209803.6719794;-31.141103565318915
1739209803.6720133;-45.120503652039325
1739209803.6720471;-38.13080360867914
1739209803.6720812;-28.992665084841942
1739209803.672115;-20.633440452988484
1739209803.672149;-21.522148828640407
1739209803.6721828;-31.141103565318943
1739209803.6722167;-45.120503652039325
1739209803.6722505;-33.981070128970906
1739209803.6722846;-29.438486411369333
1739209803.6723185;-31.141103565318915
1739209803.6723523;-32.816014438256545
1739209803.6723862;-35.57807855764607
1739209803.67242;-45.120503652039325
1739209803.6724539;-31.141103565318915
1739209803.672488;-45.120503652039325
1739209803.6725218;-24.292649948874775
1739209803.6725557;-20.888044912671212
1739209803.6725895;-26.991370085610722
1739209803.6726234;-45.120503652039325
1739209803.6726573;-28.992665084841942
1739209803.6726913;-33.981070128970906
1739209803.6727252;-45.120503652039325
1739209803.672759;-29.438486411369333
1739209803.672793;-38.13080360867914
1739209803.6728268;-35.57807855764607
1739209803.6728606;-33.981070128970906
1739209803.6728947;-38.13080360867914
1739209803.6729286;-26.487275050834715
1739209803.6729624;-22.54371790334745
1739209803.6729963;-22.54371790334745
1739209803.6730301;-33.981070128970906
1739209803.673064;-25.826314394896357
1739209803.673098;-45.120503652039325
1739209803.673132;-32.81601443825658
1739209803.6731658;-32.816014438256545
1739209803.6731997;-33.981070128970906
1739209803.6732335;-32.816014438256545
1739209803.6732674;-33.981070128970906
1739209803.6733015;-38.13080360867914
1739209803.6733353;-25.826314394896354
1739209803.6733692;-23.75329798047522
1739209803.673403;-31.141103565318943
1739209803.6734369;-35.57807855764607
1739209803.6734707;-45.120503652039325
1739209803.6735048;-32.816014438256545
1739209803.6735387;-35.57807855764607
1739209803.6735725;-38.13080360867914
1739209803.6736064;-45.120503652039325
1739209803.6736403;-45.120503652039325
1739209803.673674;-35.57807855764607
1739209803.6737082;-26.991370085610736
1739209803.673742;-28.992665084841942
1739209803.673776;-25.826314394896364
1739209803.6738098;-22.175841390423358
1739209803.6738436;-38.13080360867914
1739209803.6738775;-45.120503652039325
1739209803.6739116;-28.992665084841967
1739209803.6739454;-28.992665084841942
1739209803.6739793;-24.589719217205094
1739209803.6740131;-33.981070128970906
1739209803.674047;-32.816014438256545
1739209803.6740808;-31.141103565318915
1739209803.674115;-38.13080360867914
1739209803.6741488;-31.141103565318915
1739209803.6741827;-23.506823629689542
1739209803.6742165;-21.67658091518819
1739209803.6742504;-24.438645034577675
1739209803.6742842;-33.981070128970906
1739209803.6743183;-45.120503652039325
1739209803.6743522;-45.120503652039325
1739209803.674386;-35.57807855764607
1739209803.6744199;-38.13080360867914
1739209803.6744537;-38.13080360867914
1739209803.6744876;-45.120503652039325
1739209803.6745217;-38.13080360867914
1739209803.6745555;-35.57807855764607
1739209803.6745894;-35.57807855764607
1739209803.6746233;-38.13080360867914
1739209803.674657;-45.120503652039325
1739209803.674691;-38.13080360867914
1739209803.674725;-38.13080360867914
1739209803.674759;-38.13080360867914
1739209803.6747928;-31.141103565318915
1739209803.6748266;-45.120503652039325
1739209803.6748605;-35.57807855764607
1739209803.6748943;-35.57807855764607
1739209803.6749284;-38.13080360867914
1739209803.6749623;-45.120503652039325
1739209803.6749961;-45.120503652039325
1739209803.67503;-45.120503652039325
1739209803.6750638;-45.120503652039325
1739209803.6750977;-38.13080360867914
1739209803.6751318;-45.120503652039325
1739209803.6751657;-45.120503652039325
1739209803.6751995;-32.816014438256545
1739209803.6752334;-32.816014438256545
1739209803.6752672;-38.13080360867914
1739209803.675301;-45.120503652039325
1739209803.6753352;-35.57807855764607
1739209803.675369;-38.13080360867914
1739209803.6754029;-45.120503652039325
1739209803.6754367;-45.120503652039325
1739209803.6754706;-32.816014438256545
1739209803.6755044;-33.981070128970906
1739209803.6755385;-45.120503652039325
1739209803.6755724;-33.981070128970906
1739209803.6756063;-33.981070128970906
1739209803.67564;-45.120503652039325
1739209803.675674;-45.120503652039325
1739209803.6757078;-45.120503652039325
1739209803.675742;-32.816014438256545
1739209803.6757758;-45.120503652039325
1739209803.6758096;-38.13080360867914
1739209803.6758435;-45.120503652039325
1739209803.6758773;-38.13080360867914
1739209803.6759112;-32.816014438256545
1739209803.6759453;-45.120503652039325
1739209803.6759791;-45.120503652039325
1739209803.676013;-45.120503652039325
1739209803.6760468;-33.981070128970906
1739209803.6760807;-45.120503652039325
1739209803.6761146;-45.120503652039325
1739209803.6761487;-38.13080360867914
1739209803.6761825;-45.120503652039325
1739209803.6762164;-45.120503652039325
1739209803.6762502;-45.120503652039325
1739209803.676284;-45.120503652039325
1739209803.676318;-45.120503652039325
1739209803.676352;-33.981070128970906
1739209803.6763859;-45.120503652039325
1739209803.6764197;-38.13080360867914
1739209803.6764536;-33.981070128970906
1739209803.6764874;-38.13080360867914
1739209803.6765213;-35.57807855764607
1739209803.6765554;-38.13080360867914
1739209803.6765893;-38.13080360867914
1739209803.676623;-45.120503652039325
1739209803.676657;-45.120503652039325
1739209803.6766908;-35.57807855764607
1739209803.6767247;-35.57807855764607
1739209803.6767588;-38.13080360867914
1739209803.6767926;-38.13080360867914
1739209803.6768265;-45.120503652039325
1739209803.6768603;-38.13080360867914
1739209803.6768942;-38.13080360867914
1739209803.676928;-45.120503652039325
1739209803.6769621;-45.120503652039325
1739209803.676996;-32.81601443825658
1739209803.6770298;-45.120503652039325
1739209803.6770637;-45.120503652039325
1739209803.6770976;-45.120503652039325
1739209803.6771314;-38.13080360867914
1739209803.6771655;-38.13080360867914
1739209803.6771994;-45.120503652039325
1739209803.6772332;-32.816014438256545
1739209803.677267;-33.981070128970906
1739209803.677301;-38.13080360867914
1739209803.6773348;-26.991370085610722
1739209803.6773689;-28.992665084841942
1739209803.6774027;-33.981070128970906
1739209803.6774366;-27.8777449560314
1739209803.6774704;-45.120503652039325
1739209803.6775043;-28.58837851428586
1739209803.6775382;-26.035653463252796
1739209803.6775723;-31.14110356531892
1739209803.677606;-26.991370085610754
1739209803.67764;-31.14110356531892
1739209803.6776738;-30.49652367304973
1739209803.6777077;-38.13080360867914
1739209803.6777415;-45.120503652039325
1739209803.6777756;-33.981070128970906
1739209803.6778095;-31.141103565318915
1739209803.6778433;-26.991370085610722
1739209803.6778772;-33.981070128970906
1739209803.677911;-27.267205301931607
1739209803.677945;-35.57807855764607
1739209803.677979;-30.49652367304973
1739209803.6780128;-32.816014438256545
1739209803.6780467;-22.264930561961556
1739209803.6780806;-45.120503652039325
1739209803.6781144;-24.151403521958727
1739209803.6781483;-25.25278630937684
1739209803.6781824;-33.981070128970956
1739209803.6782162;-45.120503652039325
1739209803.67825;-31.14110356531892
1739209803.678284;-28.992665084841942
1739209803.6783178;-32.81601443825658
1739209803.6783516;-27.8777449560314
1739209803.6783857;-27.877744956031417
1739209803.6784196;-31.141103565318943
1739209803.6784534;-26.991370085610722
1739209803.6784873;-33.981070128970906
1739209803.6785212;-31.141103565318915
1739209803.678555;-25.07728991421287
1739209803.678589;-38.13080360867914
1739209803.678623;-27.267205301931607
1739209803.6786568;-45.120503652039325
1739209803.6786907;-28.992665084841942
1739209803.6787245;-26.487275050834715
1739209803.6787584;-29.438486411369347
1739209803.6787925;-31.141103565318915
1739209803.6788263;-33.981070128970906
1739209803.6788602;-28.58837851428586
1739209803.678894;-31.141103565318915
1739209803.678928;-31.141103565318915
1739209803.6789618;-38.13080360867914
1739209803.6789958;-26.991370085610722
1739209803.6790297;-33.981070128970906
1739209803.6790636;-28.58837851428586
1739209803.6790974;-26.991370085610736
1739209803.6791313;-27.267205301931607
1739209803.6791651;-28.58837851428586
1739209803.6791992;-28.21854285175415
1739209803.679233;-38.13080360867914
1739209803.679267;-31.141103565318915
1739209803.6793008;-28.21854285175415
1739209803.6793346;-26.487275050834715
1739209803.6793685;-25.07728991421287
1739209803.6794026;-31.141103565318943
1739209803.6794364;-23.38864096791655
1739209803.6794703;-28.218542851754165
1739209803.6795042;-33.981070128970956
1739209803.679538;-28.58837851428586
1739209803.6795719;-25.252786309376837
1739209803.679606;-24.589719217205094
1739209803.6796398;-33.981070128970956
1739209803.6796737;-32.816014438256545
1739209803.6797075;-38.13080360867914
1739209803.6797414;-31.141103565318915
1739209803.6797752;-32.81601443825658
1739209803.6798093;-33.981070128970906
1739209803.6798432;-38.13080360867914
1739209803.679877;-31.141103565318943
1739209803.679911;-45.120503652039325
1739209803.6799448;-26.991370085610722
1739209803.6799786;-28.992665084841967
1739209803.6800127;-28.992665084841942
1739209803.6800466;-25.252786309376837
1739209803.6800804;-30.49652367304973
1739209803.6801143;-31.141103565318915
1739209803.6801481;-29.438486411369347
1739209803.680182;-28.992665084841967
1739209803.680216;-22.002965041481744
1739209803.68025;-23.75329798047523
1739209803.6802838;-32.81601443825658
1739209803.6803176;-27.267205301931607
1739209803.6803515;-31.141103565318915
1739209803.6803854;-38.13080360867914
1739209803.6804194;-28.992665084841942
1739209803.6804533;-27.267205301931607
1739209803.6804872;-25.826314394896354
1739209803.680521;-33.981070128970906
1739209803.6805549;-28.992665084841942
1739209803.6805887;-24.589719217205094
1739209803.6806228;-27.267205301931607
1739209803.6806567;-26.991370085610754
1739209803.6806905;-26.991370085610736
1739209803.6807244;-45.120503652039325
1739209803.6807582;-27.267205301931607
1739209803.680792;-30.49652367304973
1739209803.6808262;-45.120503652039325
1739209803.68086;-23.506823629689542
1739209803.680894;-28.992665084841942
1739209803.6809278;-33.981070128970956
1739209803.6809616;-35.57807855764607
1739209803.6809955;-28.992665084841942
1739209803.6810296;-45.120503652039325
1739209803.6810634;-45.120503652039325
1739209803.6810973;-25.077289914212862
1739209803.6811311;-45.120503652039325
1739209803.681165;-24.151403521958727
1739209803.6811988;-28.992665084841942
1739209803.681233;-33.981070128970906
1739209803.6812668;-31.141103565318943
1739209803.6813006;-33.981070128970906
1739209803.6813345;-27.267205301931607
1739209803.6813684;-30.49652367304973
1739209803.6814022;-35.57807855764607
1739209803.6814363;-26.991370085610722
1739209803.6814702;-22.448786368009156
1739209803.681504;-25.62660358559016
1739209803.6815379;-33.981070128970956
1739209803.6815717;-45.120503652039325
1739209803.6816056;-30.49652367304973
1739209803.6816397;-25.826314394896357
1739209803.6816735;-31.141103565318915
1739209803.6817074;-24.589719217205094
1739209803.6817412;-38.13080360867914
1739209803.681775;-45.120503652039325
1739209803.681809;-45.120503652039325
1739209803.681843;-31.141103565318915
1739209803.681877;-25.826314394896357
1739209803.6819108;-31.141103565318943
1739209803.6819446;-33.981070128970906
1739209803.6819785;-27.267205301931607
1739209803.6820123;-30.49652367304973
1739209803.6820464;-33.981070128970906
1739209803.6820803;-28.58837851428586
1739209803.6821141;-31.141103565318915
1739209803.682148;-33.981070128970906
1739209803.6821818;-38.13080360867914
1739209803.6822157;-38.13080360867914
1739209803.6822498;-35.57807855764607
1739209803.6822836;-38.13080360867914
1739209803.6823175;-45.120503652039325
1739209803.6823514;-45.120503652039325
1739209803.6823852;-32.816014438256545
1739209803.682419;-38.13080360867914
1739209803.6824532;-33.981070128970906
1739209803.682487;-30.49652367304973
1739209803.6825209;-45.120503652039325
1739209803.6825547;-45.120503652039325
1739209803.6825886;-38.13080360867914
1739209803.6826224;-38.13080360867914
1739209803.6826565;-45.120503652039325
1739209803.6826904;-38.13080360867914
1739209803.6827242;-32.81601443825658
1739209803.682758;-38.13080360867914
1739209803.682792;-38.13080360867914
1739209803.6828258;-38.13080360867914
1739209803.68286;-38.13080360867914
1739209803.6828938;-45.120503652039325
1739209803.6829276;-45.120503652039325
1739209803.6829615;-45.120503652039325
1739209803.6829953;-29.438486411369333
1739209803.6830292;-28.58837851428586
1739209803.6830633;-45.120503652039325
1739209803.6830971;-45.120503652039325
1739209803.683131;-32.816014438256545
1739209803.6831648;-38.13080360867914
1739209803.6831987;-45.120503652039325
1739209803.6832325;-35.57807855764607
1739209803.6832666;-38.13080360867914
1739209803.6833005;-45.120503652039325
1739209803.6833344;-45.120503652039325
1739209803.6833682;-45.120503652039325
1739209803.683402;-35.57807855764607
1739209803.683436;-38.13080360867914
1739209803.68347;-45.120503652039325
1739209803.6835039;-45.120503652039325
1739209803.6835377;-38.13080360867914
1739209803.6835716;-38.13080360867914
1739209803.6836054;-45.120503652039325
1739209803.6836393;-45.120503652039325
1739209803.6836734;-45.120503652039325
1739209803.6837072;-45.120503652039325
1739209803.683741;-45.120503652039325
1739209803.683775;-45.120503652039325
1739209803.6838088;-38.13080360867914
1739209803.6838427;-33.981070128970906
1739209803.6838768;-45.120503652039325
1739209803.6839106;-38.13080360867914
1739209803.6839445;-38.13080360867914
1739209803.6839783;-33.981070128970906
1739209803.6840122;-38.13080360867914
1739209803.6840463;-38.13080360867914
1739209803.6840801;-45.120503652039325
1739209803.684114;-45.120503652039325
1739209803.6841478;-38.13080360867914
1739209803.6841817;-35.57807855764607
1739209803.6842155;-45.120503652039325
1739209803.6842496;-45.120503652039325
1739209803.6842835;-38.13080360867914
1739209803.6843174;-45.120503652039325
1739209803.6843512;-38.13080360867914
1739209803.684385;-35.57807855764607
1739209803.684419;-38.13080360867914
1739209803.684453;-45.120503652039325
1739209803.6844869;-45.120503652039325
1739209803.6845207;-38.13080360867914
1739209803.6845546;-33.981070128970906
1739209803.6845884;-33.981070128970906
1739209803.6846223;-45.120503652039325
1739209803.6846564;-38.13080360867914
1739209803.6846902;-38.13080360867914
1739209803.684724;-38.13080360867914
1739209803.684758;-45.120503652039325
1739209803.6847918;-38.13080360867914
1739209803.6848257;-38.13080360867914
1739209803.6848598;-33.981070128970906
1739209803.6848936;-45.120503652039325
1739209803.6849275;-45.120503652039325
1739209803.6849613;-38.13080360867914
1739209803.6849952;-38.13080360867914
1739209803.685029;-45.120503652039325
1739209803.6850631;-45.120503652039325
1739209803.685097;-38.13080360867914
1739209803.6851308;-38.13080360867914
1739209803.6851647;-45.120503652039325
1739209803.6851985;-33.981070128970906
1739209803.6852324;-33.981070128970906
1739209803.6852665;-38.13080360867914
1739209803.6853004;-45.120503652039325
1739209803.6853342;-38.13080360867914
1739209803.685368;-45.120503652039325
1739209803.685402;-38.13080360867914
1739209803.6854358;-38.13080360867914
1739209803.6854699;-33.981070128970906
1739209803.6855037;-38.13080360867914
1739209803.6855376;-45.120503652039325
1739209803.6855714;-45.120503652039325
1739209803.6856053;-38.13080360867914
1739209803.6856391;-45.120503652039325
1739209803.6856732;-38.13080360867914
1739209803.685707;-35.57807855764607
1739209803.685741;-38.13080360867914
1739209803.6857748;-45.120503652039325
1739209803.6858087;-45.120503652039325
1739209803.6858425;-35.57807855764607
1739209803.6858766;-33.981070128970906
1739209803.6859105;-33.981070128970906
1739209803.6859443;-38.13080360867914
1739209803.6859782;-45.120503652039325
1739209803.686012;-38.13080360867914
1739209803.686046;-38.13080360867914
1739209803.68608;-45.120503652039325
1739209803.6861138;-35.57807855764607
1739209803.6861477;-38.13080360867914
1739209803.6861815;-45.120503652039325
1739209803.6862154;-45.120503652039325
1739209803.6862493;-45.120503652039325
1739209803.6862833;-38.13080360867914
1739209803.6863172;-38.13080360867914
1739209803.686351;-45.120503652039325
1739209803.686385;-45.120503652039325
1739209803.6864188;-45.120503652039325
1739209803.6864526;-38.13080360867914
1739209803.6864867;-38.13080360867914
1739209803.6865206;-45.120503652039325
1739209803.6865544;-33.981070128970906
1739209803.6865883;-26.991370085610722
1739209803.6866221;-33.981070128970906
1739209803.686656;-45.120503652039325
1739209803.68669;-38.13080360867914
1739209803.686724;-35.57807855764607
1739209803.6867578;-38.13080360867914
1739209803.6867917;-45.120503652039325
1739209803.6868255;-45.120503652039325
1739209803.6868594;-38.13080360867914
1739209803.6868935;-38.13080360867914
1739209803.6869273;-45.120503652039325
1739209803.6869612;-45.120503652039325
1739209803.686995;-38.13080360867914
1739209803.687029;-38.13080360867914
1739209803.6870627;-45.120503652039325
1739209803.6870968;-45.120503652039325
1739209803.6871307;-45.120503652039325
1739209803.6871645;-38.13080360867914
1739209803.6871984;-45.120503652039325
1739209803.6872323;-38.13080360867914
1739209803.687266;-45.120503652039325
1739209803.6873002;-45.120503652039325
1739209803.687334;-45.120503652039325
1739209803.687368;-38.13080360867914
1739209803.6874018;-27.8777449560314
1739209803.6874356;-35.57807855764607
1739209803.6874695;-38.13080360867914
1739209803.6875036;-38.13080360867914
1739209803.6875374;-38.13080360867914
1739209803.6875713;-45.120503652039325
1739209803.6876051;-38.13080360867914
1739209803.687639;-45.120503652039325
1739209803.6876729;-38.13080360867914
1739209803.687707;-45.120503652039325
1739209803.6877408;-45.120503652039325
1739209803.6877747;-45.120503652039325
1739209803.6878085;-45.120503652039325
1739209803.6878424;-38.13080360867914
1739209803.6878762;-35.57807855764607
1739209803.6879103;-38.13080360867914
1739209803.6879442;-35.57807855764607
1739209803.687978;-38.13080360867914
1739209803.688012;-38.13080360867914
1739209803.6880457;-38.13080360867914
1739209803.6880796;-45.120503652039325
1739209803.6881137;-38.13080360867914
1739209803.6881475;-38.13080360867914
1739209803.6881814;-38.13080360867914
1739209803.6882153;-45.120503652039325
1739209803.688249;-38.13080360867914
1739209803.688283;-38.13080360867914
1739209803.688317;-45.120503652039325
1739209803.688351;-35.57807855764607
1739209803.6883848;-38.13080360867914
1739209803.6884186;-35.57807855764607
1739209803.6884525;-33.981070128970906
1739209803.6884863;-45.120503652039325
1739209803.6885204;-38.13080360867914
1739209803.6885543;-35.57807855764607
1739209803.6885881;-45.120503652039325
1739209803.688622;-45.120503652039325
1739209803.6886559;-35.57807855764607
1739209803.6886897;-33.981070128970906
1739209803.6887238;-45.120503652039325
1739209803.6887577;-31.141103565318893
1739209803.6887915;-38.13080360867914
1739209803.6888254;-45.120503652039325
1739209803.6888592;-38.13080360867914
1739209803.688893;-35.57807855764607
1739209803.6889272;-38.13080360867914
1739209803.688961;-45.120503652039325
1739209803.688995;-38.13080360867914
1739209803.6890287;-45.120503652039325
1739209803.6890626;-38.13080360867914
1739209803.6890965;-45.120503652039325
1739209803.6891305;-45.120503652039325
1739209803.6891644;-38.13080360867914
1739209803.6891983;-38.13080360867914
1739209803.689232;-45.120503652039325
1739209803.689266;-38.13080360867914
1739209803.6892998;-32.816014438256545
1739209803.689334;-32.816014438256545
1739209803.6893678;-45.120503652039325
1739209803.6894016;-45.120503652039325
1739209803.6894355;-35.57807855764607
1739209803.6894693;-45.120503652039325
1739209803.6895032;-45.120503652039325
1739209803.6895373;-38.13080360867914
1739209803.6895711;-45.120503652039325
1739209803.689605;-38.13080360867914
1739209803.6896389;-45.120503652039325
1739209803.6896727;-45.120503652039325
1739209803.6897066;-38.13080360867914
1739209803.6897407;-38.13080360867914
1739209803.6897745;-45.120503652039325
1739209803.6898084;-38.13080360867914
1739209803.6898422;-38.13080360867914
1739209803.689876;-33.981070128970906
1739209803.68991;-45.120503652039325
1739209803.689944;-45.120503652039325
1739209803.689978;-45.120503652039325
1739209803.6900117;-45.120503652039325
1739209803.6900456;-38.13080360867914
1739209803.6900795;-38.13080360867914
1739209803.6901133;-45.120503652039325
1739209803.6901474;-33.981070128970906
1739209803.6901813;-38.13080360867914
1739209803.690215;-45.120503652039325
1739209803.690249;-35.57807855764607
1739209803.6902828;-38.13080360867914
1739209803.6903167;-45.120503652039325
1739209803.6903508;-45.120503652039325
1739209803.6903846;-45.120503652039325
1739209803.6904185;-38.13080360867914
1739209803.6904523;-45.120503652039325
1739209803.6904862;-38.13080360867914
1739209803.69052;-38.13080360867914
1739209803.6905541;-38.13080360867914
1739209803.690588;-45.120503652039325
1739209803.6906219;-35.57807855764607
1739209803.6906557;-38.13080360867914
1739209803.6906896;-38.13080360867914
1739209803.6907234;-33.981070128970906
1739209803.6907575;-32.816014438256545
1739209803.6907914;-45.120503652039325
1739209803.6908252;-45.120503652039325
1739209803.690859;-35.57807855764607
1739209803.690893;-45.120503652039325
1739209803.6909268;-45.120503652039325
1739209803.690961;-31.141103565318915
1739209803.6909947;-33.981070128970906
1739209803.6910286;-45.120503652039325
1739209803.6910625;-38.13080360867914
1739209803.6910963;-35.57807855764607
1739209803.6911302;-38.13080360867914
1739209803.6911643;-45.120503652039325
1739209803.691198;-45.120503652039325
1739209803.691232;-30.49652367304973
1739209803.6912658;-38.13080360867914
1739209803.6912997;-38.13080360867914
1739209803.6913335;-38.13080360867914
1739209803.6913676;-33.981070128970906
1739209803.6914015;-38.13080360867914
1739209803.6914353;-38.13080360867914
1739209803.6914692;-35.57807855764607
1739209803.691503;-35.57807855764607
1739209803.691537;-45.120503652039325
1739209803.691571;-45.120503652039325
1739209803.6916049;-35.57807855764607
1739209803.6916387;-38.13080360867914
1739209803.6916726;-45.120503652039325
1739209803.6917064;-45.120503652039325
1739209803.6917403;-38.13080360867914
1739209803.6917744;-33.981070128970906
1739209803.6918082;-38.13080360867914
1739209803.691842;-45.120503652039325
1739209803.691876;-35.57807855764607
1739209803.6919098;-35.57807855764607
1739209803.6919436;-45.120503652039325
1739209803.6919777;-38.13080360867914
1739209803.6920116;-38.13080360867914
1739209803.6920455;-38.13080360867914
1739209803.6920793;-38.13080360867914
1739209803.6921132;-38.13080360867914
1739209803.692147;-45.120503652039325
1739209803.692181;-45.120503652039325
1739209803.692215;-45.120503652039325
1739209803.6922488;-45.120503652039325
1739209803.6922827;-45.120503652039325
1739209803.6923165;-33.981070128970906
1739209803.6923504;-31.141103565318915
1739209803.6923845;-45.120503652039325
1739209803.6924183;-38.13080360867914
1739209803.6924522;-38.13080360867914
1739209803.692486;-45.120503652039325
1739209803.69252;-38.13080360867914
1739209803.6925538;-45.120503652039325
1739209803.6925879;-45.120503652039325
1739209803.6926217;-35.57807855764607
1739209803.6926556;-35.57807855764607
1739209803.6926894;-45.120503652039325
1739209803.6927233;-45.120503652039325
1739209803.6927571;-45.120503652039325
1739209803.6927912;-38.13080360867914
1739209803.692825;-38.13080360867914
1739209803.692859;-45.120503652039325
1739209803.6928928;-38.13080360867914
1739209803.6929266;-38.13080360867914
1739209803.6929605;-38.13080360867914
1739209803.6929946;-38.13080360867914
1739209803.6930285;-38.13080360867914
1739209803.6930623;-35.57807855764607
1739209803.6930962;-45.120503652039325
1739209803.69313;-38.13080360867914
1739209803.6931639;-31.141103565318915
1739209803.693198;-45.120503652039325
1739209803.6932318;-45.120503652039325
1739209803.6932657;-38.13080360867914
